colour,x,ymin,ymax,PANEL,group
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#F8766D,0.1875,0.186870345621156,0.318190519718693,1,1
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#00BA38,0.5,0.0454545454545455,0.213019820672274,1,2
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
#619CFF,0.8125,0.154026405792523,0.954545454545454,1,3
