colour,x,ymin,ymax,PANEL,group
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
#F8766D,0.1875,0.135054653838928,0.233547390467859,1,1
