colour,x,ymin,ymax,PANEL,group
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#F8766D,0.1875,0.234694150989632,0.407425042508345,1,1
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
#00BA38,0.5,0.0454545454545455,0.264749022771483,1,2
