colour	x	ymin	ymax	group
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
#F8766D	0.1875	0.119593549859413	0.298439120871051	1
