colour	x	ymin	ymax	group
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
#F8766D	0.1875	0.145147387886034	0.314635940935101	1
