x,y,label,PANEL,group
0.52968981193568,0.720448182741906,1,1,1
0.954545454545454,0.455859452366418,2,1,1
0.749297733810113,0.632568578416411,3,1,1
0.0454545454545454,0.704648448967355,4,1,1
0.925718545363098,0.39761796896742,5,1,1
0.61390827745537,0.506419399455384,6,1,1
0.647687022832668,0.33552420861289,7,1,1
0.382170584065618,0.386031737770186,8,1,1
0.62565760932737,0.52248736561646,9,1,1
0.436226938173208,0.67664177452287,10,1,1
0.391813921549571,0.795284978416762,11,1,1
0.414295990315492,0.46040653593597,12,1,1
0.46992687892473,0.312818831116536,13,1,1
0.272089357694052,0.540134957434324,14,1,1
0.871305367889274,0.446638155949051,15,1,1
0.788617783184596,0.0454545454545455,16,1,1
0.371236625339411,0.355914532678948,17,1,1
0.826080697787791,0.954545454545454,18,1,1
0.407804160225605,0.365239918387672,19,1,1
0.513523896445603,0.371070231534886,20,1,1
0.841343500545058,0.341913372005438,21,1,1
0.468966741751302,0.487592920376299,22,1,1
0.734389529009889,0.38592096884935,23,1,1
0.706252408410014,0.574079260448049,24,1,1
0.536782140933597,0.752044919923459,25,1,1
0.938047153376307,0.572267467347782,26,1,1
0.434288474717078,0.747861060572709,27,1,1
0.509138743486678,0.196499233718179,28,1,1
0.878649599462972,0.303022003752061,29,1,1
0.759678423280853,0.677613272321798,30,1,1
