x	y	group
0.522231188851512	0.620701605762136	1
0.0823405577338731	0.319111680308165	1
0.370731805412003	0.365636385704664	1
0.439537197738302	0.733159629468175	1
0.83984268515785	0.61404492887475	1
0.268218290918579	0.263854518726849	1
0.954545454545455	0.36484546547582	1
0.0454545454545455	0.456827544040219	1
0.565422421423156	0.649883432542197	1
0.678424453811564	0.434068636503929	1
0.732112358900054	0.303310301453257	1
0.751472665126164	0.436859394003666	1
0.686845281341631	0.545256095893492	1
0.470833271012757	0.433221226264518	1
0.372237952893036	0.632744032411917	1
0.288051832493369	0.269298180544922	1
0.706803775710422	0.105078697202262	1
0.155889172088671	0.578911016088966	1
0.29559044277454	0.0454545454545455	1
0.347224064194138	0.295954523145555	1
0.354123044193218	0.954545454545454	1
0.454519668404087	0.121703471604118	1
0.724608815744354	0.894846335312369	1
0.727127902007829	0.592671382261319	1
0.460543448179984	0.773212822332016	1
0.704529898552163	0.4923458514726	1
0.160871932922405	0.402957904852406	1
0.328797669890082	0.0850870071072175	1
0.397941129984911	0.154382898989368	1
0.721476981479816	0.510772036490158	1
