x,y,PANEL,group
0.237578057669923,0.289428906254571,1,1
0.316580549801633,0.206771855585165,1,1
0.954545454545454,0.577989028282194,1,1
0.283429813135052,0.473014219304705,1,1
0.60454044168721,0.661276816217928,1,1
0.573495619234414,0.0454545454545455,1,1
0.0850441908332967,0.76075711530535,1,1
0.37954667939582,0.847389497596265,1,1
0.647437072838154,0.425929198697127,1,1
0.610837263905869,0.720700972581293,1,1
0.087610941763693,0.347814719217422,1,1
0.374756817664461,0.709963748941025,1,1
0.264320848053652,0.647652579648678,1,1
0.664460342295011,0.395708931723712,1,1
0.388902321654273,0.557975569195261,1,1
0.648948858469476,0.937257445822498,1,1
0.122638005287845,0.314088340639117,1,1
0.716142358173649,0.482516348941924,1,1
0.498563247806691,0.954545454545454,1,1
0.779575315232101,0.929615263971001,1,1
0.310069405501161,0.662763476266674,1,1
0.0778730052007778,0.166777864648859,1,1
0.0454545454545455,0.661589833728914,1,1
0.275131939549025,0.650800763570715,1,1
0.584049301563046,0.490684230115784,1,1
0.678090376799151,0.783914964856904,1,1
0.732036246950819,0.285232749951739,1,1
0.711626683185813,0.60976619206111,1,1
0.549796584550018,0.196496608491885,1,1
0.685739199421647,0.811799048722961,1,1
