x,y,PANEL,group
0.842053572645362,0.761200695861662,1,1
0.276959445000363,0.954545454545454,1,1
0.823058377555072,0.659345859635149,1,1
0.762656346253987,0.450457637830184,1,1
0.789240963211607,0.747891371647862,1,1
0.59551746140671,0.755522379014083,1,1
0.359356673504868,0.56351887062913,1,1
0.389450815173692,0.309607932934161,1,1
0.790725217479311,0.917353298798779,1,1
0.266249636699354,0.278787655568991,1,1
0.938094460517693,0.696970884418677,1,1
0.954545454545454,0.481247392156019,1,1
0.0454545454545455,0.511106364111292,1,1
0.601773676541715,0.108898558757744,1,1
0.79404012876886,0.515069723893701,1,1
0.26569126523575,0.479072477163662,1,1
0.764266494527322,0.771833858920786,1,1
0.497142208301019,0.0454545454545454,1,1
0.29822504083615,0.489795699961644,1,1
0.719632211316309,0.404547806980296,1,1
0.693952945722764,0.592295051147392,1,1
0.766917926438848,0.553473693535593,1,1
0.679514900588578,0.629170377152509,1,1
0.461914179862132,0.645527502302867,1,1
0.718746238971996,0.905237540874999,1,1
0.435161943337649,0.292244535351206,1,1
0.450092853378947,0.408000029846704,1,1
0.516641661250849,0.804417821752233,1,1
0.187793859230822,0.460106053380894,1,1
0.207061950385751,0.655615779409546,1,1
