x,y,PANEL,group
0.554320439623253,0.624381341162752,1,1
0.247376106911117,0.550348714051087,1,1
0.638704105248182,0.0454545454545455,1,1
0.650737975386147,0.213878904581955,1,1
0.79821273640947,0.670809423450749,1,1
0.478051282110162,0.262261819936391,1,1
0.634452459556328,0.215188562570647,1,1
0.0454545454545454,0.798921468302189,1,1
0.709546682300701,0.729861820925257,1,1
0.73483211052384,0.833243858771844,1,1
0.902248075426125,0.741340901728713,1,1
0.886373290892235,0.935684547115793,1,1
0.840788577761861,0.954545454545455,1,1
0.29748036875371,0.431937828021648,1,1
0.748912878501173,0.530271603860545,1,1
0.22853885359767,0.661099128786289,1,1
0.550732928992634,0.28186244415461,1,1
0.309906580001256,0.458043202288443,1,1
0.57640927104,0.655495574191133,1,1
0.500370326799725,0.854435312432444,1,1
0.504480320609479,0.750468554955036,1,1
0.616619887323385,0.923529163910085,1,1
0.604165589927408,0.326576256270664,1,1
0.817931936373535,0.540264670174227,1,1
0.681382737745005,0.408904842706538,1,1
0.738175658274414,0.383590491755724,1,1
0.593807194406062,0.646848175853346,1,1
0.754741048154316,0.636469586254169,1,1
0.601814027052295,0.592972919348574,1,1
0.954545454545454,0.519437744067182,1,1
