x	y	label
0.522231188851512	0.620701605762136	1
0.0823405577338731	0.319111680308165	2
0.370731805412003	0.365636385704664	3
0.439537197738302	0.733159629468175	4
0.83984268515785	0.61404492887475	5
0.268218290918579	0.263854518726849	6
0.954545454545455	0.36484546547582	7
0.0454545454545455	0.456827544040219	8
0.565422421423156	0.649883432542197	9
0.678424453811564	0.434068636503929	10
0.732112358900054	0.303310301453257	11
0.751472665126164	0.436859394003666	12
0.686845281341631	0.545256095893492	13
0.470833271012757	0.433221226264518	14
0.372237952893036	0.632744032411917	15
0.288051832493369	0.269298180544922	16
0.706803775710422	0.105078697202262	17
0.155889172088671	0.578911016088966	18
0.29559044277454	0.0454545454545455	19
0.347224064194138	0.295954523145555	20
0.354123044193218	0.954545454545454	21
0.454519668404087	0.121703471604118	22
0.724608815744354	0.894846335312369	23
0.727127902007829	0.592671382261319	24
0.460543448179984	0.773212822332016	25
0.704529898552163	0.4923458514726	26
0.160871932922405	0.402957904852406	27
0.328797669890082	0.0850870071072175	28
0.397941129984911	0.154382898989368	29
0.721476981479816	0.510772036490158	30
