x	y	label
0.880442810916808	0.558967872212951	1
0.695691328377415	0.714321557489975	2
0.248762251548768	0.370981145031754	3
0.672322607051396	0.806669916771247	4
0.877642033638693	0.326060625223843	5
0.407455239184204	0.602848015587518	6
0.376123494176647	0.72283231977041	7
0.294095253773788	0.40366497977134	8
0.473179066959401	0.188548726370145	9
0.50474017756546	0.723209970773502	10
0.944946301030126	0.648917014761955	11
0.954545454545454	0.54939690958189	12
0.524558536854051	0.746316157595986	13
0.641177502633367	0.272961387146344	14
0.402360500407459	0.583816333640623	15
0.426323198657224	0.456186589507357	16
0.863272566092926	0.649412128013664	17
0.802400527549619	0.676161313184796	18
0.898601185003708	0.728360716723626	19
0.794261797668334	0.92144053267335	20
0.421172144478753	0.328434711258618	21
0.217120750369143	0.415721715970771	22
0.411364471346501	0.0454545454545455	23
0.467785905197124	0.954545454545455	24
0.704525708777738	0.470624152381972	25
0.633510839054874	0.433775674196068	26
0.0454545454545455	0.539509085914675	27
0.315216415547091	0.708183892880728	28
0.621169272206347	0.486693202253435	29
0.66086933573366	0.620481062694052	30
