x	y	label
0.879921648543034	0.553018914872273	1
0.305302167929855	0.390575013964572	2
0.954545454545455	0.856030888507362	3
0.562000445291271	0.0454545454545454	4
0.359478380044968	0.693639018210785	5
0.321327472440087	0.231281874670531	6
0.425971649665059	0.715367073169148	7
0.708905127564181	0.377570727381018	8
0.723624382978526	0.342892652238869	9
0.484525761360723	0.789209808372279	10
0.0892881445960719	0.756837317341481	11
0.639985260939913	0.650794983604142	12
0.750273092072047	0.472858361263715	13
0.24807547228212	0.174471205543545	14
0.631124308073405	0.64332717628281	15
0.359548283856308	0.17395733690504	16
0.846016740925173	0.286622793175865	17
0.322775880373669	0.656251004162174	18
0.499834556113119	0.382985502786207	19
0.0454545454545455	0.384530733454068	20
0.232831074942963	0.156649292040551	21
0.731854769951134	0.120554819943611	22
0.473024204692974	0.652677623500717	23
0.270091404957567	0.807850705539425	24
0.766527103152379	0.954545454545454	25
0.112390229032271	0.570045103478067	26
0.541864482933891	0.498038611969416	27
0.543083098285322	0.522451193245565	28
0.763207672597657	0.573248631496161	29
0.582454713734585	0.458172498562036	30
