x	y
0.0454545454545455	0.0454545454545454
0.05771212709017	0.185523654271867
0.0923467427745885	0.0815958065919723
0.137148415322892	0.0797637026382682
0.163224446508044	0.199537291627934
0.186612740310828	0.254535617253995
0.247303025798142	0.274621594167082
0.260118829755985	0.271085565589214
0.288880802082185	0.317023227286553
0.299172053982046	0.339884172063962
0.309375357652866	0.355493023989991
0.331453369570536	0.359767279569803
0.348293070432508	0.363549482515105
0.385297337146134	0.367704593067268
0.394629478197208	0.459536174525716
0.400327369266114	0.399171326147839
0.412468794563902	0.446357914343133
0.437318880458244	0.460873435985372
0.45873511669654	0.504395344569115
0.469699095669793	0.549230925422158
0.490194383075874	0.447303714304748
0.490534807758274	0.510655554469995
0.507239792774442	0.483699476563162
0.513509595633407	0.43121729569018
0.518510691527402	0.473137355930163
0.521776533586518	0.452480758345789
0.556558877276327	0.527151202170063
0.564177545608417	0.483877396737997
0.578939774415616	0.515413593100726
0.629636875458519	0.663820074355564
0.640148050204938	0.58324570142667
0.640861012227685	0.612594892076817
0.657874080569743	0.616280840907902
0.684121198332964	0.634927789529529
0.697092953079782	0.657515180585409
0.717554385888422	0.650792405240947
0.72172140235292	0.668973063849524
0.729736806811768	0.737845083588986
0.740515830160042	0.685675332040421
0.747597707365742	0.656768412808036
0.755647421115331	0.710067375098343
0.80163949762061	0.754817776847964
0.822815523759969	0.688405208241188
0.839586011649518	0.734243872809148
0.842572728352441	0.80680561462588
0.861387754577179	0.85955258506041
0.915783124976778	0.83784093389176
0.922368462228394	0.954545454545455
0.932098682982115	0.824904460667807
0.954545454545455	0.918574962375692
