x	y
0.0454545454545455	0.161202696138115
0.0802215756812776	0.0627649803435354
0.0897582502645565	0.114646730085102
0.101767040224885	0.0454545454545454
0.104675294566457	0.119890251795722
0.143706213374213	0.179118808440902
0.164539982571366	0.109447078951293
0.174450962360054	0.28765238748978
0.214937884196772	0.254009843222325
0.222473467171767	0.211605518464974
0.232226037408467	0.253332211411682
0.23735123362624	0.168627140465405
0.239821622301496	0.321044570198061
0.240055258213669	0.275321563799128
0.259733327495374	0.176731060193088
0.269529335993465	0.293436525438219
0.312515738157886	0.337318386752538
0.335963532258365	0.310324811715078
0.368955087010639	0.400278447796976
0.369001704538044	0.380359492716696
0.374862580859122	0.338379088403238
0.413602364197268	0.459715483021443
0.431996487582941	0.507278784073521
0.461521286971344	0.527139425124227
0.478134872916331	0.496134191739108
0.492222526538621	0.501948279020457
0.540611952174462	0.577629849717977
0.545708684154481	0.58245104000528
0.57396036357219	0.524537637070367
0.67449722678139	0.726750352681864
0.675657135461189	0.69862166434494
0.676848074370272	0.696450836666352
0.696244198404988	0.70454412664093
0.712782275869843	0.669872324650272
0.730279603575026	0.721546081254945
0.735029347862173	0.738752358809065
0.777094873800751	0.788246514091887
0.787806380684467	0.754575720815666
0.809047462664689	0.801283412158783
0.810141843342123	0.776524513801751
0.815234151261729	0.801965416643511
0.816879001095518	0.755614142319349
0.835208425277443	0.810532867862197
0.839886417590236	0.886261577854555
0.848905847487358	0.868293261714753
0.865426249008599	0.799825398322555
0.873257460162044	0.908404322172647
0.877507613584066	0.954545454545455
0.925939278072405	0.941363049743084
0.954545454545455	0.89704518518162
