x	y
0.0454545454545455	0.0454545454545455
0.0458934496772133	0.0890547598054089
0.0698666560244369	0.134704823880637
0.0874977477553339	0.198756543614354
0.13802256260862	0.146815017378131
0.155583524913852	0.164372383353549
0.159754489990618	0.169900336393538
0.169008600920163	0.231508385363768
0.2425674981104	0.268402967108433
0.267592016326777	0.24995191803961
0.286816801930384	0.296284771662516
0.290336124798153	0.309303593594246
0.327827039743227	0.400031773410148
0.329976809826084	0.372092434141128
0.387473375515662	0.398329812919087
0.399431006257456	0.446040353554627
0.4014421247362	0.406996642315717
0.44283793395319	0.499677814457426
0.472170461603229	0.55345968214608
0.475495990776439	0.535092790256004
0.486189284182441	0.587725860986515
0.536249989460139	0.579576315091995
0.537824439626821	0.555248055044076
0.553062804398353	0.580578333059067
0.555524199513937	0.57696323566099
0.562750931959091	0.58228845163107
0.578759568786844	0.637890833941553
0.590197367148116	0.633610136716681
0.624061451818755	0.663692460589595
0.626073856180514	0.724122592867674
0.65406763342069	0.65504908610982
0.664103559305616	0.708377051451193
0.718509031858837	0.65371300508236
0.738017039696316	0.741031964087185
0.751825781084618	0.809053272342036
0.786938307710168	0.795942132777725
0.792049422903722	0.783646696602202
0.793294213922634	0.830833593985743
0.813212923716893	0.807942643683041
0.815171712041947	0.800539229831422
0.842779519156212	0.827740962001256
0.856569173471568	0.876239909808649
0.86661467784239	0.880088365434356
0.878991104528833	0.922566888626369
0.896197266478351	0.841355002168288
0.910526129645441	0.843290086111239
0.915886569329772	0.921291912531488
0.927103341150853	0.890082499240532
0.94762112922288	0.895341618561051
0.954545454545455	0.954545454545455
