x,y,PANEL,group
0.0454545454545455,0.0454545454545455,1,1
0.0576799174212293,0.142582459265482,1,1
0.080767319578619,0.096702515194942,1,1
0.119731831559981,0.168267680337031,1,1
0.139590291633798,0.136739867083583,1,1
0.154754059151418,0.169861296845744,1,1
0.167082654727262,0.237479582898314,1,1
0.207588962536438,0.258723677293646,1,1
0.231878365152074,0.252823854191509,1,1
0.284896405656658,0.290017938343603,1,1
0.323647912753117,0.343105478745659,1,1
0.349692003982773,0.29094981624617,1,1
0.388885791235384,0.460255978826917,1,1
0.391560487998687,0.332957987524615,1,1
0.44028823638898,0.441285315201094,1,1
0.477202181998291,0.440475843715245,1,1
0.502449571501545,0.485001210551514,1,1
0.511056313735926,0.456122323434876,1,1
0.526949022854429,0.539796796194817,1,1
0.53639426612576,0.600118058302206,1,1
0.573337081543372,0.591894271328482,1,1
0.575412246399007,0.550555098996527,1,1
0.597333750308591,0.511360536936925,1,1
0.627704731626432,0.601370812947917,1,1
0.636727192412993,0.557606142895304,1,1
0.642027600095214,0.629549998206109,1,1
0.651384992282467,0.623869868359579,1,1
0.655160634350905,0.588383013210321,1,1
0.660454002749389,0.518324243840099,1,1
0.676180322036395,0.714432656393059,1,1
0.682652427734358,0.607997489354675,1,1
0.691742880131319,0.639195300093074,1,1
0.714771068670701,0.72888012741967,1,1
0.755638790179535,0.692009323775525,1,1
0.759336259160927,0.718908868628684,1,1
0.767830539610388,0.695236165965616,1,1
0.799155651234875,0.733927481711065,1,1
0.80037923530048,0.728650295123931,1,1
0.805927842357241,0.788942978670262,1,1
0.824721515492882,0.775656359014823,1,1
0.829233555118723,0.772399827061967,1,1
0.852014830953689,0.840303897222078,1,1
0.868109644376956,0.825495859986092,1,1
0.876007732516822,0.76707916750377,1,1
0.890613376056402,0.92618889372926,1,1
0.89094175000485,0.900944066683926,1,1
0.920717249114399,0.922664052440136,1,1
0.934735600295012,0.954545454545455,1,1
0.947245283920556,0.870385185684601,1,1
0.954545454545455,0.921335867930015,1,1
