x,y,PANEL,group
0.0454545454545455,0.0454545454545454,1,1
0.0557516777492355,0.0733602779540791,1,1
0.0938564801266344,0.0792449248619317,1,1
0.0945313436257103,0.13614758298764,1,1
0.129299985536968,0.13924981754824,1,1
0.140724531889303,0.237539605331634,1,1
0.149382470149857,0.236787100429166,1,1
0.199812223827163,0.181777381925887,1,1
0.206939441231056,0.269717735048751,1,1
0.269102844079664,0.254156483267838,1,1
0.287735167862328,0.355564982531427,1,1
0.313150799326084,0.347310587939921,1,1
0.324213219838765,0.345569776339379,1,1
0.354848277401681,0.366035793271692,1,1
0.361666191317874,0.399641211088257,1,1
0.421520887582304,0.438602651936198,1,1
0.422972935871356,0.435052489854191,1,1
0.430155629058564,0.41976990298435,1,1
0.438207306682962,0.422197497903489,1,1
0.449133504833466,0.41109686956204,1,1
0.454860226266982,0.424051985408773,1,1
0.458481912496203,0.491210899650317,1,1
0.485614764034844,0.519106817681495,1,1
0.525756791655723,0.551974080041348,1,1
0.554920016165271,0.509970332413523,1,1
0.591817930328355,0.596901792766341,1,1
0.591970469838336,0.666564725140882,1,1
0.600538590598348,0.625776143978225,1,1
0.630152897787715,0.660757927519996,1,1
0.639741989135665,0.683979807104139,1,1
0.650181095861858,0.618090880856183,1,1
0.658896933567045,0.660110777575645,1,1
0.660544839751489,0.585539027366049,1,1
0.676507797251682,0.68529930965142,1,1
0.684652675512465,0.705549415665065,1,1
0.712532921655567,0.666364028420378,1,1
0.716877890751089,0.70974652035139,1,1
0.739833540507443,0.803317672442156,1,1
0.742721243058164,0.689173821211632,1,1
0.766868817091932,0.76442057800097,1,1
0.776469590444002,0.798673384424687,1,1
0.811928685469396,0.860703931998031,1,1
0.82031111489829,0.855715690456099,1,1
0.831056347205725,0.748057852822983,1,1
0.864859668268696,0.794985393008548,1,1
0.876387393966221,0.84428902077691,1,1
0.883474408996584,0.778524260983916,1,1
0.902941358125294,0.829422132795798,1,1
0.947101787762104,0.954545454545455,1,1
0.954545454545455,0.915394057151882,1,1
