x,y,PANEL,group
0.0454545454545455,0.0454545454545455,1,1
0.0460966515966032,0.0882200404362005,1,1
0.0574052219832805,0.163805137646565,1,1
0.0798577275319407,0.196949708649048,1,1
0.115576882414509,0.291112090713545,1,1
0.116270359931222,0.196087935937507,1,1
0.136408548809057,0.259020451816565,1,1
0.156271743617034,0.272597913447529,1,1
0.177710293892935,0.173615581405697,1,1
0.204712417411742,0.292076163166492,1,1
0.214823830744797,0.263567335306506,1,1
0.214991004518871,0.261836108501717,1,1
0.266143742019789,0.266381667326757,1,1
0.298326889911412,0.406341648281931,1,1
0.305041581577844,0.388969208681644,1,1
0.336662542413537,0.391553314021393,1,1
0.338463424936414,0.407112863450744,1,1
0.346900933807444,0.406728402673099,1,1
0.356350173922302,0.297826119515291,1,1
0.363825894934168,0.444375732457322,1,1
0.364972508439908,0.353168318631427,1,1
0.371862428737887,0.334744405417386,1,1
0.373814318012249,0.392968825774756,1,1
0.406596375964337,0.462893662267271,1,1
0.412926065501186,0.380698810969461,1,1
0.435256791418773,0.424058733404063,1,1
0.442933546513529,0.506321248278587,1,1
0.496633309327758,0.549942413529464,1,1
0.502095797489621,0.523088242588359,1,1
0.504851184652609,0.540080630298906,1,1
0.523333589251794,0.660593193184965,1,1
0.541925357871324,0.602677280636584,1,1
0.564050950418876,0.543692097639704,1,1
0.586213302907529,0.591369532397975,1,1
0.610909593077139,0.614709808328511,1,1
0.620208158645739,0.601883856845619,1,1
0.641764340240672,0.677887941546972,1,1
0.672562584533305,0.724905363956509,1,1
0.684407478993072,0.723973805720077,1,1
0.703694193637598,0.800431876687749,1,1
0.73372149593003,0.721736723309615,1,1
0.737180898723666,0.768014056358491,1,1
0.822257478618282,0.854078943198327,1,1
0.84580865087725,0.820555818406231,1,1
0.885611720354508,0.880515424284369,1,1
0.899957717008203,0.86851376779767,1,1
0.902159053457037,0.896205947414839,1,1
0.920399923813271,0.914809933484146,1,1
0.93149345668175,0.954545454545454,1,1
0.954545454545455,0.917505354853565,1,1
