x,y,PANEL,group
0.0454545454545455,0.0454545454545455,1,1
0.0459243099081362,0.0666849469494352,1,1
0.0617186274929478,0.0646104468704964,1,1
0.0634916026510128,0.0712321766176822,1,1
0.0684491608124619,0.108656514701767,1,1
0.081314604325912,0.0842998184179595,1,1
0.102621128456183,0.126955198751139,1,1
0.155149846769784,0.247061905441108,1,1
0.169765147690976,0.143887246712356,1,1
0.176473715664022,0.159040752865313,1,1
0.18776953330274,0.160313374631635,1,1
0.214294948704578,0.267586444806993,1,1
0.304109102799765,0.338146646780364,1,1
0.326572833936755,0.45749042969948,1,1
0.351836184763235,0.316782299379131,1,1
0.370801597774987,0.366970087634585,1,1
0.378768574844175,0.445835951088623,1,1
0.392730092909597,0.403216837908085,1,1
0.39714239825136,0.418618568470778,1,1
0.411616826564248,0.383937448898894,1,1
0.41407331332891,0.473893207748069,1,1
0.437973874666229,0.46646368581689,1,1
0.440141880275051,0.435606424700683,1,1
0.443966454059934,0.487337455202741,1,1
0.459501517764497,0.495892476069435,1,1
0.487824482116242,0.505948397623812,1,1
0.507606362399377,0.497109577469926,1,1
0.509998485935732,0.497363903202215,1,1
0.531809990252461,0.557875257150742,1,1
0.568501978476635,0.495155745193283,1,1
0.591655231396621,0.583199290693162,1,1
0.597205590272641,0.61240778998399,1,1
0.638859946261662,0.672837276224541,1,1
0.642999608205355,0.659170505837092,1,1
0.686844069980272,0.64744216281588,1,1
0.707495945930439,0.677711179216864,1,1
0.739798969990604,0.64751241560042,1,1
0.741515981630563,0.696987630062993,1,1
0.761133050314109,0.683275466003715,1,1
0.782470337756682,0.784284357693116,1,1
0.79804540120765,0.874447452157634,1,1
0.831787570597814,0.83569682850114,1,1
0.841324751356468,0.813309473751971,1,1
0.844101442746615,0.757783063213682,1,1
0.849285136563786,0.821831323370573,1,1
0.891551491468334,0.878446495776555,1,1
0.903632537825879,0.843424818764491,1,1
0.919454169467939,0.868293876073095,1,1
0.952593904959083,0.954545454545455,1,1
0.954545454545455,0.892693820470125,1,1
