size	colour	fill	x	y
3.20873806970903	#F8766D	#F8766D	0.662681122737802	0.531477407874326
3.43627705518632	#F8766D	#F8766D	0.667624894168511	0.571751480584622
3.50884596413123	#F8766D	#F8766D	0.58750949992501	0.642993844136567
4.31833301170718	#F8766D	#F8766D	0.774099764820716	0.583775230652276
4.32666153055679	#F8766D	#F8766D	0.670581598609968	0.700877243528211
3.07115613409673	#F8766D	#F8766D	0.643917275316356	0.543959105393278
3.27536257534948	#F8766D	#F8766D	0.641841671757401	0.578970483279264
3.35141761050455	#F8766D	#F8766D	0.605313733706223	0.61748290867085
3.09451126997463	#F8766D	#F8766D	0.561272399222313	0.611644560916778
4.30162759894438	#F8766D	#F8766D	0.647965117191926	0.709494310574904
2.35457002444183	#F8766D	#F8766D	0.548764260872434	0.558121242585261
3.14070055879258	#F8766D	#F8766D	0.598049991414995	0.599895925027523
4.96225755075248	#F8766D	#F8766D	0.735942013234125	0.75651065828133
2.04352636391117	#F8766D	#F8766D	0.573961603812959	0.51287205641534
3.8605699061149	#F8766D	#F8766D	0.605272860754919	0.674036658384336
4.13085947473404	#F8766D	#F8766D	0.580409703083722	0.713016603361039
2.8649607327152	#F8766D	#F8766D	0.608966358948436	0.561796056437324
3.81365965969697	#F8766D	#F8766D	0.732899712436548	0.503042354730796
4.03385671535319	#F8766D	#F8766D	0.519192162881101	0.70901884307655
2.82701255745354	#F8766D	#F8766D	0.602272144749006	0.565034521132756
3.25330601081423	#F8766D	#F8766D	0.519990827029844	0.631738912963847
4.03385671535319	#F8766D	#F8766D	0.61855918904631	0.689460915859073
2.55968748092418	#F8766D	#F8766D	0.613225005287109	0.506579597131613
3.785234470941	#F8766D	#F8766D	0.551666804796695	0.680705201927709
3.18622033136442	#F8766D	#F8766D	0.653071912502974	0.548560370738378
2.77560804149289	#F8766D	#F8766D	0.595152473834979	0.564926332233409
3.8605699061149	#F8766D	#F8766D	0.663835941279011	0.640242388564373
4.42538133950059	#F8766D	#F8766D	0.54438575487539	0.752774036698543
2.42981480775799	#F8766D	#F8766D	0.595718479341495	0.524648611150597
4.39272125225355	#F8766D	#F8766D	0.665646198947759	0.712162561518004
4.30998839905631	#F8766D	#F8766D	0.730386444926287	0.648812614738748
3.42578458166885	#F8766D	#F8766D	0.646287538895235	0.595937009787358
2.70998154975269	#F8766D	#F8766D	0.554440964588433	0.58166361739883
5.18921959450552	#F8766D	#F8766D	0.908762152864367	0.565953296587828
3.07115613409673	#F8766D	#F8766D	0.59447459694048	0.595630680073602
1.67570880525227	#F8766D	#F8766D	0.555281537155895	0.505238692337668
3.08285581887963	#F8766D	#F8766D	0.536119399575806	0.616544321067928
3.785234470941	#F8766D	#F8766D	0.700843741534388	0.588130382066502
3.85123356861149	#F8766D	#F8766D	0.583420576934928	0.680012373228146
3.08285581887963	#F8766D	#F8766D	0.573498641910628	0.606759630322107
3.023904760405	#F8766D	#F8766D	0.531135476812319	0.611716519764784
4.30998839905631	#F8766D	#F8766D	0.781382263759005	0.563219842185478
2.4592681838303	#F8766D	#F8766D	0.581396747910771	0.546014289761811
2.92711462023611	#F8766D	#F8766D	0.604330554740552	0.573189989733432
4.36806593356831	#F8766D	#F8766D	0.785805002443329	0.571725068036059
3.34065861769801	#F8766D	#F8766D	0.642694570721297	0.58741399743716
2.88998269891015	#F8766D	#F8766D	0.526398951346992	0.600930384599163
2.96378136845483	#F8766D	#F8766D	0.632688798163387	0.545371642411143
3.65950816367446	#F8766D	#F8766D	0.686046328463997	0.584519909318531
3.9436024140372	#F8766D	#F8766D	0.741899558053796	0.537816860826805
2.53140277316748	#F8766D	#F8766D	0.552341660601579	0.569672835500954
1.56460857724864	#F8766D	#F8766D	0.52665498815021	0.520361248194735
4.92585018042571	#F8766D	#F8766D	0.822744875477309	0.662985819326632
4.49799955535792	#F8766D	#F8766D	0.768445811439168	0.640444858652932
2.55968748092418	#F8766D	#F8766D	0.519630949059147	0.577248345550488
3.76616515835405	#F8766D	#F8766D	0.638702070229813	0.646226868586216
3.41525987298185	#F8766D	#F8766D	0.68259303259535	0.537874482496419
4.18282201390401	#F8766D	#F8766D	0.664215797644777	0.684213089899331
3.10612298533075	#F8766D	#F8766D	0.661097404464776	0.49258147445259
3.41525987298185	#F8766D	#F8766D	0.569497419768872	0.639783452419857
3.41525987298185	#F8766D	#F8766D	0.690480564213043	0.503980324485549
5.3665631459995	#F8766D	#F8766D	0.662940697465194	0.856379367506446
2.27683991532123	#F8766D	#F8766D	0.594347984085662	0.49723986469594
4.02492235949962	#F8766D	#F8766D	0.725194086603313	0.600244671757018
2.42981480775799	#F8766D	#F8766D	0.522242923033151	0.568790269579452
3.03578655376164	#F8766D	#F8766D	0.592341057193595	0.592757505568651
3.31903600462544	#F8766D	#F8766D	0.677975427635269	0.519203874935283
1.9718012070186	#F8766D	#F8766D	0.574577641270053	0.499876537688671
3.92530253611107	#F8766D	#F8766D	0.583849026531104	0.688353077091431
3.41525987298185	#F8766D	#F8766D	0.668162314448308	0.566801780875787
3.24222146066551	#F8766D	#F8766D	0.66550094072574	0.535169524829889
3.34065861769801	#F8766D	#F8766D	0.581174328901423	0.62790201679614
3.35141761050455	#F8766D	#F8766D	0.546837289227318	0.63837844998625
4.1046315303569	#F8766D	#F8766D	0.765538589006798	0.522527713983997
3.77571185341255	#F8766D	#F8766D	0.619147338941436	0.657727205216821
3.40470263018667	#F8766D	#F8766D	0.640623768198036	0.599058841126514
2.87749891398763	#F8766D	#F8766D	0.519612789744356	0.600248460080573
3.24222146066551	#F8766D	#F8766D	0.666370385914998	0.532258980452519
3	#F8766D	#F8766D	0.533279082119999	0.609690654468285
3.32986486212279	#F8766D	#F8766D	0.676906943409525	0.526618198874961
3.9618177646126	#F8766D	#F8766D	0.52716220448241	0.701195600303513
3.629876030941	#F8766D	#F8766D	0.575959959737168	0.658699848201586
4.69382573174591	#F8766D	#F8766D	0.839236827506428	0.543042734543819
3.70836891368699	#F8766D	#F8766D	0.620067515159622	0.649701489525747
