size	colour	fill	x	y
2.54558441227157	#F8766D	#F8766D	0.551265092736417	0.561660760839578
4.23414690345056	#F8766D	#F8766D	0.782465518558795	0.543772741380676
4.60086948304339	#F8766D	#F8766D	0.741526574467628	0.69723205124764
4.31833301170718	#F8766D	#F8766D	0.590293065477602	0.736306613414936
2.95160973029972	#F8766D	#F8766D	0.619475603059733	0.544165000457211
3.2310988842807	#F8766D	#F8766D	0.613109662041845	0.592110468392283
2.00798406368178	#F8766D	#F8766D	0.554827028413161	0.507253151060972
2.4445858544956	#F8766D	#F8766D	0.563448180338685	0.543743699168363
1.54142790943982	#F8766D	#F8766D	0.520602575327666	0.508316939128752
4.63982758300349	#F8766D	#F8766D	0.850496638873424	0.4898289395149
0.657267069006199	#F8766D	#F8766D	0.493239187708161	0.490907781221551
3.70836891368699	#F8766D	#F8766D	0.666143519099974	0.612306954394989
2.6153393661244	#F8766D	#F8766D	0.575316083111568	0.551535530797698
2.93938769133981	#F8766D	#F8766D	0.62890371671757	0.52434138399912
4.50599600532446	#F8766D	#F8766D	0.806464945159512	0.592058490323715
2.6153393661244	#F8766D	#F8766D	0.605327705614706	0.493877094831495
5.05568986390581	#F8766D	#F8766D	0.914863083163138	0.529725116163419
3.629876030941	#F8766D	#F8766D	0.681062319046972	0.579985893529939
3.69864840178139	#F8766D	#F8766D	0.709109327590905	0.544285362366947
3.10612298533075	#F8766D	#F8766D	0.649627975788939	0.515101274039689
3.27536257534948	#F8766D	#F8766D	0.616349047345185	0.595139263037122
2.4445858544956	#F8766D	#F8766D	0.591607415102567	0.496537053151744
2.9879759035173	#F8766D	#F8766D	0.634585345661851	0.522309153563071
2.97590322423294	#F8766D	#F8766D	0.511829899068108	0.609377486491426
4.22563604679816	#F8766D	#F8766D	0.786716002764639	0.522794904401395
3.68890227574546	#F8766D	#F8766D	0.548001799953478	0.672530950478633
4.33497404836523	#F8766D	#F8766D	0.760718535844061	0.622388244209054
1.83956516601071	#F8766D	#F8766D	0.509564164360393	0.531061270304847
2.11281802339908	#F8766D	#F8766D	0.517575057239661	0.544561256562635
3.70836891368699	#F8766D	#F8766D	0.719369384174067	0.507510638655926
3.36214217426926	#F8766D	#F8766D	0.678293009954519	0.511274340296223
3.63978021314474	#F8766D	#F8766D	0.635054124069294	0.628500640950503
4.20856270002004	#F8766D	#F8766D	0.593302491992782	0.721184179901481
1.28685663537163	#F8766D	#F8766D	0.520508077526278	0.487045034307211
3.50884596413123	#F8766D	#F8766D	0.650812084119325	0.596619714680689
4.48998886412873	#F8766D	#F8766D	0.68162813190169	0.721418506780497
3	#F8766D	#F8766D	0.617099042921337	0.555640887990288
2.6153393661244	#F8766D	#F8766D	0.589076646483302	0.536741466954082
3.18622033136442	#F8766D	#F8766D	0.647147573606041	0.541745051820784
3.6	#F8766D	#F8766D	0.668113254065808	0.591718216375192
2.70998154975269	#F8766D	#F8766D	0.508227728276334	0.588224615059303
4.46587057582281	#F8766D	#F8766D	0.704765661167415	0.702812116781074
4.6475800154489	#F8766D	#F8766D	0.69227518435634	0.739473897986433
3.26435292209651	#F8766D	#F8766D	0.4977898314859	0.636337142103507
4.03385671535319	#F8766D	#F8766D	0.65495744480593	0.669257905474946
3.6	#F8766D	#F8766D	0.616236406322812	0.635950317372282
3.30817170050165	#F8766D	#F8766D	0.648018784044699	0.565675585313818
3.10612298533075	#F8766D	#F8766D	0.492951823414316	0.622176812326872
3.84187454245971	#F8766D	#F8766D	0.737612870066358	0.498910868673722
2.41495341569977	#F8766D	#F8766D	0.5689881174492	0.536593279304704
4.2932505167996	#F8766D	#F8766D	0.779555098831264	0.577616395077744
3.80420819619537	#F8766D	#F8766D	0.722042784349838	0.547417374276895
3.10612298533075	#F8766D	#F8766D	0.612938785204646	0.575521084313636
3.04762202380807	#F8766D	#F8766D	0.638938444877152	0.527133006216584
2.53140277316748	#F8766D	#F8766D	0.568355398297457	0.548460511641473
4.49799955535792	#F8766D	#F8766D	0.650508950822857	0.739067632116276
2.26097324177001	#F8766D	#F8766D	0.535166072219055	0.548031574680697
3.48826604489967	#F8766D	#F8766D	0.68534760399644	0.535950202806433
4.91853636766061	#F8766D	#F8766D	0.684007607918416	0.787374239275373
2.55968748092418	#F8766D	#F8766D	0.601103949266313	0.492721202929814
2.77560804149289	#F8766D	#F8766D	0.616883612434997	0.513155102684813
2.16333076527839	#F8766D	#F8766D	0.522315174074432	0.546209096513565
2.35457002444183	#F8766D	#F8766D	0.561837446075677	0.536623256083108
2.9879759035173	#F8766D	#F8766D	0.623102260813024	0.544690783674242
2.16333076527839	#F8766D	#F8766D	0.570808361558999	0.48840801462613
3.34065861769801	#F8766D	#F8766D	0.674318270945375	0.515666200039755
2.73642102023793	#F8766D	#F8766D	0.513682766686371	0.589184576361709
2.07846096908265	#F8766D	#F8766D	0.540092020079751	0.531152243883089
5.49909083394701	#F8766D	#F8766D	0.899432937096044	0.737295144267709
5.49909083394701	#F8766D	#F8766D	0.616422548775551	0.901659433640753
3.26435292209651	#F8766D	#F8766D	0.667217012327016	0.512389763055461
3.55977527380592	#F8766D	#F8766D	0.609144110973212	0.634738479014271
4.5457672619702	#F8766D	#F8766D	0.725355051851389	0.700921034285016
3.9344631145812	#F8766D	#F8766D	0.603266388555642	0.683756253338382
3.36214217426926	#F8766D	#F8766D	0.547907479257234	0.638719432223634
4.01596812736356	#F8766D	#F8766D	0.597152037100546	0.695792160870252
1.39427400463467	#F8766D	#F8766D	0.509338056411755	0.50849622953048
2.38495282972222	#F8766D	#F8766D	0.523703357877983	0.561385993599448
2.77560804149289	#F8766D	#F8766D	0.604434365934023	0.538512576851252
4.40908153700972	#F8766D	#F8766D	0.771377830046286	0.625253039471878
2.68328157299975	#F8766D	#F8766D	0.508992897311896	0.585979951594456
2.72323337229845	#F8766D	#F8766D	0.549105350166572	0.578624756967743
1.98997487421324	#F8766D	#F8766D	0.505935180679958	0.539583721146488
2.73642102023793	#F8766D	#F8766D	0.539668059855633	0.582814143112814
2.65631323454144	#F8766D	#F8766D	0.494173719407054	0.585402992793559
4.93315314986267	#F8766D	#F8766D	0.853934926772629	0.639810341405638
3.05941170815567	#F8766D	#F8766D	0.642175374845968	0.522855191278927
5.05568986390581	#F8766D	#F8766D	0.636104580502038	0.826562827832174
2.8649607327152	#F8766D	#F8766D	0.624885268813324	0.512647127923403
2.4445858544956	#F8766D	#F8766D	0.497396805240363	0.569943458942128
3.42578458166885	#F8766D	#F8766D	0.659579303210727	0.572086265227558
3.07115613409673	#F8766D	#F8766D	0.538219246271815	0.612946553984365
3.53949148890063	#F8766D	#F8766D	0.624397972838436	0.622064708793686
4.02492235949962	#F8766D	#F8766D	0.620489510045954	0.687119176791385
2.32379000772445	#F8766D	#F8766D	0.566076594810975	0.528970994774025
2.68328157299975	#F8766D	#F8766D	0.508773691215603	0.585899614166283
4.36806593356831	#F8766D	#F8766D	0.746656496764791	0.646734945783312
5.02712641575682	#F8766D	#F8766D	0.892861283890603	0.594830151532597
5.32616184508132	#F8766D	#F8766D	0.551695776769934	0.88442457867731
3.07115613409673	#F8766D	#F8766D	0.497383599082031	0.619181290613857
2.41495341569977	#F8766D	#F8766D	0.51564055755943	0.565226397297507
3.77571185341255	#F8766D	#F8766D	0.712939684658673	0.560361631810713
2.30824608740056	#F8766D	#F8766D	0.580095012894572	0.495401924406098
2.17990825495019	#F8766D	#F8766D	0.527096680814082	0.545532055297028
3.27536257534948	#F8766D	#F8766D	0.670666993585017	0.490226134316481
5.65402511490708	#F8766D	#F8766D	0.646175400401153	0.919473376404841
2.6153393661244	#F8766D	#F8766D	0.562800429901646	0.561650284210043
2.32379000772445	#F8766D	#F8766D	0.575850804717788	0.513840979000492
3.20873806970903	#F8766D	#F8766D	0.658359271918833	0.522614389398882
3.85123356861149	#F8766D	#F8766D	0.739634408003692	0.494095521088233
2.7495454169735	#F8766D	#F8766D	0.572460745021283	0.567707983839761
1.77988763690296	#F8766D	#F8766D	0.543762616073648	0.495779374025496
3.72773389608218	#F8766D	#F8766D	0.656288405992044	0.624276740114302
2.76260746397312	#F8766D	#F8766D	0.617328971485111	0.506097991359734
3.76616515835405	#F8766D	#F8766D	0.608224871260764	0.660937402956993
4.21710801379334	#F8766D	#F8766D	0.698656777277597	0.666786977483079
3.023904760405	#F8766D	#F8766D	0.606978073860234	0.57020198803036
4.08705272782234	#F8766D	#F8766D	0.556119621153239	0.715687678013805
3.84187454245971	#F8766D	#F8766D	0.716790199149782	0.570722277345872
3.11769145362398	#F8766D	#F8766D	0.615842838033408	0.573549567147669
