size	colour	fill	x	y
3.01197609552267	#F8766D	#F8766D	0.48032964955182	0.595241525479899
2.12978872191586	#F8766D	#F8766D	0.523067233085946	0.501840485859914
3.36214217426926	#F8766D	#F8766D	0.538788299493748	0.610389967366066
2.83971829588782	#F8766D	#F8766D	0.580516200818571	0.470638993779339
4.36806593356831	#F8766D	#F8766D	0.732475792133154	0.489201955788331
3.95272058208015	#F8766D	#F8766D	0.53647980647475	0.675437105071275
5.03428247121673	#F8766D	#F8766D	0.795726528838903	0.599459588833308
3.4571664698131	#F8766D	#F8766D	0.633810176502867	0.486899981741553
4.04277132670152	#F8766D	#F8766D	0.663724728622361	0.585848948012142
3.74699879903904	#F8766D	#F8766D	0.510641724539586	0.66049547574746
5.29905651979671	#F8766D	#F8766D	0.820520767486054	0.638057875152648
2.4592681838303	#F8766D	#F8766D	0.545345002816866	0.504508132198994
1.8	#F8766D	#F8766D	0.474825730907759	0.51427556983573
2.57371327074327	#F8766D	#F8766D	0.547234771831625	0.5167284588664
2.41495341569977	#F8766D	#F8766D	0.548948429743513	0.473659985679628
2.4445858544956	#F8766D	#F8766D	0.549431539415161	0.489840768303261
3.97994974842648	#F8766D	#F8766D	0.686030828361473	0.501997293402798
3.57994413364231	#F8766D	#F8766D	0.615071429572628	0.569817202300841
3.8605699061149	#F8766D	#F8766D	0.674029343745962	0.495675625377428
2.11281802339908	#F8766D	#F8766D	0.526969398806392	0.489510370919679
4.81497663545733	#F8766D	#F8766D	0.788356230138696	0.510333122082671
5.02712641575682	#F8766D	#F8766D	0.748869434063818	0.681029155685616
3.3834893231692	#F8766D	#F8766D	0.618836750261969	0.52209417837725
2.6153393661244	#F8766D	#F8766D	0.548220424704331	0.52131165194656
3.27536257534948	#F8766D	#F8766D	0.603910064606626	0.531283280261055
3.14070055879258	#F8766D	#F8766D	0.605258664431762	0.470565969077108
2.85236743776113	#F8766D	#F8766D	0.560339076064863	0.534689497414688
4.25957744383172	#F8766D	#F8766D	0.591389234086498	0.689417940315942
4.50599600532446	#F8766D	#F8766D	0.750398674228018	0.47583485813708
4.15692193816531	#F8766D	#F8766D	0.683799299750791	0.575033263849051
5.20307601328291	#F8766D	#F8766D	0.833691347315865	0.561212999502791
3.34065861769801	#F8766D	#F8766D	0.613408626818802	0.52354643413802
4.41723895663343	#F8766D	#F8766D	0.487992575347812	0.740225020759793
2.4445858544956	#F8766D	#F8766D	0.534481308097161	0.520314370469925
3.53949148890063	#F8766D	#F8766D	0.542038532944374	0.626949868194372
2.09570990358876	#F8766D	#F8766D	0.487550868510993	0.527130018630375
0.88994381845148	#F8766D	#F8766D	0.471006791671535	0.480528185789434
2.57371327074327	#F8766D	#F8766D	0.540054540307452	0.527132334785857
3.73737876057538	#F8766D	#F8766D	0.596512069771354	0.615863600922645
3.61994475095961	#F8766D	#F8766D	0.622542109732639	0.5667887914989
2.90241278938748	#F8766D	#F8766D	0.541949413827969	0.560115546906792
4.13956519455848	#F8766D	#F8766D	0.698163249506766	0.530621756987235
4.7472097067646	#F8766D	#F8766D	0.756376744567817	0.593300632253527
3.09451126997463	#F8766D	#F8766D	0.562743985471086	0.563544847469859
3.40470263018667	#F8766D	#F8766D	0.476426203512297	0.630089344654857
1.83956516601071	#F8766D	#F8766D	0.507675470945043	0.494881963153459
3.3834893231692	#F8766D	#F8766D	0.594262712009987	0.567173207997859
1.95345847153196	#F8766D	#F8766D	0.483066521434372	0.520986379121649
2.83971829588782	#F8766D	#F8766D	0.471378952167781	0.58194312317476
3.54964786985977	#F8766D	#F8766D	0.525526534549252	0.63532001706483
3.12921715449727	#F8766D	#F8766D	0.587513719149602	0.536074363709731
4.2932505167996	#F8766D	#F8766D	0.611181930336433	0.681580198339652
3	#F8766D	#F8766D	0.484591314129211	0.593976867701579
4.00699388569536	#F8766D	#F8766D	0.600219344689042	0.649779896008964
2.36981011897578	#F8766D	#F8766D	0.509330867081948	0.535657303595213
4.94772675074119	#F8766D	#F8766D	0.521607688693775	0.805325610748691
2.53140277316748	#F8766D	#F8766D	0.543737165491311	0.517551540692697
3.88844441904472	#F8766D	#F8766D	0.607762814601762	0.626416198530642
3.49857113690718	#F8766D	#F8766D	0.520894068706724	0.631420585272488
4.19141980717752	#F8766D	#F8766D	0.497083024550108	0.712267971730366
3.01197609552267	#F8766D	#F8766D	0.504827852524792	0.590193011260999
2.11281802339908	#F8766D	#F8766D	0.494767981029072	0.526307881395651
1.83956516601071	#F8766D	#F8766D	0.484454577468432	0.51431694866253
4.43350876845868	#F8766D	#F8766D	0.741655535757409	0.482259260074203
4.4497190922574	#F8766D	#F8766D	0.742858627593075	0.486405907801038
1.69705627484771	#F8766D	#F8766D	0.49954029807208	0.495379139490655
2.96378136845483	#F8766D	#F8766D	0.587063595276924	0.499109510145534
3.97994974842648	#F8766D	#F8766D	0.496174840708679	0.68807201037383
4.08705272782234	#F8766D	#F8766D	0.614898684173576	0.649760140971708
3.61994475095961	#F8766D	#F8766D	0.596013675458101	0.599386028612027
3.27536257534948	#F8766D	#F8766D	0.561495860075062	0.585700956386322
3.17490157327751	#F8766D	#F8766D	0.55530982204939	0.579365522873267
1.41985914794391	#F8766D	#F8766D	0.479361713649082	0.495200055047337
4.71677856168805	#F8766D	#F8766D	0.531277922579478	0.771667500412622
2.54558441227157	#F8766D	#F8766D	0.501608053832626	0.552876237588815
5.05568986390581	#F8766D	#F8766D	0.493160778766476	0.823629703435809
4.48998886412873	#F8766D	#F8766D	0.617690910844692	0.706639688507863
3.15214212877529	#F8766D	#F8766D	0.587133456994215	0.540169605053326
2.38495282972222	#F8766D	#F8766D	0.503341046345644	0.540450333860042
5.82340106810445	#F8766D	#F8766D	0.864225487335848	0.725758408846959
3.08285581887963	#F8766D	#F8766D	0.578102699366514	0.543825745888911
2.42981480775799	#F8766D	#F8766D	0.550219899246881	0.474686519004396
4.47392445175374	#F8766D	#F8766D	0.694205883918802	0.632410201128265
2.54558441227157	#F8766D	#F8766D	0.523933661908033	0.540535020710079
3.16354231835138	#F8766D	#F8766D	0.508621946837219	0.603132101733856
3.9344631145812	#F8766D	#F8766D	0.666299610289724	0.553123530815097
1.65408585025083	#F8766D	#F8766D	0.505389472664898	0.47733688816478
1.3145341380124	#F8766D	#F8766D	0.490207071777541	0.479037497128555
3.6	#F8766D	#F8766D	0.610016275248493	0.580621039117203
4.63206217574851	#F8766D	#F8766D	0.690013189318955	0.668531969584012
3.2199378875997	#F8766D	#F8766D	0.517012015484885	0.605098779416803
2.95160973029972	#F8766D	#F8766D	0.575428893917751	0.526930332596089
2.85236743776113	#F8766D	#F8766D	0.552906453417945	0.543971634371238
3.77571185341255	#F8766D	#F8766D	0.633610489658579	0.578844284452709
3.85123356861149	#F8766D	#F8766D	0.527483530910217	0.667406319056673
3.56987394735444	#F8766D	#F8766D	0.530535349574922	0.635624605977586
4.63982758300349	#F8766D	#F8766D	0.761155502303966	0.531789461639011
3.12921715449727	#F8766D	#F8766D	0.548892821454333	0.579550520594434
2.00798406368178	#F8766D	#F8766D	0.509849775688498	0.507499383022566
3.51909079166764	#F8766D	#F8766D	0.519209243079817	0.634228269426863
2.88998269891015	#F8766D	#F8766D	0.576311184996373	0.51184946149943
2.0258331619361	#F8766D	#F8766D	0.496317908975122	0.518895137887421
3.77571185341255	#F8766D	#F8766D	0.665391656029007	0.490868516110718
1.87829710109982	#F8766D	#F8766D	0.485819865293817	0.515716312917885
3.9618177646126	#F8766D	#F8766D	0.536430410774773	0.676420326107207
4.35981650990039	#F8766D	#F8766D	0.6255779804395	0.681609167169478
3.60998614955792	#F8766D	#F8766D	0.588253274573128	0.605945256796131
2.55968748092418	#F8766D	#F8766D	0.476841029216051	0.560342604859644
2.00798406368178	#F8766D	#F8766D	0.503032286252621	0.514005035618501
2.09570990358876	#F8766D	#F8766D	0.526903876327428	0.488367025899017
3.26435292209651	#F8766D	#F8766D	0.588554536412207	0.556779604214188
