alpha	colour	fill	x	y	clickSelects
0.6	#7CAE00	#7CAE00	0.516921089861832	0.495180677485852	Q2
0.7968	#7CAE00	#7CAE00	0.437549043752854	0.720694925833883	Q2
0.6408	#7CAE00	#7CAE00	0.506617051880545	0.543792827123802	Q2
0.6776	#7CAE00	#7CAE00	0.454957119181204	0.570518684153169	Q2
0.8512	#7CAE00	#7CAE00	0.349613912749677	0.756471615769791	Q2
0.7144	#7CAE00	#7CAE00	0.428589012658292	0.607885809755242	Q2
0.7656	#7CAE00	#7CAE00	0.501019620517114	0.694315950931022	Q2
0.8216	#7CAE00	#7CAE00	0.457047326846205	0.756719966767073	Q2
0.7568	#7CAE00	#7CAE00	0.326545044581581	0.576702229237665	Q2
0.7104	#7CAE00	#7CAE00	0.366499339438948	0.510657327499233	Q2
0.6256	#7CAE00	#7CAE00	0.505653028642286	0.524010596017858	Q2
0.7296	#7CAE00	#7CAE00	0.450511672898605	0.639795058337239	Q2
0.7424	#7CAE00	#7CAE00	0.342916172426022	0.567589541307512	Q2
0.6856	#7CAE00	#7CAE00	0.505407582804397	0.597882469959809	Q2
0.772	#7CAE00	#7CAE00	0.402513133524849	0.674345755108789	Q2
0.6512	#7CAE00	#7CAE00	0.504786328145488	0.556022154238583	Q2
0.7784	#7CAE00	#7CAE00	0.27525670669149	0.493003506879001	Q2
0.8848	#7CAE00	#7CAE00	0.150066541258405	0.587878874248163	Q2
0.68	#7CAE00	#7CAE00	0.410187466131694	0.519955339009886	Q2
0.764	#7CAE00	#7CAE00	0.414406493906318	0.670001895820383	Q2
0.7168	#7CAE00	#7CAE00	0.457680941202206	0.625205985526694	Q2
0.78	#7CAE00	#7CAE00	0.356370332036677	0.656103113638045	Q2
0.6816	#7CAE00	#7CAE00	0.408642752858435	0.52132684584806	Q2
0.672	#7CAE00	#7CAE00	0.435139020500426	0.543148996716706	Q2
0.8672	#7CAE00	#7CAE00	0.218973844926606	0.670756900855543	Q2
0.6312	#7CAE00	#7CAE00	0.476663685791358	0.512654466825591	Q2
0.6672	#7CAE00	#7CAE00	0.479162258971857	0.56855797647208	Q2
0.7456	#7CAE00	#7CAE00	0.317847643107583	0.496714456273474	Q2
0.7048	#7CAE00	#7CAE00	0.38067469737569	0.533856663440528	Q2
0.776	#7CAE00	#7CAE00	0.278977048932079	0.509820608257363	Q2
0.656	#7CAE00	#7CAE00	0.507663214399197	0.562489418352461	Q2
0.7128	#7CAE00	#7CAE00	0.378523664452664	0.553188515341556	Q2
0.6936	#7CAE00	#7CAE00	0.426505788207328	0.57366565594856	Q2
0.6904	#7CAE00	#7CAE00	0.442381942789587	0.58178046913131	Q2
0.692	#7CAE00	#7CAE00	0.403006063354299	0.54297214425976	Q2
0.7216	#7CAE00	#7CAE00	0.377562460464902	0.573097879339038	Q2
0.7168	#7CAE00	#7CAE00	0.452723007211817	0.623865989704624	Q2
0.652	#7CAE00	#7CAE00	0.45652124531488	0.530478788353678	Q2
0.724	#7CAE00	#7CAE00	0.364669532483419	0.559120213548167	Q2
0.7632	#7CAE00	#7CAE00	0.308364921371642	0.558788448504158	Q2
0.7256	#7CAE00	#7CAE00	0.514255134270641	0.646335099215557	Q2
0.8384	#7CAE00	#7CAE00	0.396753262850121	0.760753632543192	Q2
0.6112	#7CAE00	#7CAE00	0.498259696826796	0.497991214136509	Q2
0.8616	#7CAE00	#7CAE00	0.421253934058065	0.797699989638124	Q2
0.7168	#7CAE00	#7CAE00	0.483923034340306	0.632863166134618	Q2
0.8224	#7CAE00	#7CAE00	0.225242018987977	0.553619698215226	Q2
0.7784	#7CAE00	#7CAE00	0.299625299509483	0.585584604008914	Q2
0.7216	#7CAE00	#7CAE00	0.46329695001794	0.63383616032712	Q2
0.7208	#7CAE00	#7CAE00	0.373188791533705	0.564211645535704	Q2
0.7968	#7CAE00	#7CAE00	0.261520698999251	0.555720972104705	Q2
0.7136	#7CAE00	#7CAE00	0.499296171650838	0.631133634505616	Q2
0.6528	#7CAE00	#7CAE00	0.478041327289307	0.548683764702249	Q2
1	#7CAE00	#7CAE00	0.357805245788965	0.954545454545455	Q2
0.6728	#7CAE00	#7CAE00	0.51533058815132	0.582918715751575	Q2
0.6544	#7CAE00	#7CAE00	0.463402974325662	0.540917264447924	Q2
0.7048	#7CAE00	#7CAE00	0.381879607836052	0.537745711760347	Q2
0.8152	#7CAE00	#7CAE00	0.343924980781093	0.701261932356639	Q2
0.8208	#7CAE00	#7CAE00	0.342581976779552	0.708955647748888	Q2
0.708	#7CAE00	#7CAE00	0.37372755226585	0.525074744463631	Q2
0.6128	#7CAE00	#7CAE00	0.499681209028807	0.503427952146975	Q2
0.6168	#7CAE00	#7CAE00	0.501005540628903	0.510865567300263	Q2
0.7544	#7CAE00	#7CAE00	0.307220613465296	0.501750137805548	Q2
0.6504	#7CAE00	#7CAE00	0.446232125362016	0.504957105755757	Q2
0.8848	#7CAE00	#7CAE00	0.199646643155396	0.683758344943925	Q2
0.84	#7CAE00	#7CAE00	0.309554814674897	0.715480940747678	Q2
0.7248	#7CAE00	#7CAE00	0.437918577880308	0.627641754481537	Q2
0.7064	#7CAE00	#7CAE00	0.370604340519628	0.504598027137411	Q2
0.6424	#7CAE00	#7CAE00	0.456020059921564	0.502654783983097	Q2
0.7432	#7CAE00	#7CAE00	0.473227280983209	0.66262560775856	Q2
0.788	#7CAE00	#7CAE00	0.433148378436645	0.708458433305619	Q2
0.7376	#7CAE00	#7CAE00	0.419912126658147	0.636310241867526	Q2
0.6976	#7CAE00	#7CAE00	0.385347703938321	0.518700416828521	Q2
0.8336	#7CAE00	#7CAE00	0.248956802636389	0.638671651196354	Q2
0.8248	#7CAE00	#7CAE00	0.510669058951367	0.765538478587771	Q2
0.624	#7CAE00	#7CAE00	0.480914578661188	0.500592297684323	Q2
0.6368	#7CAE00	#7CAE00	0.511385287309656	0.539432535488399	Q2
0.7192	#7CAE00	#7CAE00	0.499328138928865	0.637594734049851	Q2
0.6488	#7CAE00	#7CAE00	0.494034405590658	0.549935418039471	Q2
0.6776	#7CAE00	#7CAE00	0.464461218599409	0.576205434729195	Q2
0.6528	#7CAE00	#7CAE00	0.451223210619921	0.523925244237071	Q2
0.8768	#7CAE00	#7CAE00	0.209594051657317	0.679611539364118	Q2
0.696	#7CAE00	#7CAE00	0.389525022660608	0.522992296878145	Q2
0.9336	#7CAE00	#7CAE00	0.194903767438051	0.771859188971758	Q2
0.8392	#7CAE00	#7CAE00	0.221589431711799	0.60650227593783	Q2
0.6712	#7CAE00	#7CAE00	0.431204408331701	0.537542331635454	Q2
0.78	#7CAE00	#7CAE00	0.291958821271107	0.574657382199501	Q2
0.8704	#7CAE00	#7CAE00	0.340092412591646	0.778082859452548	Q2
0.7112	#7CAE00	#7CAE00	0.412437343902563	0.590722493272011	Q2
0.7112	#7CAE00	#7CAE00	0.3647876251247	0.506477433433749	Q2
0.7584	#7CAE00	#7CAE00	0.311353581674253	0.549400668482161	Q2
0.7664	#7CAE00	#7CAE00	0.295761837599481	0.532718322583653	Q2
0.7928	#7CAE00	#7CAE00	0.510251006216433	0.72753942164832	Q2
0.6408	#7CAE00	#7CAE00	0.467807814534836	0.520380807159705	Q2
0.7688	#7CAE00	#7CAE00	0.332684186087712	0.612893928171488	Q2
0.7976	#7CAE00	#7CAE00	0.452289886782349	0.7258558717121	Q2
0.7312	#7CAE00	#7CAE00	0.343407672346347	0.530148575626458	Q2
0.6944	#7CAE00	#7CAE00	0.509724897174044	0.609088286342893	Q2
0.7192	#7CAE00	#7CAE00	0.35321943073617	0.489702883422557	Q2
0.7976	#7CAE00	#7CAE00	0.250834085440018	0.514039189788557	Q2
0.6832	#7CAE00	#7CAE00	0.46547293817423	0.584456611606973	Q2
0.7048	#7CAE00	#7CAE00	0.43680574081173	0.598548815476484	Q2
0.688	#7CAE00	#7CAE00	0.506876214383039	0.600896843528897	Q2
0.6712	#7CAE00	#7CAE00	0.416469787106609	0.489710355089579	Q2
0.7672	#7CAE00	#7CAE00	0.290240911088862	0.507677423040109	Q2
0.8544	#7CAE00	#7CAE00	0.217943806601239	0.639730784523113	Q2
0.784	#7CAE00	#7CAE00	0.446477626199021	0.707796013943928	Q2
0.9208	#7CAE00	#7CAE00	0.466520667697698	0.878771996771326	Q2
0.8552	#7CAE00	#7CAE00	0.361806684721514	0.768292344137811	Q2
0.6656	#7CAE00	#7CAE00	0.423919294091639	0.491448673010802	Q2
0.7752	#7CAE00	#7CAE00	0.413499714070584	0.684084170519521	Q2
0.7208	#7CAE00	#7CAE00	0.479279313869267	0.637028618797959	Q2
0.7344	#7CAE00	#7CAE00	0.341991840717877	0.542021575071144	Q2
0.7032	#7CAE00	#7CAE00	0.381949291354018	0.532552448808666	Q2
0.716	#7CAE00	#7CAE00	0.356965053738675	0.49279812066264	Q2
0.8728	#7CAE00	#7CAE00	0.501518642801026	0.823014726423623	Q2
0.8728	#7CAE00	#7CAE00	0.150650883379054	0.489923899154953	Q2
0.776	#7CAE00	#7CAE00	0.277685182565844	0.492798633054499	Q2
0.6576	#7CAE00	#7CAE00	0.448320776321972	0.531331967839851	Q2
0.78	#7CAE00	#7CAE00	0.279961541169508	0.540839255761502	Q2
0.768	#7CAE00	#7CAE00	0.410887561166515	0.673211258003572	Q2
0.8	#7CAE00	#7CAE00	0.246558016549903	0.501264466242473	Q2
0.8528	#7CAE00	#7CAE00	0.211192905806219	0.624277293072249	Q2
0.7152	#7CAE00	#7CAE00	0.366617925949973	0.534324168244544	Q2
0.7656	#7CAE00	#7CAE00	0.306344723903557	0.561740556401101	Q2
0.7352	#7CAE00	#7CAE00	0.361000268550577	0.57873062748419	Q2
0.816	#7CAE00	#7CAE00	0.444237521712073	0.747070475463998	Q2
0.6216	#7CAE00	#7CAE00	0.497090501205126	0.515087610554312	Q2
0.6488	#7CAE00	#7CAE00	0.515084966544321	0.553671259228675	Q2
0.8016	#7CAE00	#7CAE00	0.321851846967775	0.662860603198623	Q2
0.7264	#7CAE00	#7CAE00	0.349289297743307	0.528087396462432	Q2
0.7624	#7CAE00	#7CAE00	0.493128350307298	0.689142835039106	Q2
0.724	#7CAE00	#7CAE00	0.41513463035142	0.613947547921877	Q2
0.7584	#7CAE00	#7CAE00	0.336934984042723	0.597302230579435	Q2
0.812	#7CAE00	#7CAE00	0.310508079833828	0.669468545338996	Q2
0.6768	#7CAE00	#7CAE00	0.416151476408175	0.524410044748244	Q2
0.732	#7CAE00	#7CAE00	0.337741659137789	0.509247189334666	Q2
0.7696	#7CAE00	#7CAE00	0.468570034194019	0.694931363781072	Q2
0.732	#7CAE00	#7CAE00	0.499121346252759	0.653286805670851	Q2
0.76	#7CAE00	#7CAE00	0.308593677479466	0.547598854971069	Q2
0.8568	#7CAE00	#7CAE00	0.429248916754982	0.794421650029595	Q2
0.7128	#7CAE00	#7CAE00	0.407027094912169	0.589631255174605	Q2
0.7872	#7CAE00	#7CAE00	0.29469569258333	0.600394625487691	Q2
0.6992	#7CAE00	#7CAE00	0.418433001338709	0.576798079603055	Q2
0.6544	#7CAE00	#7CAE00	0.450031246061565	0.525863443621325	Q2
0.744	#7CAE00	#7CAE00	0.320697630275314	0.506217128269902	Q2
0.7728	#7CAE00	#7CAE00	0.283056813759294	0.499141802376303	Q2
0.9432	#7CAE00	#7CAE00	0.36150328483588	0.883831659888069	Q2
