colour	fill	size	x	y	clickSelects
#00BFC4	#00BFC4	1.93	0.380475529789798	0.422135847823833	Q3
#00BFC4	#00BFC4	1.85	0.409522669715677	0.39883531267738	Q3
#00BFC4	#00BFC4	3.58	0.277671156259539	0.289426491112521	Q3
#00BFC4	#00BFC4	1.93	0.461516601776484	0.369973521687066	Q3
#00BFC4	#00BFC4	2.85	0.277642508429007	0.468461860488675	Q3
#00BFC4	#00BFC4	2.81	0.30877784274936	0.372841927572302	Q3
#00BFC4	#00BFC4	3.6	0.441048997318649	0.207303303062356	Q3
#00BFC4	#00BFC4	1.69	0.402265145270342	0.431039898777624	Q3
#00BFC4	#00BFC4	1.26	0.455222490578822	0.438629649634742	Q3
#00BFC4	#00BFC4	1.26	0.440414665123574	0.450400106855219	Q3
#00BFC4	#00BFC4	3.09	0.269467305768021	0.389517797556332	Q3
#00BFC4	#00BFC4	4	0.228546711252773	0.284082011411182	Q3
#00BFC4	#00BFC4	3.15	0.272608380192753	0.368326088722345	Q3
#00BFC4	#00BFC4	1.47	0.464506756049969	0.414963768911247	Q3
#00BFC4	#00BFC4	2.43	0.418367332661163	0.329143572405276	Q3
#00BFC4	#00BFC4	4.03	0.399914524116725	0.171417374012001	Q3
#00BFC4	#00BFC4	2.86	0.302340613120578	0.374993441004162	Q3
#00BFC4	#00BFC4	4.07	0.190936851951214	0.33104884012682	Q3
#00BFC4	#00BFC4	3.37	0.353971207636631	0.256754458116173	Q3
#00BFC4	#00BFC4	2.65	0.415780275594024	0.307076307093925	Q3
#00BFC4	#00BFC4	2.1	0.382653083381999	0.390256048902958	Q3
#00BFC4	#00BFC4	2.51	0.449113223619266	0.313753673581313	Q3
#00BFC4	#00BFC4	2.89	0.389263359991867	0.292700845515287	Q3
#00BFC4	#00BFC4	2.34	0.366215686949625	0.37413938605204	Q3
#00BFC4	#00BFC4	2.51	0.443173198202105	0.315367987508059	Q3
#00BFC4	#00BFC4	2.28	0.33394191241692	0.463653011065889	Q3
#00BFC4	#00BFC4	4.43	0.415888320359481	0.128484147017008	Q3
#00BFC4	#00BFC4	4.79	0.454101208500131	0.0896376483432786	Q3
#00BFC4	#00BFC4	2.78	0.446543728075235	0.287472740963426	Q3
#00BFC4	#00BFC4	2.43	0.425252370184124	0.326746693322426	Q3
#00BFC4	#00BFC4	2.89	0.279749398490514	0.421490713156462	Q3
#00BFC4	#00BFC4	3.89	0.366128986858656	0.19542187097948	Q3
#00BFC4	#00BFC4	3.18	0.279388842888887	0.351535179779055	Q3
#00BFC4	#00BFC4	4.41	0.143943782264352	0.354613046191031	Q3
#00BFC4	#00BFC4	2.83	0.292284691693248	0.401443292490122	Q3
#00BFC4	#00BFC4	4.16	0.437943334427605	0.152169374372039	Q3
#00BFC4	#00BFC4	1.86	0.381913194325065	0.435026055837708	Q3
#00BFC4	#00BFC4	2.11	0.35816953448935	0.429372066054864	Q3
#00BFC4	#00BFC4	2.65	0.300881207189284	0.435644237732443	Q3
#00BFC4	#00BFC4	3.01	0.457260147346496	0.264540493241488	Q3
#00BFC4	#00BFC4	2.26	0.424801636011283	0.345071087268045	Q3
#00BFC4	#00BFC4	2	0.441002872460812	0.366772664287816	Q3
#00BFC4	#00BFC4	1.92	0.461357594765196	0.37084286980289	Q3
#00BFC4	#00BFC4	3.21	0.405446484273707	0.253405546773803	Q3
#00BFC4	#00BFC4	2.32	0.361932426575047	0.381862172288187	Q3
#00BFC4	#00BFC4	3.45	0.301249203917762	0.284954330072657	Q3
#00BFC4	#00BFC4	1.49	0.412254502996886	0.46260679366447	Q3
#00BFC4	#00BFC4	2.21	0.353849552393635	0.41313977579286	Q3
#00BFC4	#00BFC4	1.22	0.453302094256784	0.443693067699291	Q3
#00BFC4	#00BFC4	2.38	0.369319137483959	0.364839082619365	Q3
#00BFC4	#00BFC4	4.13	0.152287535141852	0.460372551437446	Q3
#00BFC4	#00BFC4	4.35	0.181683684832786	0.289842087374621	Q3
#00BFC4	#00BFC4	1.52	0.414953643262229	0.443421905091294	Q3
#00BFC4	#00BFC4	3.5	0.451179149856375	0.216725958578842	Q3
#00BFC4	#00BFC4	1.69	0.398507882126595	0.438938510735922	Q3
#00BFC4	#00BFC4	3.06	0.258827215303619	0.445634640658515	Q3
#00BFC4	#00BFC4	3.82	0.18977601669196	0.405343533988855	Q3
#00BFC4	#00BFC4	3	0.333990628453787	0.314169685122749	Q3
#00BFC4	#00BFC4	2.27	0.340238523047489	0.43418406866746	Q3
#00BFC4	#00BFC4	2.31	0.356613712114633	0.390730845756783	Q3
#00BFC4	#00BFC4	3.05	0.281967591058312	0.372140199308445	Q3
#00BFC4	#00BFC4	2.8	0.431447748026077	0.288116608821242	Q3
#00BFC4	#00BFC4	2.8	0.289970919222467	0.417885546171963	Q3
#00BFC4	#00BFC4	2.9	0.294905158999673	0.379229238382169	Q3
#00BFC4	#00BFC4	2.97	0.30732542452032	0.347108483594984	Q3
#00BFC4	#00BFC4	2.02	0.389893759881759	0.394487618876559	Q3
#00BFC4	#00BFC4	2.36	0.436064546288868	0.331036073077354	Q3
#00BFC4	#00BFC4	4.17	0.19173621176437	0.308341362243006	Q3
#00BFC4	#00BFC4	1.25	0.45048989463385	0.442135218077571	Q3
#00BFC4	#00BFC4	2.91	0.360928943031264	0.305499041903771	Q3
#00BFC4	#00BFC4	3.73	0.191725623323683	0.454997334111315	Q3
#00BFC4	#00BFC4	3.22	0.349354906638219	0.277219550497592	Q3
#00BFC4	#00BFC4	1.95	0.373681900464158	0.432966336255372	Q3
#00BFC4	#00BFC4	3.95	0.180754487784464	0.389195508021369	Q3
#00BFC4	#00BFC4	1.7	0.426556648513549	0.405142194913	Q3
#00BFC4	#00BFC4	2.16	0.345467591276614	0.465346732630155	Q3
#00BFC4	#00BFC4	2.07	0.370693732258135	0.411861402156726	Q3
#00BFC4	#00BFC4	2.27	0.450106557092963	0.337354321834182	Q3
#00BFC4	#00BFC4	2.55	0.314382106973779	0.424324207601178	Q3
#00BFC4	#00BFC4	3.56	0.208666179333188	0.453240725710145	Q3
#00BFC4	#00BFC4	1.67	0.394107290470881	0.461653858262223	Q3
#00BFC4	#00BFC4	3.05	0.260542483816875	0.44014066479253	Q3
#00BFC4	#00BFC4	3.59	0.229389446191627	0.359545335263839	Q3
#00BFC4	#00BFC4	1.88	0.381399125557581	0.431680798584046	Q3
#00BFC4	#00BFC4	2.63	0.393257379562234	0.318546786628168	Q3
#00BFC4	#00BFC4	3.06	0.382420456655649	0.276877796546721	Q3
#00BFC4	#00BFC4	3.61	0.240101869997039	0.333782940211141	Q3
#00BFC4	#00BFC4	1.64	0.418426305296733	0.419106858922575	Q3
#00BFC4	#00BFC4	2.15	0.458182220844802	0.348453973491486	Q3
#00BFC4	#00BFC4	1.53	0.449198881000284	0.412606511414746	Q3
#00BFC4	#00BFC4	1.69	0.442633170432097	0.397945459959245	Q3
#00BFC4	#00BFC4	2.32	0.32998784239203	0.462569990401942	Q3
#00BFC4	#00BFC4	4.94	0.275726825980366	0.123707062983366	Q3
#00BFC4	#00BFC4	2.27	0.339525390643637	0.435212109264285	Q3
#00BFC4	#00BFC4	2.02	0.369480309458967	0.425078877992749	Q3
#00BFC4	#00BFC4	2.56	0.380396637709583	0.333474633744302	Q3
#00BFC4	#00BFC4	2.3	0.446137344903059	0.335033371634969	Q3
#00BFC4	#00BFC4	2.48	0.381604494539565	0.342508085878094	Q3
#00BFC4	#00BFC4	4.2	0.272210001923351	0.213316287821939	Q3
#00BFC4	#00BFC4	1.1	0.457946630859631	0.45451457185736	Q3
#00BFC4	#00BFC4	1.66	0.424987228597392	0.410548678735936	Q3
#00BFC4	#00BFC4	4.37	0.264748688969317	0.19783201782769	Q3
#00BFC4	#00BFC4	3.7	0.298603002669878	0.254409302306386	Q3
#00BFC4	#00BFC4	4.02	0.274776812565238	0.233445750136954	Q3
#00BFC4	#00BFC4	1.37	0.432198722805229	0.443313554514488	Q3
#00BFC4	#00BFC4	1.27	0.462841133925623	0.435564539731068	Q3
#00BFC4	#00BFC4	1.63	0.467225426573032	0.39937239439541	Q3
#00BFC4	#00BFC4	2.87	0.289430698282612	0.399998141074988	Q3
#00BFC4	#00BFC4	2.82	0.460722581958982	0.282692839947965	Q3
#00BFC4	#00BFC4	3.37	0.291983306298466	0.305280898913277	Q3
#00BFC4	#00BFC4	1.21	0.440691736385772	0.461581629699064	Q3
#00BFC4	#00BFC4	2.16	0.386797087345273	0.377857327938162	Q3
#00BFC4	#00BFC4	4.57	0.160637181288746	0.282624049920083	Q3
#00BFC4	#00BFC4	2.03	0.378128784822771	0.407844036475019	Q3
#00BFC4	#00BFC4	1.7	0.408590295297747	0.420718404181047	Q3
#00BFC4	#00BFC4	1.62	0.426730566455813	0.413823403085235	Q3
#00BFC4	#00BFC4	3.4	0.447591788869717	0.226906160634397	Q3
#00BFC4	#00BFC4	1.51	0.448806425292466	0.414980353518465	Q3
#00BFC4	#00BFC4	2.48	0.341975964014259	0.382252553407573	Q3
#00BFC4	#00BFC4	1.78	0.451856527609555	0.385852425798579	Q3
#00BFC4	#00BFC4	2.7	0.344626687753243	0.344663594281528	Q3
#00BFC4	#00BFC4	3.86	0.405534163129781	0.187604018854243	Q3
#00BFC4	#00BFC4	2.41	0.367946181511993	0.362475146250859	Q3
#00BFC4	#00BFC4	2.39	0.376579202721261	0.357943231688161	Q3
#00BFC4	#00BFC4	2.19	0.375799461760448	0.385615137772344	Q3
#00BFC4	#00BFC4	2.8	0.288493734808934	0.422951437834821	Q3
#00BFC4	#00BFC4	2.34	0.399016558736389	0.347467999708088	Q3
#00BFC4	#00BFC4	2.71	0.312140809575287	0.387407109664911	Q3
#00BFC4	#00BFC4	1.8	0.381616943297356	0.461289859369484	Q3
#00BFC4	#00BFC4	1.66	0.467071726952332	0.396487143950403	Q3
#00BFC4	#00BFC4	4.06	0.159035156108564	0.464352844807792	Q3
#00BFC4	#00BFC4	1.96	0.380239621987739	0.416632333441576	Q3
#00BFC4	#00BFC4	1.46	0.419528010921953	0.447021021192198	Q3
#00BFC4	#00BFC4	1	0.46235460357483	0.463800949681151	Q3
#00BFC4	#00BFC4	2.65	0.327906946113691	0.372708692986944	Q3
#00BFC4	#00BFC4	3.33	0.419583314198793	0.237107777426755	Q3
#00BFC4	#00BFC4	2.44	0.364005465309827	0.361902841201483	Q3
#00BFC4	#00BFC4	2.69	0.361590416383628	0.331350300042475	Q3
#00BFC4	#00BFC4	2.21	0.445416645305917	0.344499241803581	Q3
#00BFC4	#00BFC4	4.1	0.156574140919508	0.436119142705941	Q3
#00BFC4	#00BFC4	1.59	0.40857950481211	0.440011673888424	Q3
#00BFC4	#00BFC4	4.95	0.202977766425751	0.175035882601825	Q3
#00BFC4	#00BFC4	3.01	0.321544349982638	0.325753466157711	Q3
#00BFC4	#00BFC4	1.45	0.418591499631008	0.452737739051487	Q3
#00BFC4	#00BFC4	1.72	0.39250451282415	0.445676077732799	Q3
#00BFC4	#00BFC4	2.39	0.381647172565516	0.353119484124535	Q3
#00BFC4	#00BFC4	2.4	0.424009175669141	0.330315901049594	Q3
#00BFC4	#00BFC4	3.06	0.276435570307325	0.382852606660968	Q3
#00BFC4	#00BFC4	1.55	0.421489975613425	0.428974533150153	Q3
#00BFC4	#00BFC4	4.34	0.133941288357552	0.423470973054043	Q3
#00BFC4	#00BFC4	4.78	0.405195527067604	0.0951572207310455	Q3
#00BFC4	#00BFC4	2.63	0.358245917696561	0.342003474065677	Q3
#00BFC4	#00BFC4	1.92	0.3695282141513	0.463708627834896	Q3
#00BFC4	#00BFC4	2.7	0.436781912628807	0.296829480327306	Q3
#00BFC4	#00BFC4	2.02	0.368633164727341	0.426215610906753	Q3
#00BFC4	#00BFC4	2.17	0.350031528507894	0.435618002014317	Q3
#00BFC4	#00BFC4	1.89	0.379832527017687	0.432516220934197	Q3
#00BFC4	#00BFC4	2.31	0.438565784065739	0.335465140706673	Q3
#00BFC4	#00BFC4	1.6	0.406823540468025	0.441344248378248	Q3
#00BFC4	#00BFC4	3.88	0.240812533053569	0.287640205359372	Q3
#00BFC4	#00BFC4	1.6	0.466881478286802	0.402849194531799	Q3
#00BFC4	#00BFC4	1.83	0.42545376057725	0.391040305752458	Q3
#00BFC4	#00BFC4	2.54	0.356776252185882	0.354746678929245	Q3
#00BFC4	#00BFC4	3.36	0.309869892568113	0.288245129730227	Q3
#00BFC4	#00BFC4	2.69	0.428166006383647	0.299930016264394	Q3
#00BFC4	#00BFC4	3.52	0.227020450389167	0.382727622620125	Q3
#00BFC4	#00BFC4	2.24	0.414952496004718	0.351011624281021	Q3
#00BFC4	#00BFC4	2.95	0.365246820204219	0.298256403049603	Q3
#00BFC4	#00BFC4	1.84	0.415447422395395	0.395800312452053	Q3
#00BFC4	#00BFC4	2.13	0.355657345839097	0.429410047899055	Q3
#00BFC4	#00BFC4	3.34	0.396241723551905	0.242975202546913	Q3
#00BFC4	#00BFC4	2.08	0.353418418332789	0.461209862280715	Q3
#00BFC4	#00BFC4	1.97	0.374267498214454	0.426321854946907	Q3
#00BFC4	#00BFC4	2.75	0.289587642874959	0.441770145708366	Q3
#00BFC4	#00BFC4	4.46	0.158050152453257	0.309974412355237	Q3
#00BFC4	#00BFC4	1.91	0.402702088009705	0.397038680987871	Q3
#00BFC4	#00BFC4	1.34	0.430897268967343	0.450011885477243	Q3
#00BFC4	#00BFC4	2.28	0.463101855123612	0.335739122880121	Q3
#00BFC4	#00BFC4	1.58	0.431102191465167	0.41644088854727	Q3
#00BFC4	#00BFC4	3.28	0.245887157525795	0.400697149322807	Q3
#00BFC4	#00BFC4	2.18	0.403929907144477	0.363580326966729	Q3
#00BFC4	#00BFC4	2.88	0.281119594996863	0.422148434080247	Q3
#00BFC4	#00BFC4	1.48	0.430134782154114	0.429848304888811	Q3
#00BFC4	#00BFC4	1.6	0.449827157086934	0.404677022073638	Q3
#00BFC4	#00BFC4	1.98	0.426798617790212	0.373941992337327	Q3
#00BFC4	#00BFC4	1.25	0.435585691946663	0.468911769156007	Q3
#00BFC4	#00BFC4	2.2	0.397823492549921	0.36525465679721	Q3
#00BFC4	#00BFC4	2.31	0.389205612615476	0.358011303049022	Q3
#00BFC4	#00BFC4	3.05	0.322822696139966	0.31857228285741	Q3
#00BFC4	#00BFC4	2.6	0.346941845220816	0.356258120583497	Q3
#00BFC4	#00BFC4	2.88	0.354214492541609	0.31402463717965	Q3
#00BFC4	#00BFC4	3.2	0.274684338558193	0.35462935113028	Q3
