colour	fill	size	x	y	clickSelects
#7CAE00	#7CAE00	2.36	0.367211021037984	0.579517564177226	Q2
#7CAE00	#7CAE00	2.04	0.424617950382239	0.578371593528148	Q2
#7CAE00	#7CAE00	1.67	0.423735938050903	0.527894343832002	Q2
#7CAE00	#7CAE00	3.76	0.379215001402745	0.752117481914727	Q2
#7CAE00	#7CAE00	2.17	0.425363510003652	0.593531291269666	Q2
#7CAE00	#7CAE00	1.87	0.431626448662143	0.561494242846923	Q2
#7CAE00	#7CAE00	1.82	0.481266697398925	0.571531664686643	Q2
#7CAE00	#7CAE00	2.16	0.357015317473306	0.524097038811883	Q2
#7CAE00	#7CAE00	2.49	0.344769871692431	0.575864647740057	Q2
#7CAE00	#7CAE00	2.16	0.359631460085775	0.530312055616279	Q2
#7CAE00	#7CAE00	4.58	0.0705164733290595	0.559443307665204	Q2
#7CAE00	#7CAE00	2.56	0.302955988511749	0.497038170644697	Q2
#7CAE00	#7CAE00	2.89	0.292558174988921	0.581208454836197	Q2
#7CAE00	#7CAE00	2.85	0.329702201614189	0.616804674494147	Q2
#7CAE00	#7CAE00	1.66	0.449701561202031	0.545798475111066	Q2
#7CAE00	#7CAE00	1.63	0.429463499421436	0.526633128537235	Q2
#7CAE00	#7CAE00	1.33	0.450293471162951	0.498049492509525	Q2
#7CAE00	#7CAE00	2.09	0.459321339163191	0.596884273130471	Q2
#7CAE00	#7CAE00	1.65	0.413575034055927	0.50398169496966	Q2
#7CAE00	#7CAE00	1.73	0.418706649857864	0.53182006781743	Q2
#7CAE00	#7CAE00	4.76	0.0454545454545454	0.539344026470172	Q2
#7CAE00	#7CAE00	4.42	0.144736811378785	0.673336606045184	Q2
#7CAE00	#7CAE00	1.6	0.472692445649644	0.547893331554772	Q2
#7CAE00	#7CAE00	2.26	0.354690246051201	0.544734603756031	Q2
#7CAE00	#7CAE00	1.51	0.461364712146695	0.534586999203363	Q2
#7CAE00	#7CAE00	2.68	0.360803346633357	0.618470660195127	Q2
#7CAE00	#7CAE00	1.69	0.456104858089952	0.552875877301618	Q2
#7CAE00	#7CAE00	3.18	0.480828479473425	0.710286981012253	Q2
#7CAE00	#7CAE00	1.27	0.454603787344253	0.485778827845608	Q2
#7CAE00	#7CAE00	1.57	0.443688148208235	0.531682531472812	Q2
#7CAE00	#7CAE00	1.53	0.464276940712254	0.537911987251998	Q2
#7CAE00	#7CAE00	5.1	0.254643683789992	0.852958601730712	Q2
#7CAE00	#7CAE00	2.19	0.444534752503989	0.603601878192549	Q2
#7CAE00	#7CAE00	3.52	0.344452887608056	0.712216746952871	Q2
#7CAE00	#7CAE00	2.82	0.350523489088618	0.63013107668783	Q2
#7CAE00	#7CAE00	3.66	0.178846787757948	0.542042644257851	Q2
#7CAE00	#7CAE00	2.03	0.428667808742617	0.579356740336765	Q2
#7CAE00	#7CAE00	3.19	0.293169493773665	0.634428995753766	Q2
#7CAE00	#7CAE00	1.81	0.392706696957978	0.501742877180477	Q2
#7CAE00	#7CAE00	1.76	0.412918628946408	0.530446459928357	Q2
#7CAE00	#7CAE00	2.56	0.328407151179942	0.568121917213084	Q2
#7CAE00	#7CAE00	2.23	0.444023837254051	0.607070682619742	Q2
#7CAE00	#7CAE00	1.53	0.460984843076256	0.536988527113664	Q2
#7CAE00	#7CAE00	3.44	0.307191845760509	0.680542123133104	Q2
#7CAE00	#7CAE00	2.53	0.30901792655693	0.516887217507603	Q2
#7CAE00	#7CAE00	2.31	0.478539890275309	0.621541717544905	Q2
#7CAE00	#7CAE00	3.11	0.314794564422692	0.642276887143638	Q2
#7CAE00	#7CAE00	1.92	0.45848594110637	0.578259796322354	Q2
#7CAE00	#7CAE00	3.11	0.328537099224094	0.653010418787219	Q2
#7CAE00	#7CAE00	1.51	0.442624603909775	0.521377698231539	Q2
#7CAE00	#7CAE00	3.08	0.350283151766881	0.662610677617279	Q2
#7CAE00	#7CAE00	2.77	0.480081058495701	0.668698906879757	Q2
#7CAE00	#7CAE00	3.1	0.267093858433972	0.586691254762528	Q2
#7CAE00	#7CAE00	4.66	0.0583464168772122	0.544954442093063	Q2
#7CAE00	#7CAE00	3.01	0.320340296285926	0.633137576122974	Q2
#7CAE00	#7CAE00	1.91	0.476337774180645	0.580514027125489	Q2
#7CAE00	#7CAE00	2.93	0.289647633827635	0.58479721516706	Q2
#7CAE00	#7CAE00	2.05	0.364862769226219	0.506838434153249	Q2
#7CAE00	#7CAE00	4.32	0.307060552375008	0.786757170242521	Q2
#7CAE00	#7CAE00	2.85	0.301488223282524	0.585556095249047	Q2
#7CAE00	#7CAE00	2.23	0.444228186546139	0.607309865027174	Q2
#7CAE00	#7CAE00	3.48	0.23505942339409	0.615366430748554	Q2
#7CAE00	#7CAE00	1.87	0.3946573890986	0.524459172027949	Q2
#7CAE00	#7CAE00	3.97	0.181965211142124	0.636005280057076	Q2
#7CAE00	#7CAE00	3.38	0.290964738738013	0.660924838335495	Q2
#7CAE00	#7CAE00	2.53	0.329960610604679	0.564859386173074	Q2
#7CAE00	#7CAE00	2.51	0.310471794551242	0.511422690311234	Q2
#7CAE00	#7CAE00	3.74	0.162269748848027	0.491224216931906	Q2
#7CAE00	#7CAE00	1.59	0.426381858401997	0.516705530959321	Q2
#7CAE00	#7CAE00	1.56	0.449923808226286	0.534435415741253	Q2
#7CAE00	#7CAE00	1.88	0.393644892723304	0.525277159936794	Q2
#7CAE00	#7CAE00	1.41	0.459993455363997	0.521717215084071	Q2
#7CAE00	#7CAE00	1.25	0.469964883837566	0.507698690470139	Q2
#7CAE00	#7CAE00	2.24	0.345675957611824	0.521553456956754	Q2
#7CAE00	#7CAE00	2.1	0.467484673976631	0.599299212719248	Q2
#7CAE00	#7CAE00	3.6	0.238696314727424	0.64319620759327	Q2
#7CAE00	#7CAE00	2.32	0.470847192518257	0.621980890986466	Q2
#7CAE00	#7CAE00	2.36	0.409403737275128	0.608249110219374	Q2
#7CAE00	#7CAE00	2.48	0.311400519703462	0.495934948613013	Q2
#7CAE00	#7CAE00	4.17	0.148350711502692	0.626835949938863	Q2
#7CAE00	#7CAE00	2.79	0.366955677198252	0.63744140505684	Q2
#7CAE00	#7CAE00	3.48	0.232277828969652	0.611595185118111	Q2
#7CAE00	#7CAE00	2.15	0.446495195353744	0.599610506888229	Q2
#7CAE00	#7CAE00	4.7	0.445441210103126	0.862920710751131	Q2
#7CAE00	#7CAE00	2.5	0.318517142862467	0.5355523522845	Q2
#7CAE00	#7CAE00	2.26	0.417445208292419	0.600200402961026	Q2
#7CAE00	#7CAE00	2.7	0.427962533347724	0.652689762505816	Q2
#7CAE00	#7CAE00	3.22	0.451495520537423	0.71202246544304	Q2
#7CAE00	#7CAE00	3.4	0.458988433838809	0.730848928196323	Q2
#7CAE00	#7CAE00	2.4	0.459355706456911	0.628169368909097	Q2
#7CAE00	#7CAE00	1.6	0.476151984700881	0.548426413065161	Q2
#7CAE00	#7CAE00	3.34	0.444251695654114	0.723258244987482	Q2
#7CAE00	#7CAE00	2.69	0.439644272618486	0.654785454291215	Q2
#7CAE00	#7CAE00	3.17	0.450544219582346	0.706541499398074	Q2
#7CAE00	#7CAE00	1.02	0.489435228705588	0.490630574650309	Q2
#7CAE00	#7CAE00	1.81	0.401983145730187	0.523291026471609	Q2
#7CAE00	#7CAE00	4.08	0.20314691384563	0.684029461799465	Q2
#7CAE00	#7CAE00	3.74	0.372467908646566	0.747566417049594	Q2
#7CAE00	#7CAE00	1.74	0.452011427151878	0.556679476022489	Q2
#7CAE00	#7CAE00	1.82	0.487704187202554	0.571989723411261	Q2
#7CAE00	#7CAE00	1.74	0.430050699424752	0.54460786393963	Q2
#7CAE00	#7CAE00	3.15	0.235867199913598	0.524661685465745	Q2
#7CAE00	#7CAE00	3.63	0.448703182146764	0.753025639749486	Q2
#7CAE00	#7CAE00	3.15	0.392088616809346	0.690764207315527	Q2
#7CAE00	#7CAE00	3.04	0.325853581765237	0.640681385710646	Q2
#7CAE00	#7CAE00	1.73	0.401451931887141	0.498606993296968	Q2
#7CAE00	#7CAE00	2.28	0.47434837747292	0.618215881947673	Q2
#7CAE00	#7CAE00	1.81	0.475681124864385	0.570422262569154	Q2
#7CAE00	#7CAE00	3.83	0.423919891684092	0.77001977725677	Q2
#7CAE00	#7CAE00	5.61	0.436931838776025	0.954545454545454	Q2
#7CAE00	#7CAE00	3.43	0.201537837892523	0.521192847118985	Q2
#7CAE00	#7CAE00	3.36	0.356794842804453	0.699838756645705	Q2
#7CAE00	#7CAE00	1.84	0.391635580110452	0.51080151947128	Q2
#7CAE00	#7CAE00	2.7	0.360826746172869	0.621928571350475	Q2
#7CAE00	#7CAE00	1.5	0.442319581548777	0.519104701361637	Q2
#7CAE00	#7CAE00	2.46	0.432579802115711	0.628753842178574	Q2
#7CAE00	#7CAE00	1.96	0.410909246819871	0.559906407966341	Q2
#7CAE00	#7CAE00	2.87	0.491537883305946	0.679493335054234	Q2
#7CAE00	#7CAE00	3.29	0.41878932371469	0.71302442112391	Q2
#7CAE00	#7CAE00	3.73	0.405195972336212	0.756184372010273	Q2
#7CAE00	#7CAE00	3.79	0.218800398275596	0.652723136670669	Q2
#7CAE00	#7CAE00	3.83	0.375203802816427	0.759157245480743	Q2
#7CAE00	#7CAE00	2.68	0.289714625627333	0.506848098811546	Q2
#7CAE00	#7CAE00	1.1	0.476232153914407	0.48864233893273	Q2
#7CAE00	#7CAE00	2.7	0.297226381948354	0.543881298622844	Q2
#7CAE00	#7CAE00	2.23	0.343439154725588	0.507327085090915	Q2
#7CAE00	#7CAE00	1.99	0.406279980848583	0.559973368203116	Q2
#7CAE00	#7CAE00	1.28	0.462718562221264	0.506560819460655	Q2
#7CAE00	#7CAE00	1.49	0.454508920706611	0.528938141676468	Q2
#7CAE00	#7CAE00	2.9	0.339584722324967	0.632268387837174	Q2
#7CAE00	#7CAE00	4.18	0.347906784481882	0.787731067723688	Q2
#7CAE00	#7CAE00	2.84	0.301073920503887	0.584517087288532	Q2
#7CAE00	#7CAE00	2.05	0.362478799733273	0.484720122003598	Q2
#7CAE00	#7CAE00	2.09	0.464448150594974	0.597845214249283	Q2
#7CAE00	#7CAE00	2.35	0.377338420848094	0.585822705904617	Q2
#7CAE00	#7CAE00	3.62	0.400935849387431	0.743859120629798	Q2
#7CAE00	#7CAE00	2.13	0.353151262806102	0.489758394366358	Q2
#7CAE00	#7CAE00	3.46	0.275296580703178	0.658799707003305	Q2
#7CAE00	#7CAE00	5.34	0.350268465564217	0.912967273705141	Q2
