alpha	colour	fill	x	y	clickSelects
0.1	#F8766D	#F8766D	0.551265092736417	0.561660760839578	Q1
0.1	#F8766D	#F8766D	0.782465518558795	0.543772741380676	Q1
0.1	#F8766D	#F8766D	0.741526574467628	0.69723205124764	Q1
0.1	#F8766D	#F8766D	0.590293065477602	0.736306613414936	Q1
0.1	#F8766D	#F8766D	0.619475603059733	0.544165000457211	Q1
0.1	#F8766D	#F8766D	0.613109662041845	0.592110468392283	Q1
0.1	#F8766D	#F8766D	0.554827028413161	0.507253151060972	Q1
0.1	#F8766D	#F8766D	0.563448180338685	0.543743699168363	Q1
0.1	#F8766D	#F8766D	0.520602575327666	0.508316939128752	Q1
0.1	#F8766D	#F8766D	0.850496638873424	0.4898289395149	Q1
0.1	#F8766D	#F8766D	0.493239187708161	0.490907781221551	Q1
0.1	#F8766D	#F8766D	0.666143519099974	0.612306954394989	Q1
0.1	#F8766D	#F8766D	0.575316083111568	0.551535530797698	Q1
0.1	#F8766D	#F8766D	0.62890371671757	0.52434138399912	Q1
0.1	#F8766D	#F8766D	0.806464945159512	0.592058490323715	Q1
0.1	#F8766D	#F8766D	0.605327705614706	0.493877094831495	Q1
0.1	#F8766D	#F8766D	0.914863083163138	0.529725116163419	Q1
0.1	#F8766D	#F8766D	0.681062319046972	0.579985893529939	Q1
0.1	#F8766D	#F8766D	0.709109327590905	0.544285362366947	Q1
0.1	#F8766D	#F8766D	0.649627975788939	0.515101274039689	Q1
0.1	#F8766D	#F8766D	0.616349047345185	0.595139263037122	Q1
0.1	#F8766D	#F8766D	0.591607415102567	0.496537053151744	Q1
0.1	#F8766D	#F8766D	0.634585345661851	0.522309153563071	Q1
0.1	#F8766D	#F8766D	0.511829899068108	0.609377486491426	Q1
0.1	#F8766D	#F8766D	0.786716002764639	0.522794904401395	Q1
0.1	#F8766D	#F8766D	0.548001799953478	0.672530950478633	Q1
0.1	#F8766D	#F8766D	0.760718535844061	0.622388244209054	Q1
0.1	#F8766D	#F8766D	0.509564164360393	0.531061270304847	Q1
0.1	#F8766D	#F8766D	0.517575057239661	0.544561256562635	Q1
0.1	#F8766D	#F8766D	0.719369384174067	0.507510638655926	Q1
0.1	#F8766D	#F8766D	0.678293009954519	0.511274340296223	Q1
0.1	#F8766D	#F8766D	0.635054124069294	0.628500640950503	Q1
0.1	#F8766D	#F8766D	0.593302491992782	0.721184179901481	Q1
0.1	#F8766D	#F8766D	0.520508077526278	0.487045034307211	Q1
0.1	#F8766D	#F8766D	0.650812084119325	0.596619714680689	Q1
0.1	#F8766D	#F8766D	0.68162813190169	0.721418506780497	Q1
0.1	#F8766D	#F8766D	0.617099042921337	0.555640887990288	Q1
0.1	#F8766D	#F8766D	0.589076646483302	0.536741466954082	Q1
0.1	#F8766D	#F8766D	0.647147573606041	0.541745051820784	Q1
0.1	#F8766D	#F8766D	0.668113254065808	0.591718216375192	Q1
0.1	#F8766D	#F8766D	0.508227728276334	0.588224615059303	Q1
0.1	#F8766D	#F8766D	0.704765661167415	0.702812116781074	Q1
0.1	#F8766D	#F8766D	0.69227518435634	0.739473897986433	Q1
0.1	#F8766D	#F8766D	0.4977898314859	0.636337142103507	Q1
0.1	#F8766D	#F8766D	0.65495744480593	0.669257905474946	Q1
0.1	#F8766D	#F8766D	0.616236406322812	0.635950317372282	Q1
0.1	#F8766D	#F8766D	0.648018784044699	0.565675585313818	Q1
0.1	#F8766D	#F8766D	0.492951823414316	0.622176812326872	Q1
0.1	#F8766D	#F8766D	0.737612870066358	0.498910868673722	Q1
0.1	#F8766D	#F8766D	0.5689881174492	0.536593279304704	Q1
0.1	#F8766D	#F8766D	0.779555098831264	0.577616395077744	Q1
0.1	#F8766D	#F8766D	0.722042784349838	0.547417374276895	Q1
0.1	#F8766D	#F8766D	0.612938785204646	0.575521084313636	Q1
0.1	#F8766D	#F8766D	0.638938444877152	0.527133006216584	Q1
0.1	#F8766D	#F8766D	0.568355398297457	0.548460511641473	Q1
0.1	#F8766D	#F8766D	0.650508950822857	0.739067632116276	Q1
0.1	#F8766D	#F8766D	0.535166072219055	0.548031574680697	Q1
0.1	#F8766D	#F8766D	0.68534760399644	0.535950202806433	Q1
0.1	#F8766D	#F8766D	0.684007607918416	0.787374239275373	Q1
0.1	#F8766D	#F8766D	0.601103949266313	0.492721202929814	Q1
0.1	#F8766D	#F8766D	0.616883612434997	0.513155102684813	Q1
0.1	#F8766D	#F8766D	0.522315174074432	0.546209096513565	Q1
0.1	#F8766D	#F8766D	0.561837446075677	0.536623256083108	Q1
0.1	#F8766D	#F8766D	0.623102260813024	0.544690783674242	Q1
0.1	#F8766D	#F8766D	0.570808361558999	0.48840801462613	Q1
0.1	#F8766D	#F8766D	0.674318270945375	0.515666200039755	Q1
0.1	#F8766D	#F8766D	0.513682766686371	0.589184576361709	Q1
0.1	#F8766D	#F8766D	0.540092020079751	0.531152243883089	Q1
0.1	#F8766D	#F8766D	0.899432937096044	0.737295144267709	Q1
0.1	#F8766D	#F8766D	0.616422548775551	0.901659433640753	Q1
0.1	#F8766D	#F8766D	0.667217012327016	0.512389763055461	Q1
0.1	#F8766D	#F8766D	0.609144110973212	0.634738479014271	Q1
0.1	#F8766D	#F8766D	0.725355051851389	0.700921034285016	Q1
0.1	#F8766D	#F8766D	0.603266388555642	0.683756253338382	Q1
0.1	#F8766D	#F8766D	0.547907479257234	0.638719432223634	Q1
0.1	#F8766D	#F8766D	0.597152037100546	0.695792160870252	Q1
0.1	#F8766D	#F8766D	0.509338056411755	0.50849622953048	Q1
0.1	#F8766D	#F8766D	0.523703357877983	0.561385993599448	Q1
0.1	#F8766D	#F8766D	0.604434365934023	0.538512576851252	Q1
0.1	#F8766D	#F8766D	0.771377830046286	0.625253039471878	Q1
