alpha	colour	fill	x	y
0.1	#F8766D	#F8766D	0.662681122737802	0.531477407874326
0.1	#F8766D	#F8766D	0.667624894168511	0.571751480584622
0.1	#F8766D	#F8766D	0.58750949992501	0.642993844136567
0.1	#F8766D	#F8766D	0.774099764820716	0.583775230652276
0.1	#F8766D	#F8766D	0.670581598609968	0.700877243528211
0.1	#F8766D	#F8766D	0.643917275316356	0.543959105393278
0.1	#F8766D	#F8766D	0.641841671757401	0.578970483279264
0.1	#F8766D	#F8766D	0.605313733706223	0.61748290867085
0.1	#F8766D	#F8766D	0.561272399222313	0.611644560916778
0.1	#F8766D	#F8766D	0.647965117191926	0.709494310574904
0.1	#F8766D	#F8766D	0.548764260872434	0.558121242585261
0.1	#F8766D	#F8766D	0.598049991414995	0.599895925027523
0.1	#F8766D	#F8766D	0.735942013234125	0.75651065828133
0.1	#F8766D	#F8766D	0.573961603812959	0.51287205641534
0.1	#F8766D	#F8766D	0.605272860754919	0.674036658384336
0.1	#F8766D	#F8766D	0.580409703083722	0.713016603361039
0.1	#F8766D	#F8766D	0.608966358948436	0.561796056437324
0.1	#F8766D	#F8766D	0.732899712436548	0.503042354730796
0.1	#F8766D	#F8766D	0.519192162881101	0.70901884307655
0.1	#F8766D	#F8766D	0.602272144749006	0.565034521132756
0.1	#F8766D	#F8766D	0.519990827029844	0.631738912963847
0.1	#F8766D	#F8766D	0.61855918904631	0.689460915859073
0.1	#F8766D	#F8766D	0.613225005287109	0.506579597131613
0.1	#F8766D	#F8766D	0.551666804796695	0.680705201927709
0.1	#F8766D	#F8766D	0.653071912502974	0.548560370738378
0.1	#F8766D	#F8766D	0.595152473834979	0.564926332233409
0.1	#F8766D	#F8766D	0.663835941279011	0.640242388564373
0.1	#F8766D	#F8766D	0.54438575487539	0.752774036698543
0.1	#F8766D	#F8766D	0.595718479341495	0.524648611150597
0.1	#F8766D	#F8766D	0.665646198947759	0.712162561518004
0.1	#F8766D	#F8766D	0.730386444926287	0.648812614738748
0.1	#F8766D	#F8766D	0.646287538895235	0.595937009787358
0.1	#F8766D	#F8766D	0.554440964588433	0.58166361739883
0.1	#F8766D	#F8766D	0.908762152864367	0.565953296587828
0.1	#F8766D	#F8766D	0.59447459694048	0.595630680073602
0.1	#F8766D	#F8766D	0.555281537155895	0.505238692337668
0.1	#F8766D	#F8766D	0.536119399575806	0.616544321067928
0.1	#F8766D	#F8766D	0.700843741534388	0.588130382066502
0.1	#F8766D	#F8766D	0.583420576934928	0.680012373228146
0.1	#F8766D	#F8766D	0.573498641910628	0.606759630322107
0.1	#F8766D	#F8766D	0.531135476812319	0.611716519764784
0.1	#F8766D	#F8766D	0.781382263759005	0.563219842185478
0.1	#F8766D	#F8766D	0.581396747910771	0.546014289761811
0.1	#F8766D	#F8766D	0.604330554740552	0.573189989733432
0.1	#F8766D	#F8766D	0.785805002443329	0.571725068036059
0.1	#F8766D	#F8766D	0.642694570721297	0.58741399743716
0.1	#F8766D	#F8766D	0.526398951346992	0.600930384599163
0.1	#F8766D	#F8766D	0.632688798163387	0.545371642411143
0.1	#F8766D	#F8766D	0.686046328463997	0.584519909318531
0.1	#F8766D	#F8766D	0.741899558053796	0.537816860826805
0.1	#F8766D	#F8766D	0.552341660601579	0.569672835500954
0.1	#F8766D	#F8766D	0.52665498815021	0.520361248194735
0.1	#F8766D	#F8766D	0.822744875477309	0.662985819326632
0.1	#F8766D	#F8766D	0.768445811439168	0.640444858652932
0.1	#F8766D	#F8766D	0.519630949059147	0.577248345550488
0.1	#F8766D	#F8766D	0.638702070229813	0.646226868586216
0.1	#F8766D	#F8766D	0.68259303259535	0.537874482496419
0.1	#F8766D	#F8766D	0.664215797644777	0.684213089899331
0.1	#F8766D	#F8766D	0.661097404464776	0.49258147445259
0.1	#F8766D	#F8766D	0.569497419768872	0.639783452419857
0.1	#F8766D	#F8766D	0.690480564213043	0.503980324485549
0.1	#F8766D	#F8766D	0.662940697465194	0.856379367506446
0.1	#F8766D	#F8766D	0.594347984085662	0.49723986469594
0.1	#F8766D	#F8766D	0.725194086603313	0.600244671757018
0.1	#F8766D	#F8766D	0.522242923033151	0.568790269579452
0.1	#F8766D	#F8766D	0.592341057193595	0.592757505568651
0.1	#F8766D	#F8766D	0.677975427635269	0.519203874935283
0.1	#F8766D	#F8766D	0.574577641270053	0.499876537688671
0.1	#F8766D	#F8766D	0.583849026531104	0.688353077091431
0.1	#F8766D	#F8766D	0.668162314448308	0.566801780875787
0.1	#F8766D	#F8766D	0.66550094072574	0.535169524829889
0.1	#F8766D	#F8766D	0.581174328901423	0.62790201679614
0.1	#F8766D	#F8766D	0.546837289227318	0.63837844998625
0.1	#F8766D	#F8766D	0.765538589006798	0.522527713983997
0.1	#F8766D	#F8766D	0.619147338941436	0.657727205216821
0.1	#F8766D	#F8766D	0.640623768198036	0.599058841126514
0.1	#F8766D	#F8766D	0.519612789744356	0.600248460080573
0.1	#F8766D	#F8766D	0.666370385914998	0.532258980452519
0.1	#F8766D	#F8766D	0.533279082119999	0.609690654468285
0.1	#F8766D	#F8766D	0.676906943409525	0.526618198874961
0.1	#F8766D	#F8766D	0.52716220448241	0.701195600303513
0.1	#F8766D	#F8766D	0.575959959737168	0.658699848201586
0.1	#F8766D	#F8766D	0.839236827506428	0.543042734543819
0.1	#F8766D	#F8766D	0.620067515159622	0.649701489525747
0.1	#F8766D	#F8766D	0.57759215198491	0.603576084056952
0.1	#F8766D	#F8766D	0.559334898135903	0.530107611131188
0.1	#F8766D	#F8766D	0.582419023637254	0.505111477325104
0.1	#F8766D	#F8766D	0.571745941203315	0.56545149423158
0.1	#F8766D	#F8766D	0.613966738444887	0.72151027217427
0.1	#F8766D	#F8766D	0.761912004205765	0.555209363516317
0.1	#F8766D	#F8766D	0.526026190274361	0.515660096151597
0.1	#F8766D	#F8766D	0.712330423342704	0.500762342243188
0.1	#F8766D	#F8766D	0.765355650326477	0.535158419592505
0.1	#F8766D	#F8766D	0.631086468899325	0.605112331822552
0.1	#F8766D	#F8766D	0.538375392276423	0.666607466985182
0.1	#F8766D	#F8766D	0.660326497876282	0.58128059728639
0.1	#F8766D	#F8766D	0.597683371739346	0.673170030146873
0.1	#F8766D	#F8766D	0.671331145848041	0.776119680840985
0.1	#F8766D	#F8766D	0.606230881898554	0.71611698879746
0.1	#F8766D	#F8766D	0.519944385054901	0.596724092641277
0.1	#F8766D	#F8766D	0.63763966000823	0.498802053935838
0.1	#F8766D	#F8766D	0.737247157444697	0.630804197387052
0.1	#F8766D	#F8766D	0.629223585313907	0.516119428895235
0.1	#F8766D	#F8766D	0.609189490656452	0.503208858839282
0.1	#F8766D	#F8766D	0.593526777638841	0.498204610206567
0.1	#F8766D	#F8766D	0.582882296599609	0.568148411441902
0.1	#F8766D	#F8766D	0.52267330045663	0.522070752573616
0.1	#F8766D	#F8766D	0.594852251242463	0.530054786905189
0.1	#F8766D	#F8766D	0.544532489616345	0.639071393502815
0.1	#F8766D	#F8766D	0.533498606162523	0.513044276072191
0.1	#F8766D	#F8766D	0.595491935110143	0.706502943738313
0.1	#F8766D	#F8766D	0.722851184234882	0.534692118509661
0.1	#F8766D	#F8766D	0.525736669268439	0.491094670198079
0.1	#F8766D	#F8766D	0.68409348067365	0.646304224910501
0.1	#F8766D	#F8766D	0.564807168700954	0.567496372817485
0.1	#F8766D	#F8766D	0.619710755328601	0.535993997540716
0.1	#F8766D	#F8766D	0.547660968847106	0.658904629802729
0.1	#F8766D	#F8766D	0.89394221928585	0.502046760101105
0.1	#F8766D	#F8766D	0.744736882548438	0.542101367775957
0.1	#F8766D	#F8766D	0.658232295689981	0.625814741012359
0.1	#F8766D	#F8766D	0.687656867335235	0.495389868424551
0.1	#F8766D	#F8766D	0.526036574842817	0.48879192132688
0.1	#F8766D	#F8766D	0.533192985728873	0.575937314805718
0.1	#F8766D	#F8766D	0.524026038945119	0.534838691469404
0.1	#F8766D	#F8766D	0.625266807432562	0.759676441892414
0.1	#F8766D	#F8766D	0.543889323763709	0.513616666867539
0.1	#F8766D	#F8766D	0.595651363648082	0.640660741991878
0.1	#F8766D	#F8766D	0.592121959154659	0.504581277447562
0.1	#F8766D	#F8766D	0.52248434411067	0.532107383325587
0.1	#F8766D	#F8766D	0.626423651257787	0.66680774685532
0.1	#F8766D	#F8766D	0.648291453587617	0.516533905312862
0.1	#F8766D	#F8766D	0.715283097706007	0.845881590331834
0.1	#F8766D	#F8766D	0.758010499325617	0.635087439595466
0.1	#F8766D	#F8766D	0.665397909206764	0.612012751474504
0.1	#F8766D	#F8766D	0.621561647350436	0.602150812899024
0.1	#F8766D	#F8766D	0.524999166704926	0.565601491449633
0.1	#F8766D	#F8766D	0.629012141913186	0.618421236478498
0.1	#F8766D	#F8766D	0.729736649124113	0.914310916080993
0.1	#F8766D	#F8766D	0.753826649085078	0.568022001103014
0.1	#F8766D	#F8766D	0.82133408205457	0.619021454192697
0.1	#F8766D	#F8766D	0.654726771951581	0.509758949807083
0.1	#F8766D	#F8766D	0.599170484193407	0.582750361685829
0.1	#F8766D	#F8766D	0.57892404702551	0.540319066166094
0.1	#F8766D	#F8766D	0.655824015545907	0.552203788946239
0.1	#F8766D	#F8766D	0.545494523169667	0.522444429310958
0.1	#F8766D	#F8766D	0.561504731830373	0.573487304112959
0.1	#F8766D	#F8766D	0.573559413938095	0.504736554125081
0.1	#F8766D	#F8766D	0.778158269932527	0.525140762636562
0.1	#F8766D	#F8766D	0.615152708775465	0.627872345597323
0.1	#F8766D	#F8766D	0.532068152186177	0.586998243583314
0.1	#F8766D	#F8766D	0.62124492058555	0.583044776321746
0.1	#F8766D	#F8766D	0.534571288410042	0.641959863973839
0.1	#F8766D	#F8766D	0.604959508151096	0.634561120951793
0.1	#F8766D	#F8766D	0.604665655082405	0.594051554418931
0.1	#F8766D	#F8766D	0.529351925860864	0.532516817292534
0.1	#F8766D	#F8766D	0.543870838512984	0.740018333451959
0.1	#F8766D	#F8766D	0.786915729058381	0.656437395158455
0.1	#F8766D	#F8766D	0.671137753708685	0.574225864600557
0.1	#F8766D	#F8766D	0.691291265522479	0.574212745816752
0.1	#F8766D	#F8766D	0.573162073070057	0.504651345148845
0.1	#F8766D	#F8766D	0.53859773427107	0.531713126546416
0.1	#F8766D	#F8766D	0.52216902868779	0.648977676918242
0.1	#F8766D	#F8766D	0.667888468828287	0.687534067641281
0.1	#F8766D	#F8766D	0.568283358631532	0.523376134916027
0.1	#F8766D	#F8766D	0.598521671155733	0.654758532017599
0.1	#F8766D	#F8766D	0.672098051169718	0.737955594259777
0.1	#F8766D	#F8766D	0.645647079823606	0.636670534093905
0.1	#F8766D	#F8766D	0.660927576411516	0.635496147797866
0.1	#F8766D	#F8766D	0.565103698334114	0.604922881011439
0.1	#F8766D	#F8766D	0.595085683603125	0.66621871928206
0.1	#F8766D	#F8766D	0.572842006852648	0.528393912674276
0.1	#F8766D	#F8766D	0.612261477144314	0.556627456713954
0.1	#F8766D	#F8766D	0.576270520699227	0.57680293275033
0.1	#F8766D	#F8766D	0.700971108840807	0.512455402263245
0.1	#F8766D	#F8766D	0.56347536120661	0.562344931409632
0.1	#F8766D	#F8766D	0.73218591748639	0.49657189602836
0.1	#F8766D	#F8766D	0.620417742739132	0.516835513741825
0.1	#F8766D	#F8766D	0.662902970625929	0.522658690079744
0.1	#F8766D	#F8766D	0.843930172354588	0.514676601269473
0.1	#F8766D	#F8766D	0.538472368306821	0.571318733404157
0.1	#F8766D	#F8766D	0.725114101979344	0.57759432154222
0.1	#F8766D	#F8766D	0.612148737421186	0.762047388621174
0.1	#F8766D	#F8766D	0.636847726101567	0.56789845596327
