colour	fill	size	x	y
#F8766D	#F8766D	1.86	0.551265092736417	0.561660760839578
#F8766D	#F8766D	3.46	0.782465518558795	0.543772741380676
#F8766D	#F8766D	3.92	0.741526574467628	0.69723205124764
#F8766D	#F8766D	3.57	0.590293065477602	0.736306613414936
#F8766D	#F8766D	2.17	0.619475603059733	0.544165000457211
#F8766D	#F8766D	2.42	0.613109662041845	0.592110468392283
#F8766D	#F8766D	1.52	0.554827028413161	0.507253151060972
#F8766D	#F8766D	1.79	0.563448180338685	0.543743699168363
#F8766D	#F8766D	1.29	0.520602575327666	0.508316939128752
#F8766D	#F8766D	3.97	0.850496638873424	0.4898289395149
#F8766D	#F8766D	1.02	0.493239187708161	0.490907781221551
#F8766D	#F8766D	2.88	0.666143519099974	0.612306954394989
#F8766D	#F8766D	1.91	0.575316083111568	0.551535530797698
#F8766D	#F8766D	2.17	0.62890371671757	0.52434138399912
#F8766D	#F8766D	3.8	0.806464945159512	0.592058490323715
#F8766D	#F8766D	1.91	0.605327705614706	0.493877094831495
#F8766D	#F8766D	4.54	0.914863083163138	0.529725116163419
#F8766D	#F8766D	2.8	0.681062319046972	0.579985893529939
#F8766D	#F8766D	2.87	0.709109327590905	0.544285362366947
#F8766D	#F8766D	2.31	0.649627975788939	0.515101274039689
#F8766D	#F8766D	2.46	0.616349047345185	0.595139263037122
#F8766D	#F8766D	1.8	0.591607415102567	0.496537053151744
#F8766D	#F8766D	2.21	0.634585345661851	0.522309153563071
#F8766D	#F8766D	2.19	0.511829899068108	0.609377486491426
#F8766D	#F8766D	3.46	0.786716002764639	0.522794904401395
#F8766D	#F8766D	2.86	0.548001799953478	0.672530950478633
#F8766D	#F8766D	3.59	0.760718535844061	0.622388244209054
#F8766D	#F8766D	1.43	0.509564164360393	0.531061270304847
#F8766D	#F8766D	1.58	0.517575057239661	0.544561256562635
#F8766D	#F8766D	2.88	0.719369384174067	0.507510638655926
#F8766D	#F8766D	2.54	0.678293009954519	0.511274340296223
#F8766D	#F8766D	2.81	0.635054124069294	0.628500640950503
#F8766D	#F8766D	3.44	0.593302491992782	0.721184179901481
#F8766D	#F8766D	1.19	0.520508077526278	0.487045034307211
#F8766D	#F8766D	2.68	0.650812084119325	0.596619714680689
