colour	fill	x	y	clickSelects
#00BFC4	#00BFC4	0.246644512842554	0.407238012353554	Q3
#00BFC4	#00BFC4	0.29253706878924	0.433236517289468	Q3
#00BFC4	#00BFC4	0.46136583520615	0.379190347609049	Q3
#00BFC4	#00BFC4	0.270529638496123	0.33287186535604	Q3
#00BFC4	#00BFC4	0.33198502473215	0.405440146894688	Q3
#00BFC4	#00BFC4	0.510313748193136	0.423324611879226	Q3
#00BFC4	#00BFC4	0.371398105828263	0.333447242061711	Q3
#00BFC4	#00BFC4	0.508956196643704	0.483717119100759	Q3
#00BFC4	#00BFC4	0.343757468368472	0.44808458293114	Q3
#00BFC4	#00BFC4	0.440782064630817	0.469439802342037	Q3
#00BFC4	#00BFC4	0.329826284059414	0.303216216191283	Q3
#00BFC4	#00BFC4	0.405302668080262	0.416972146258071	Q3
#00BFC4	#00BFC4	0.298316586617094	0.347924571099803	Q3
#00BFC4	#00BFC4	0.304443219165251	0.444089382937207	Q3
#00BFC4	#00BFC4	0.473821124839952	0.324146026310702	Q3
#00BFC4	#00BFC4	0.34398243664914	0.459877009559334	Q3
#00BFC4	#00BFC4	0.461215997422885	0.42403662310112	Q3
#00BFC4	#00BFC4	0.419701731657581	0.402415526065703	Q3
#00BFC4	#00BFC4	0.501169020953498	0.4292802715435	Q3
#00BFC4	#00BFC4	0.28696913399737	0.400117705279502	Q3
#00BFC4	#00BFC4	0.328495943851406	0.361093587348872	Q3
#00BFC4	#00BFC4	0.336444030612863	0.276210736461511	Q3
#00BFC4	#00BFC4	0.30392030597649	0.382634908753343	Q3
#00BFC4	#00BFC4	0.384908973080049	0.434726475081364	Q3
#00BFC4	#00BFC4	0.413837254794825	0.202643996974014	Q3
#00BFC4	#00BFC4	0.269642297944341	0.163363203113937	Q3
#00BFC4	#00BFC4	0.464747230495599	0.353501772999841	Q3
#00BFC4	#00BFC4	0.332825778469666	0.42325245687786	Q3
#00BFC4	#00BFC4	0.408754295848562	0.329084867893836	Q3
#00BFC4	#00BFC4	0.508978329990818	0.348583855354861	Q3
#00BFC4	#00BFC4	0.392708167509505	0.388129291656039	Q3
#00BFC4	#00BFC4	0.320080201443392	0.421662053381063	Q3
#00BFC4	#00BFC4	0.281085902284755	0.416037514634193	Q3
#00BFC4	#00BFC4	0.465873992033611	0.321260601129878	Q3
#00BFC4	#00BFC4	0.446593787420794	0.345612933173994	Q3
#00BFC4	#00BFC4	0.450596871518795	0.399556493932642	Q3
#00BFC4	#00BFC4	0.300541038441964	0.102542295903969	Q3
