colour	fill	x	y	clickSelects
#00BFC4	#00BFC4	0.380475529789798	0.422135847823833	Q3
#00BFC4	#00BFC4	0.409522669715677	0.39883531267738	Q3
#00BFC4	#00BFC4	0.277671156259539	0.289426491112521	Q3
#00BFC4	#00BFC4	0.461516601776484	0.369973521687066	Q3
#00BFC4	#00BFC4	0.277642508429007	0.468461860488675	Q3
#00BFC4	#00BFC4	0.30877784274936	0.372841927572302	Q3
#00BFC4	#00BFC4	0.441048997318649	0.207303303062356	Q3
#00BFC4	#00BFC4	0.402265145270342	0.431039898777624	Q3
#00BFC4	#00BFC4	0.455222490578822	0.438629649634742	Q3
#00BFC4	#00BFC4	0.440414665123574	0.450400106855219	Q3
#00BFC4	#00BFC4	0.269467305768021	0.389517797556332	Q3
#00BFC4	#00BFC4	0.228546711252773	0.284082011411182	Q3
#00BFC4	#00BFC4	0.272608380192753	0.368326088722345	Q3
#00BFC4	#00BFC4	0.464506756049969	0.414963768911247	Q3
#00BFC4	#00BFC4	0.418367332661163	0.329143572405276	Q3
#00BFC4	#00BFC4	0.399914524116725	0.171417374012001	Q3
#00BFC4	#00BFC4	0.302340613120578	0.374993441004162	Q3
#00BFC4	#00BFC4	0.190936851951214	0.33104884012682	Q3
#00BFC4	#00BFC4	0.353971207636631	0.256754458116173	Q3
#00BFC4	#00BFC4	0.415780275594024	0.307076307093925	Q3
#00BFC4	#00BFC4	0.382653083381999	0.390256048902958	Q3
#00BFC4	#00BFC4	0.449113223619266	0.313753673581313	Q3
#00BFC4	#00BFC4	0.389263359991867	0.292700845515287	Q3
#00BFC4	#00BFC4	0.366215686949625	0.37413938605204	Q3
#00BFC4	#00BFC4	0.443173198202105	0.315367987508059	Q3
#00BFC4	#00BFC4	0.33394191241692	0.463653011065889	Q3
#00BFC4	#00BFC4	0.415888320359481	0.128484147017008	Q3
#00BFC4	#00BFC4	0.454101208500131	0.0896376483432786	Q3
#00BFC4	#00BFC4	0.446543728075235	0.287472740963426	Q3
#00BFC4	#00BFC4	0.425252370184124	0.326746693322426	Q3
#00BFC4	#00BFC4	0.279749398490514	0.421490713156462	Q3
#00BFC4	#00BFC4	0.366128986858656	0.19542187097948	Q3
#00BFC4	#00BFC4	0.279388842888887	0.351535179779055	Q3
#00BFC4	#00BFC4	0.143943782264352	0.354613046191031	Q3
#00BFC4	#00BFC4	0.292284691693248	0.401443292490122	Q3
#00BFC4	#00BFC4	0.437943334427605	0.152169374372039	Q3
#00BFC4	#00BFC4	0.381913194325065	0.435026055837708	Q3
#00BFC4	#00BFC4	0.35816953448935	0.429372066054864	Q3
#00BFC4	#00BFC4	0.300881207189284	0.435644237732443	Q3
#00BFC4	#00BFC4	0.457260147346496	0.264540493241488	Q3
#00BFC4	#00BFC4	0.424801636011283	0.345071087268045	Q3
#00BFC4	#00BFC4	0.441002872460812	0.366772664287816	Q3
#00BFC4	#00BFC4	0.461357594765196	0.37084286980289	Q3
#00BFC4	#00BFC4	0.405446484273707	0.253405546773803	Q3
#00BFC4	#00BFC4	0.361932426575047	0.381862172288187	Q3
#00BFC4	#00BFC4	0.301249203917762	0.284954330072657	Q3
#00BFC4	#00BFC4	0.412254502996886	0.46260679366447	Q3
#00BFC4	#00BFC4	0.353849552393635	0.41313977579286	Q3
#00BFC4	#00BFC4	0.453302094256784	0.443693067699291	Q3
#00BFC4	#00BFC4	0.369319137483959	0.364839082619365	Q3
#00BFC4	#00BFC4	0.152287535141852	0.460372551437446	Q3
#00BFC4	#00BFC4	0.181683684832786	0.289842087374621	Q3
#00BFC4	#00BFC4	0.414953643262229	0.443421905091294	Q3
#00BFC4	#00BFC4	0.451179149856375	0.216725958578842	Q3
#00BFC4	#00BFC4	0.398507882126595	0.438938510735922	Q3
#00BFC4	#00BFC4	0.258827215303619	0.445634640658515	Q3
#00BFC4	#00BFC4	0.18977601669196	0.405343533988855	Q3
#00BFC4	#00BFC4	0.333990628453787	0.314169685122749	Q3
#00BFC4	#00BFC4	0.340238523047489	0.43418406866746	Q3
#00BFC4	#00BFC4	0.356613712114633	0.390730845756783	Q3
#00BFC4	#00BFC4	0.281967591058312	0.372140199308445	Q3
#00BFC4	#00BFC4	0.431447748026077	0.288116608821242	Q3
#00BFC4	#00BFC4	0.289970919222467	0.417885546171963	Q3
#00BFC4	#00BFC4	0.294905158999673	0.379229238382169	Q3
#00BFC4	#00BFC4	0.30732542452032	0.347108483594984	Q3
#00BFC4	#00BFC4	0.389893759881759	0.394487618876559	Q3
#00BFC4	#00BFC4	0.436064546288868	0.331036073077354	Q3
#00BFC4	#00BFC4	0.19173621176437	0.308341362243006	Q3
#00BFC4	#00BFC4	0.45048989463385	0.442135218077571	Q3
#00BFC4	#00BFC4	0.360928943031264	0.305499041903771	Q3
#00BFC4	#00BFC4	0.191725623323683	0.454997334111315	Q3
#00BFC4	#00BFC4	0.349354906638219	0.277219550497592	Q3
#00BFC4	#00BFC4	0.373681900464158	0.432966336255372	Q3
#00BFC4	#00BFC4	0.180754487784464	0.389195508021369	Q3
#00BFC4	#00BFC4	0.426556648513549	0.405142194913	Q3
#00BFC4	#00BFC4	0.345467591276614	0.465346732630155	Q3
#00BFC4	#00BFC4	0.370693732258135	0.411861402156726	Q3
#00BFC4	#00BFC4	0.450106557092963	0.337354321834182	Q3
#00BFC4	#00BFC4	0.314382106973779	0.424324207601178	Q3
#00BFC4	#00BFC4	0.208666179333188	0.453240725710145	Q3
#00BFC4	#00BFC4	0.394107290470881	0.461653858262223	Q3
#00BFC4	#00BFC4	0.260542483816875	0.44014066479253	Q3
#00BFC4	#00BFC4	0.229389446191627	0.359545335263839	Q3
#00BFC4	#00BFC4	0.381399125557581	0.431680798584046	Q3
