x	y
0.48032964955182	0.595241525479899
0.523067233085946	0.501840485859914
0.538788299493748	0.610389967366066
0.580516200818571	0.470638993779339
0.732475792133154	0.489201955788331
0.53647980647475	0.675437105071275
0.795726528838903	0.599459588833308
0.633810176502867	0.486899981741553
0.663724728622361	0.585848948012142
0.510641724539586	0.66049547574746
0.820520767486054	0.638057875152648
0.545345002816866	0.504508132198994
0.474825730907759	0.51427556983573
0.547234771831625	0.5167284588664
0.548948429743513	0.473659985679628
0.549431539415161	0.489840768303261
0.686030828361473	0.501997293402798
0.615071429572628	0.569817202300841
0.674029343745962	0.495675625377428
0.526969398806392	0.489510370919679
0.788356230138696	0.510333122082671
0.748869434063818	0.681029155685616
0.618836750261969	0.52209417837725
0.548220424704331	0.52131165194656
0.603910064606626	0.531283280261055
0.605258664431762	0.470565969077108
0.560339076064863	0.534689497414688
0.591389234086498	0.689417940315942
0.750398674228018	0.47583485813708
0.683799299750791	0.575033263849051
0.833691347315865	0.561212999502791
0.613408626818802	0.52354643413802
0.487992575347812	0.740225020759793
0.534481308097161	0.520314370469925
0.542038532944374	0.626949868194372
0.487550868510993	0.527130018630375
0.471006791671535	0.480528185789434
0.540054540307452	0.527132334785857
0.596512069771354	0.615863600922645
0.622542109732639	0.5667887914989
0.541949413827969	0.560115546906792
0.698163249506766	0.530621756987235
0.756376744567817	0.593300632253527
0.562743985471086	0.563544847469859
0.476426203512297	0.630089344654857
0.507675470945043	0.494881963153459
0.594262712009987	0.567173207997859
0.483066521434372	0.520986379121649
0.471378952167781	0.58194312317476
0.525526534549252	0.63532001706483
0.587513719149602	0.536074363709731
0.611181930336433	0.681580198339652
0.484591314129211	0.593976867701579
0.600219344689042	0.649779896008964
0.509330867081948	0.535657303595213
0.521607688693775	0.805325610748691
0.543737165491311	0.517551540692697
0.607762814601762	0.626416198530642
0.520894068706724	0.631420585272488
0.497083024550108	0.712267971730366
0.504827852524792	0.590193011260999
0.494767981029072	0.526307881395651
0.484454577468432	0.51431694866253
0.741655535757409	0.482259260074203
0.742858627593075	0.486405907801038
0.49954029807208	0.495379139490655
0.587063595276924	0.499109510145534
0.496174840708679	0.68807201037383
0.614898684173576	0.649760140971708
0.596013675458101	0.599386028612027
0.561495860075062	0.585700956386322
0.55530982204939	0.579365522873267
0.479361713649082	0.495200055047337
0.531277922579478	0.771667500412622
0.501608053832626	0.552876237588815
0.493160778766476	0.823629703435809
0.617690910844692	0.706639688507863
0.587133456994215	0.540169605053326
0.503341046345644	0.540450333860042
0.864225487335848	0.725758408846959
0.578102699366514	0.543825745888911
0.550219899246881	0.474686519004396
0.694205883918802	0.632410201128265
0.523933661908033	0.540535020710079
0.508621946837219	0.603132101733856
0.666299610289724	0.553123530815097
0.505389472664898	0.47733688816478
0.490207071777541	0.479037497128555
0.610016275248493	0.580621039117203
0.690013189318955	0.668531969584012
0.517012015484885	0.605098779416803
0.575428893917751	0.526930332596089
0.552906453417945	0.543971634371238
0.633610489658579	0.578844284452709
0.527483530910217	0.667406319056673
0.530535349574922	0.635624605977586
0.761155502303966	0.531789461639011
0.548892821454333	0.579550520594434
0.509849775688498	0.507499383022566
0.519209243079817	0.634228269426863
0.576311184996373	0.51184946149943
0.496317908975122	0.518895137887421
0.665391656029007	0.490868516110718
0.485819865293817	0.515716312917885
0.536430410774773	0.676420326107207
0.6255779804395	0.681609167169478
0.588253274573128	0.605945256796131
0.476841029216051	0.560342604859644
0.503032286252621	0.514005035618501
0.526903876327428	0.488367025899017
0.588554536412207	0.556779604214188
0.470664366698613	0.484869468500026
0.547690343190939	0.648163047990002
0.602173104907766	0.471990350795825
0.528061360109025	0.615613822582256
0.516578854059196	0.58069487572318
0.689560391711032	0.483495226615167
0.589045067515435	0.519781251624621
0.531321395974426	0.475821862121011
0.48698622010554	0.651269581347411
0.681646929012184	0.668056991727336
0.482592051848676	0.690167718252564
0.49243532587522	0.551430803223349
0.608842521339482	0.726887177721639
0.758342999786291	0.694658976496172
0.749705413491336	0.532555502655706
0.628079802724096	0.489022593009818
0.47955250107064	0.577562175492322
0.48711569256841	0.508369773118189
0.665616916785058	0.501354053918756
0.515020997989975	0.751872468070611
0.533795481202737	0.470463067578691
0.535703778728727	0.505265617406324
0.554071331136025	0.627130144703692
0.579448203326403	0.589546219473365
0.538784788786815	0.533263017120881
0.518834586859035	0.678980492072353
0.570194798253799	0.529047947415761
0.628844924496922	0.553070322451902
0.700859121717832	0.494557334612214
0.482943465366795	0.538164570122463
0.55345970049733	0.530186491961952
0.575487132971374	0.561570840106066
0.578331892387757	0.730264829695495
0.587521698187561	0.479798243339512
0.653875544178063	0.590188162437119
0.539597194271164	0.643966782176794
0.528848025088928	0.598560152263268
