colour	fill	x	y
#0000FF	#0000FF	0.619047619047619	0.588148699067142
#0000FF	#0000FF	0.380952380952381	0.509833612483035
#FF0000	#FF0000	0.380952380952381	0.354053476264418
#0000FF	#0000FF	0.380952380952381	0.322778834799091
#0000FF	#0000FF	0.619047619047619	0.809067499855608
#0000FF	#0000FF	0.380952380952381	0.265844091511319
#FF0000	#FF0000	0.380952380952381	0.374197652995059
#0000FF	#0000FF	0.619047619047619	0.563946646732703
#FF0000	#FF0000	0.142857142857143	0.236619958287568
#FF0000	#FF0000	0.619047619047619	0.708040726876788
#FF0000	#FF0000	0.619047619047619	0.724583335610248
#0000FF	#0000FF	0.619047619047619	0.762085359425106
#0000FF	#0000FF	0.380952380952381	0.45859156360631
#0000FF	#0000FF	0.380952380952381	0.46982908518037
#0000FF	#0000FF	0.380952380952381	0.571413039866836
#0000FF	#0000FF	0.380952380952381	0.483305883428348
#FF0000	#FF0000	0.380952380952381	0.481794783214896
#FF0000	#FF0000	0.619047619047619	0.694833837518542
#0000FF	#0000FF	0.142857142857143	0.201793623356584
#0000FF	#0000FF	0.380952380952381	0.273559283162897
#0000FF	#0000FF	0.380952380952381	0.543821079938042
#FF0000	#FF0000	0.619047619047619	0.686943490574129
#0000FF	#0000FF	0.380952380952381	0.298748004767928
#FF0000	#FF0000	0.380952380952381	0.519353164848721
#0000FF	#0000FF	0.619047619047619	0.526443923760728
#0000FF	#0000FF	0.619047619047619	0.782326354588316
#FF0000	#FF0000	0.619047619047619	0.632570596298432
#0000FF	#0000FF	0.380952380952381	0.33801571966899
#FF0000	#FF0000	0.619047619047619	0.588518096319655
#FF0000	#FF0000	0.380952380952381	0.41820758853007
#FF0000	#FF0000	0.380952380952381	0.493283203990666
#0000FF	#0000FF	0.380952380952381	0.365067736645922
#0000FF	#0000FF	0.619047619047619	0.593606849915022
#FF0000	#FF0000	0.619047619047619	0.741939591624945
#0000FF	#0000FF	0.142857142857143	0.269428519979712
#0000FF	#0000FF	0.380952380952381	0.576527613743883
#0000FF	#0000FF	0.380952380952381	0.572442152707367
#0000FF	#0000FF	0.619047619047619	0.632062383258878
#FF0000	#FF0000	0.380952380952381	0.343629156988897
#FF0000	#FF0000	0.380952380952381	0.356325570791827
#FF0000	#FF0000	0.380952380952381	0.347764041256806
#0000FF	#0000FF	0.619047619047619	0.562374411992875
#0000FF	#0000FF	0.619047619047619	0.625676078668423
#0000FF	#0000FF	0.619047619047619	0.60799820847004
#0000FF	#0000FF	0.380952380952381	0.555904849135848
#FF0000	#FF0000	0.380952380952381	0.518895976404643
#0000FF	#0000FF	0.619047619047619	0.606922414526247
#0000FF	#0000FF	0.380952380952381	0.510046158714972
#0000FF	#0000FF	0.380952380952381	0.511557335460536
#FF0000	#FF0000	0.380952380952381	0.516106334475105
#0000FF	#0000FF	0.619047619047619	0.727396565658436
#FF0000	#FF0000	0.380952380952381	0.42835969633306
#FF0000	#FF0000	0.380952380952381	0.383496201045391
#FF0000	#FF0000	0.142857142857143	0.26468739726815
#FF0000	#FF0000	0.619047619047619	0.738324244049179
#FF0000	#FF0000	0.619047619047619	0.683482160124293
#0000FF	#0000FF	0.380952380952381	0.279006120488705
#FF0000	#FF0000	0.619047619047619	0.710795629156545
#0000FF	#0000FF	0.380952380952381	0.541145452512626
#0000FF	#0000FF	0.619047619047619	0.754063434979299
#FF0000	#FF0000	0.857142857142857	0.871679935995826
#FF0000	#FF0000	0.380952380952381	0.308603747762932
#0000FF	#0000FF	0.380952380952381	0.316839049238466
#FF0000	#FF0000	0.619047619047619	0.571828648078195
#FF0000	#FF0000	0.380952380952381	0.444722305726061
#0000FF	#0000FF	0.619047619047619	0.564427142028411
#FF0000	#FF0000	0.619047619047619	0.580085093456368
#0000FF	#0000FF	0.619047619047619	0.512006966924508
#0000FF	#0000FF	0.619047619047619	0.567479115610466
#0000FF	#0000FF	0.380952380952381	0.286205580570147
#FF0000	#FF0000	0.619047619047619	0.654794883327299
#FF0000	#FF0000	0.619047619047619	0.708653585888689
#FF0000	#FF0000	0.142857142857143	0.173144361239242
#FF0000	#FF0000	0.380952380952381	0.530781333541002
#0000FF	#0000FF	0.619047619047619	0.633440115322835
#FF0000	#FF0000	0.857142857142857	0.954545454545454
#FF0000	#FF0000	0.619047619047619	0.674287299520243
#0000FF	#0000FF	0.380952380952381	0.309075298292715
#0000FF	#0000FF	0.619047619047619	0.842291340974258
#0000FF	#0000FF	0.142857142857143	0.276566202074362
#0000FF	#0000FF	0.380952380952381	0.60211305340688
#FF0000	#FF0000	0.142857142857143	0.0454545454545454
#FF0000	#FF0000	0.380952380952381	0.478782107325607
#FF0000	#FF0000	0.380952380952381	0.418261901367289
#0000FF	#0000FF	0.619047619047619	0.632046143065152
#0000FF	#0000FF	0.380952380952381	0.55083489241046
#FF0000	#FF0000	0.380952380952381	0.367901425084023
#0000FF	#0000FF	0.142857142857143	0.217079457579192
#0000FF	#0000FF	0.619047619047619	0.600798266304081
#0000FF	#0000FF	0.380952380952381	0.39042609458944
#0000FF	#0000FF	0.619047619047619	0.663432826319075
#0000FF	#0000FF	0.380952380952381	0.290194909881709
#FF0000	#FF0000	0.380952380952381	0.436518581433378
#0000FF	#0000FF	0.380952380952381	0.552004263729103
#FF0000	#FF0000	0.142857142857143	0.123305880255285
#FF0000	#FF0000	0.857142857142857	0.952975619712018
#0000FF	#0000FF	0.380952380952381	0.515555597393543
#0000FF	#0000FF	0.380952380952381	0.507549008368989
#FF0000	#FF0000	0.619047619047619	0.690311203115888
#FF0000	#FF0000	0.619047619047619	0.762156507193833
