x	y
0.142857142857143	0.0736210213048467
0.619047619047619	0.570749710202352
0.619047619047619	0.593014300777183
0.380952380952381	0.239682480997252
0.380952380952381	0.270053205894911
0.380952380952381	0.336051808557982
0.142857142857143	0.115257044824025
0.142857142857143	0.178870349821562
0.619047619047619	0.558311089542165
0.380952380952381	0.423047297559633
0.380952380952381	0.362786603324472
0.380952380952381	0.337693424512749
0.857142857142857	0.704599331131308
0.619047619047619	0.451694039549526
0.380952380952381	0.199492062173841
0.380952380952381	0.257809447971802
0.142857142857143	0.187922586910886
0.380952380952381	0.170570293690716
0.380952380952381	0.130241733295994
0.380952380952381	0.419586353569379
0.380952380952381	0.380401070976721
0.619047619047619	0.520788683894609
0.619047619047619	0.478909878628425
0.619047619047619	0.508992748689026
0.380952380952381	0.420083867297776
0.619047619047619	0.445616173591472
0.619047619047619	0.538014292687854
0.857142857142857	0.721581128824681
0.619047619047619	0.46766039908886
0.380952380952381	0.401658556616501
0.619047619047619	0.53624403262298
0.380952380952381	0.375770613382776
0.380952380952381	0.378466382595207
0.380952380952381	0.325599042815864
0.619047619047619	0.583605359383089
0.380952380952381	0.35771712710792
0.380952380952381	0.289248605710463
0.380952380952381	0.445503520518362
0.380952380952381	0.16210467984392
0.857142857142857	0.785476232362263
0.619047619047619	0.677833331709079
0.857142857142857	0.954545454545454
0.380952380952381	0.218290069675677
0.380952380952381	0.194054835352449
0.619047619047619	0.626310573801838
0.380952380952381	0.301247016147746
0.380952380952381	0.314631113973409
0.619047619047619	0.611381533294039
0.380952380952381	0.382233133930923
0.619047619047619	0.515792583055641
0.142857142857143	0.102855859055589
0.142857142857143	0.156419301215985
0.619047619047619	0.730123785991814
0.619047619047619	0.712392587915624
0.380952380952381	0.130122290505484
0.142857142857143	0.157746823998874
0.142857142857143	0.192237697323394
0.380952380952381	0.213454481295394
0.619047619047619	0.414434595080417
0.380952380952381	0.155087794577209
0.380952380952381	0.205047292546779
0.380952380952381	0.204212039128957
0.619047619047619	0.58982361929074
0.142857142857143	0.113676487212723
0.380952380952381	0.212370339662753
0.380952380952381	0.464075464127375
0.380952380952381	0.322620185178221
0.619047619047619	0.448155915101996
0.380952380952381	0.29118888812278
0.142857142857143	0.214055782363272
0.619047619047619	0.717821043254549
0.380952380952381	0.438957336315558
0.380952380952381	0.23973492836896
0.619047619047619	0.512636195602724
0.380952380952381	0.104985494672735
0.380952380952381	0.349047805443426
0.619047619047619	0.619384115928406
0.380952380952381	0.323002740815872
0.619047619047619	0.589614605709048
0.619047619047619	0.59295967879464
0.619047619047619	0.520541071238909
0.619047619047619	0.635324238295616
0.619047619047619	0.41701615955267
0.380952380952381	0.346044545446988
0.380952380952381	0.253522112509524
0.857142857142857	0.73594938099472
0.142857142857143	0.12829606398083
0.857142857142857	0.946089201114441
0.619047619047619	0.506945843057548
0.619047619047619	0.41377008195749
0.619047619047619	0.522004405371887
0.380952380952381	0.392880162935231
0.380952380952381	0.177350218385392
0.380952380952381	0.380263842215016
0.619047619047619	0.494379127124393
0.619047619047619	0.453666740865185
0.142857142857143	0.0454545454545455
0.380952380952381	0.426934583123327
0.619047619047619	0.441865045394644
0.142857142857143	0.0790841792979922
