x	y
0.380952380952381	0.367794237937627
0.619047619047619	0.696130052281757
0.380952380952381	0.578314189613939
0.380952380952381	0.314232152888075
0.619047619047619	0.651115546565937
0.380952380952381	0.366912701810896
0.619047619047619	0.624911254058469
0.380952380952381	0.388597721993326
0.380952380952381	0.370510973966252
0.142857142857143	0.0454545454545455
0.380952380952381	0.225323157134702
0.142857142857143	0.160846062242953
0.857142857142857	0.74088970419813
0.380952380952381	0.378820270355314
0.142857142857143	0.107002435895789
0.619047619047619	0.722430834644712
0.857142857142857	0.775696545723802
0.619047619047619	0.697867440198114
0.380952380952381	0.347738324292327
0.380952380952381	0.480470981192884
0.380952380952381	0.280887591498273
0.857142857142857	0.954545454545454
0.142857142857143	0.289709948538479
0.380952380952381	0.346009215512807
0.142857142857143	0.154202268144188
0.619047619047619	0.545872201168756
0.142857142857143	0.205723042235936
0.380952380952381	0.500812366830317
0.619047619047619	0.629346939465631
0.142857142857143	0.133120383965117
0.619047619047619	0.694701766972769
0.619047619047619	0.641662677069519
0.380952380952381	0.478393658667305
0.619047619047619	0.5972498508483
0.619047619047619	0.731066171760007
0.619047619047619	0.719230960281419
0.619047619047619	0.603091037137972
0.619047619047619	0.598811544172416
0.380952380952381	0.349958643613838
0.619047619047619	0.651827201445169
0.380952380952381	0.379795498121811
0.380952380952381	0.516509201920603
0.380952380952381	0.405867774184161
0.142857142857143	0.156182080133396
0.619047619047619	0.732382753105944
0.619047619047619	0.684564523309001
0.619047619047619	0.684454969146921
0.619047619047619	0.518297838105537
0.619047619047619	0.794622509109452
0.380952380952381	0.516210760174001
0.142857142857143	0.305999629688025
0.619047619047619	0.558240350181898
0.619047619047619	0.633267436533712
0.380952380952381	0.461683459741597
0.380952380952381	0.430490844941206
0.619047619047619	0.648605705678936
0.380952380952381	0.468971356505544
0.619047619047619	0.5341790799674
0.380952380952381	0.452480963481848
0.380952380952381	0.325324933332839
0.619047619047619	0.577331510626959
0.380952380952381	0.321363302630203
0.619047619047619	0.691260264825873
0.380952380952381	0.508644669348535
0.619047619047619	0.719611067389843
0.380952380952381	0.496499865383509
0.380952380952381	0.390407586057749
0.857142857142857	0.82932729308331
0.142857142857143	0.203519549981237
0.619047619047619	0.545432649541173
0.380952380952381	0.263574827891599
0.619047619047619	0.690239333676941
0.619047619047619	0.57251929737418
0.380952380952381	0.321333912003314
0.380952380952381	0.389764864894573
0.857142857142857	0.822841230426687
0.619047619047619	0.602421724343223
0.380952380952381	0.37722980659398
0.619047619047619	0.634178857107253
0.619047619047619	0.695969188130169
0.380952380952381	0.43013023021341
0.380952380952381	0.295162045692366
0.857142857142857	0.946338984256562
0.619047619047619	0.698434658578334
0.380952380952381	0.448711282848528
0.380952380952381	0.400337596682074
0.619047619047619	0.676790184303647
0.619047619047619	0.580024057072173
0.380952380952381	0.362352328372108
0.619047619047619	0.769214984524456
0.380952380952381	0.481412836592403
0.380952380952381	0.454208401727949
0.619047619047619	0.703740474437647
0.380952380952381	0.555957155297601
0.142857142857143	0.247656468891135
0.619047619047619	0.58869613176782
0.142857142857143	0.0929218678409554
0.380952380952381	0.266328022619742
0.142857142857143	0.299467495299367
0.619047619047619	0.706117612029855
