x	y
0.509080037173867	0.588148699067142
0.478574602643972	0.509833612483035
0.304224504279162	0.354053476264418
0.231972715145073	0.322778834799091
0.729968520214174	0.809067499855608
0.232538397127842	0.265844091511319
0.304648913480902	0.374197652995059
0.499725393445797	0.563946646732703
0.126764641219347	0.236619958287568
0.677124292212786	0.708040726876788
0.61240563814491	0.724583335610248
0.740004297981769	0.762085359425106
0.436905345327934	0.45859156360631
0.436851317486906	0.46982908518037
0.49401902293815	0.571413039866836
0.446333254798133	0.483305883428348
0.364891927861454	0.481794783214896
0.613098052644171	0.694833837518542
0.208642395193922	0.201793623356584
0.251743984296431	0.273559283162897
0.483283540312659	0.543821079938042
0.650379279844589	0.686943490574129
0.279516929608559	0.298748004767928
0.42925963592063	0.519353164848721
0.50283024810718	0.526443923760728
0.729797576097002	0.782326354588316
0.585322771308323	0.632570596298432
0.255075360371222	0.33801571966899
0.569662583465229	0.588518096319655
0.364836655372847	0.41820758853007
0.406852899844524	0.493283203990666
0.267042024437309	0.365067736645922
0.563115695932912	0.593606849915022
0.656620196226503	0.741939591624945
0.178154419555761	0.269428519979712
0.495919579481657	0.576527613743883
0.469196301904276	0.572442152707367
0.54812658810114	0.632062383258878
0.335806599048567	0.343629156988897
0.298910985298868	0.356325570791827
0.345231569706281	0.347764041256806
0.553581204402978	0.562374411992875
0.548966139378889	0.625676078668423
0.560283862834308	0.60799820847004
0.444590185041692	0.555904849135848
0.429469944001061	0.518895976404643
0.555683222673843	0.606922414526247
0.445979160536836	0.510046158714972
0.442525041533574	0.511557335460536
0.397690017244849	0.516106334475105
0.719969826920309	0.727396565658436
0.348488590094042	0.42835969633306
0.335636122088212	0.383496201045391
0.156096786094261	0.26468739726815
0.623826299864934	0.738324244049179
0.633696365522817	0.683482160124293
0.236547287183232	0.279006120488705
0.638676501002385	0.710795629156545
0.479248714434744	0.541145452512626
0.742729275372609	0.754063434979299
0.847067762515182	0.871679935995826
0.314157957713045	0.308603747762932
0.287707745888254	0.316839049238466
0.568954892377457	0.571828648078195
0.413045289899593	0.444722305726061
0.55207146746128	0.564427142028411
0.583522230626837	0.580085093456368
0.517908329844112	0.512006966924508
0.562472017192138	0.567479115610466
0.232479807311553	0.286205580570147
0.62550483606178	0.654794883327299
0.67368340179967	0.708653585888689
0.100474624197421	0.173144361239242
0.415983758507401	0.530781333541002
0.530998783679715	0.633440115322835
0.954545454545454	0.954545454545454
0.610141111955042	0.674287299520243
0.232123319827962	0.309075298292715
0.762704391518421	0.842291340974258
0.202929836114096	0.276566202074362
0.497116360857198	0.60211305340688
0.0454545454545454	0.0454545454545454
0.410556506254373	0.478782107325607
0.391027141450441	0.418261901367289
0.51655641482556	0.632046143065152
0.474162542114433	0.55083489241046
0.311108864080502	0.367901425084023
0.175825991953372	0.217079457579192
0.540997206477515	0.600798266304081
0.282801671356808	0.39042609458944
0.553500956809084	0.663432826319075
0.262030455329033	0.290194909881709
0.326369197696974	0.436518581433378
0.464503520446966	0.552004263729103
0.0682382478752657	0.123305880255285
0.878096569131103	0.952975619712018
0.433075530754825	0.515555597393543
0.492959374514372	0.507549008368989
0.667087664906333	0.690311203115888
0.644614624102755	0.762156507193833
