x	y
0.384858408677347	0.367794237937627
0.70935891669996	0.696130052281757
0.483389086668418	0.578314189613939
0.318591914601839	0.314232152888075
0.607936576482201	0.651115546565937
0.319064206709565	0.366912701810896
0.555440477795279	0.624911254058469
0.33913493800887	0.388597721993326
0.348615824945258	0.370510973966252
0.0454545454545455	0.0454545454545455
0.249511592379446	0.225323157134702
0.161510580864252	0.160846062242953
0.751813407617872	0.74088970419813
0.345404382266139	0.378820270355314
0.135175508766182	0.107002435895789
0.695553992349003	0.722430834644712
0.773131146869163	0.775696545723802
0.662455878851625	0.697867440198114
0.36521978343958	0.347738324292327
0.409887732352023	0.480470981192884
0.264294390752696	0.280887591498273
0.875851038910625	0.954545454545454
0.226822979566816	0.289709948538479
0.342753400012745	0.346009215512807
0.182548072857206	0.154202268144188
0.55489754618314	0.545872201168756
0.167828183037053	0.205723042235936
0.411228218872979	0.500812366830317
0.645621001565685	0.629346939465631
0.129836807614911	0.133120383965117
0.63966195496665	0.694701766972769
0.55326709040715	0.641662677069519
0.392427156988375	0.478393658667305
0.522085923767533	0.5972498508483
0.730597178095845	0.731066171760007
0.661408558554605	0.719230960281419
0.572354984767992	0.603091037137972
0.515361556876788	0.598811544172416
0.372246660808984	0.349958643613838
0.674077028084439	0.651827201445169
0.336115339864889	0.379795498121811
0.470281006306096	0.516509201920603
0.33536929652173	0.405867774184161
0.155529949395847	0.156182080133396
0.657368246901498	0.732382753105944
0.596346207941317	0.684564523309001
0.593566967126482	0.684454969146921
0.502586384863445	0.518297838105537
0.711591339140926	0.794622509109452
0.474156811551162	0.516210760174001
0.239364446487349	0.305999629688025
0.496329424235594	0.558240350181898
0.599503688355041	0.633267436533712
0.440453126843109	0.461683459741597
0.439029439098928	0.430490844941206
0.612924934095173	0.648605705678936
0.46866436304639	0.468971356505544
0.513176666612566	0.5341790799674
0.460370101234336	0.452480963481848
0.355753918981963	0.325324933332839
0.511287985434776	0.577331510626959
0.248793099276136	0.321363302630203
0.616338316341306	0.691260264825873
0.437551683203683	0.508644669348535
0.65217201572862	0.719611067389843
0.418330724790986	0.496499865383509
0.330152391958244	0.390407586057749
0.803409064762434	0.82932729308331
0.222372435247713	0.203519549981237
0.56775781659307	0.545432649541173
0.290529544953571	0.263574827891599
0.683207867539717	0.690239333676941
0.501862228958443	0.57251929737418
0.262540821098824	0.321333912003314
0.393874778979151	0.389764864894573
0.846905551654711	0.822841230426687
0.532206669252542	0.602421724343223
0.394439869507811	0.37722980659398
0.620308008099307	0.634178857107253
0.706524872104359	0.695969188130169
0.443648828226836	0.43013023021341
0.314061309513384	0.295162045692366
0.954545454545455	0.946338984256562
0.64661897571409	0.698434658578334
0.462018829837496	0.448711282848528
0.338218151886157	0.400337596682074
0.584434978235324	0.676790184303647
0.560225117747301	0.580024057072173
0.282940977241711	0.362352328372108
0.731036385440215	0.769214984524456
0.403453736963005	0.481412836592403
0.390154243372814	0.454208401727949
0.646795779057534	0.703740474437647
0.494383691371435	0.555957155297601
0.207236787330556	0.247656468891135
0.544632967571598	0.58869613176782
0.116500488428188	0.0929218678409554
0.292035549841189	0.266328022619742
0.2226655448592	0.299467495299367
0.622844461517669	0.706117612029855
