colour	fill	x	y
#7CAE00	#7CAE00	0.380952380952381	0.367794237937627
#00BFC4	#00BFC4	0.619047619047619	0.696130052281757
#7CAE00	#7CAE00	0.380952380952381	0.578314189613939
#7CAE00	#7CAE00	0.380952380952381	0.314232152888075
#00BFC4	#00BFC4	0.619047619047619	0.651115546565937
#7CAE00	#7CAE00	0.380952380952381	0.366912701810896
#00BFC4	#00BFC4	0.619047619047619	0.624911254058469
#7CAE00	#7CAE00	0.380952380952381	0.388597721993326
#7CAE00	#7CAE00	0.380952380952381	0.370510973966252
#F8766D	#F8766D	0.142857142857143	0.0454545454545455
#7CAE00	#7CAE00	0.380952380952381	0.225323157134702
#F8766D	#F8766D	0.142857142857143	0.160846062242953
#C77CFF	#C77CFF	0.857142857142857	0.74088970419813
#7CAE00	#7CAE00	0.380952380952381	0.378820270355314
#F8766D	#F8766D	0.142857142857143	0.107002435895789
#00BFC4	#00BFC4	0.619047619047619	0.722430834644712
#C77CFF	#C77CFF	0.857142857142857	0.775696545723802
#00BFC4	#00BFC4	0.619047619047619	0.697867440198114
#7CAE00	#7CAE00	0.380952380952381	0.347738324292327
#7CAE00	#7CAE00	0.380952380952381	0.480470981192884
#7CAE00	#7CAE00	0.380952380952381	0.280887591498273
#C77CFF	#C77CFF	0.857142857142857	0.954545454545454
#F8766D	#F8766D	0.142857142857143	0.289709948538479
#7CAE00	#7CAE00	0.380952380952381	0.346009215512807
#F8766D	#F8766D	0.142857142857143	0.154202268144188
#00BFC4	#00BFC4	0.619047619047619	0.545872201168756
#F8766D	#F8766D	0.142857142857143	0.205723042235936
#7CAE00	#7CAE00	0.380952380952381	0.500812366830317
#00BFC4	#00BFC4	0.619047619047619	0.629346939465631
#F8766D	#F8766D	0.142857142857143	0.133120383965117
#00BFC4	#00BFC4	0.619047619047619	0.694701766972769
#00BFC4	#00BFC4	0.619047619047619	0.641662677069519
#7CAE00	#7CAE00	0.380952380952381	0.478393658667305
#00BFC4	#00BFC4	0.619047619047619	0.5972498508483
#00BFC4	#00BFC4	0.619047619047619	0.731066171760007
#00BFC4	#00BFC4	0.619047619047619	0.719230960281419
#00BFC4	#00BFC4	0.619047619047619	0.603091037137972
#00BFC4	#00BFC4	0.619047619047619	0.598811544172416
#7CAE00	#7CAE00	0.380952380952381	0.349958643613838
#00BFC4	#00BFC4	0.619047619047619	0.651827201445169
#7CAE00	#7CAE00	0.380952380952381	0.379795498121811
#7CAE00	#7CAE00	0.380952380952381	0.516509201920603
#7CAE00	#7CAE00	0.380952380952381	0.405867774184161
#F8766D	#F8766D	0.142857142857143	0.156182080133396
#00BFC4	#00BFC4	0.619047619047619	0.732382753105944
#00BFC4	#00BFC4	0.619047619047619	0.684564523309001
#00BFC4	#00BFC4	0.619047619047619	0.684454969146921
#00BFC4	#00BFC4	0.619047619047619	0.518297838105537
#00BFC4	#00BFC4	0.619047619047619	0.794622509109452
#7CAE00	#7CAE00	0.380952380952381	0.516210760174001
#F8766D	#F8766D	0.142857142857143	0.305999629688025
#00BFC4	#00BFC4	0.619047619047619	0.558240350181898
#00BFC4	#00BFC4	0.619047619047619	0.633267436533712
#7CAE00	#7CAE00	0.380952380952381	0.461683459741597
#7CAE00	#7CAE00	0.380952380952381	0.430490844941206
#00BFC4	#00BFC4	0.619047619047619	0.648605705678936
#7CAE00	#7CAE00	0.380952380952381	0.468971356505544
#00BFC4	#00BFC4	0.619047619047619	0.5341790799674
#7CAE00	#7CAE00	0.380952380952381	0.452480963481848
#7CAE00	#7CAE00	0.380952380952381	0.325324933332839
#00BFC4	#00BFC4	0.619047619047619	0.577331510626959
#7CAE00	#7CAE00	0.380952380952381	0.321363302630203
#00BFC4	#00BFC4	0.619047619047619	0.691260264825873
#7CAE00	#7CAE00	0.380952380952381	0.508644669348535
#00BFC4	#00BFC4	0.619047619047619	0.719611067389843
#7CAE00	#7CAE00	0.380952380952381	0.496499865383509
#7CAE00	#7CAE00	0.380952380952381	0.390407586057749
#C77CFF	#C77CFF	0.857142857142857	0.82932729308331
#F8766D	#F8766D	0.142857142857143	0.203519549981237
#00BFC4	#00BFC4	0.619047619047619	0.545432649541173
#7CAE00	#7CAE00	0.380952380952381	0.263574827891599
#00BFC4	#00BFC4	0.619047619047619	0.690239333676941
#00BFC4	#00BFC4	0.619047619047619	0.57251929737418
#7CAE00	#7CAE00	0.380952380952381	0.321333912003314
#7CAE00	#7CAE00	0.380952380952381	0.389764864894573
#C77CFF	#C77CFF	0.857142857142857	0.822841230426687
#00BFC4	#00BFC4	0.619047619047619	0.602421724343223
#7CAE00	#7CAE00	0.380952380952381	0.37722980659398
#00BFC4	#00BFC4	0.619047619047619	0.634178857107253
#00BFC4	#00BFC4	0.619047619047619	0.695969188130169
#7CAE00	#7CAE00	0.380952380952381	0.43013023021341
#7CAE00	#7CAE00	0.380952380952381	0.295162045692366
#C77CFF	#C77CFF	0.857142857142857	0.946338984256562
#00BFC4	#00BFC4	0.619047619047619	0.698434658578334
#7CAE00	#7CAE00	0.380952380952381	0.448711282848528
#7CAE00	#7CAE00	0.380952380952381	0.400337596682074
#00BFC4	#00BFC4	0.619047619047619	0.676790184303647
#00BFC4	#00BFC4	0.619047619047619	0.580024057072173
#7CAE00	#7CAE00	0.380952380952381	0.362352328372108
#00BFC4	#00BFC4	0.619047619047619	0.769214984524456
#7CAE00	#7CAE00	0.380952380952381	0.481412836592403
#7CAE00	#7CAE00	0.380952380952381	0.454208401727949
#00BFC4	#00BFC4	0.619047619047619	0.703740474437647
#7CAE00	#7CAE00	0.380952380952381	0.555957155297601
#F8766D	#F8766D	0.142857142857143	0.247656468891135
#00BFC4	#00BFC4	0.619047619047619	0.58869613176782
#F8766D	#F8766D	0.142857142857143	0.0929218678409554
#7CAE00	#7CAE00	0.380952380952381	0.266328022619742
#F8766D	#F8766D	0.142857142857143	0.299467495299367
#00BFC4	#00BFC4	0.619047619047619	0.706117612029855
