colour	fill	x	y
#F8766D	#F8766D	0.142857142857143	0.0736210213048467
#00BFC4	#00BFC4	0.619047619047619	0.570749710202352
#00BFC4	#00BFC4	0.619047619047619	0.593014300777183
#7CAE00	#7CAE00	0.380952380952381	0.239682480997252
#7CAE00	#7CAE00	0.380952380952381	0.270053205894911
#7CAE00	#7CAE00	0.380952380952381	0.336051808557982
#F8766D	#F8766D	0.142857142857143	0.115257044824025
#F8766D	#F8766D	0.142857142857143	0.178870349821562
#00BFC4	#00BFC4	0.619047619047619	0.558311089542165
#7CAE00	#7CAE00	0.380952380952381	0.423047297559633
#7CAE00	#7CAE00	0.380952380952381	0.362786603324472
#7CAE00	#7CAE00	0.380952380952381	0.337693424512749
#C77CFF	#C77CFF	0.857142857142857	0.704599331131308
#00BFC4	#00BFC4	0.619047619047619	0.451694039549526
#7CAE00	#7CAE00	0.380952380952381	0.199492062173841
#7CAE00	#7CAE00	0.380952380952381	0.257809447971802
#F8766D	#F8766D	0.142857142857143	0.187922586910886
#7CAE00	#7CAE00	0.380952380952381	0.170570293690716
#7CAE00	#7CAE00	0.380952380952381	0.130241733295994
#7CAE00	#7CAE00	0.380952380952381	0.419586353569379
#7CAE00	#7CAE00	0.380952380952381	0.380401070976721
#00BFC4	#00BFC4	0.619047619047619	0.520788683894609
#00BFC4	#00BFC4	0.619047619047619	0.478909878628425
#00BFC4	#00BFC4	0.619047619047619	0.508992748689026
#7CAE00	#7CAE00	0.380952380952381	0.420083867297776
#00BFC4	#00BFC4	0.619047619047619	0.445616173591472
#00BFC4	#00BFC4	0.619047619047619	0.538014292687854
#C77CFF	#C77CFF	0.857142857142857	0.721581128824681
#00BFC4	#00BFC4	0.619047619047619	0.46766039908886
#7CAE00	#7CAE00	0.380952380952381	0.401658556616501
#00BFC4	#00BFC4	0.619047619047619	0.53624403262298
#7CAE00	#7CAE00	0.380952380952381	0.375770613382776
#7CAE00	#7CAE00	0.380952380952381	0.378466382595207
#7CAE00	#7CAE00	0.380952380952381	0.325599042815864
#00BFC4	#00BFC4	0.619047619047619	0.583605359383089
#7CAE00	#7CAE00	0.380952380952381	0.35771712710792
#7CAE00	#7CAE00	0.380952380952381	0.289248605710463
#7CAE00	#7CAE00	0.380952380952381	0.445503520518362
#7CAE00	#7CAE00	0.380952380952381	0.16210467984392
#C77CFF	#C77CFF	0.857142857142857	0.785476232362263
#00BFC4	#00BFC4	0.619047619047619	0.677833331709079
#C77CFF	#C77CFF	0.857142857142857	0.954545454545454
#7CAE00	#7CAE00	0.380952380952381	0.218290069675677
#7CAE00	#7CAE00	0.380952380952381	0.194054835352449
#00BFC4	#00BFC4	0.619047619047619	0.626310573801838
#7CAE00	#7CAE00	0.380952380952381	0.301247016147746
#7CAE00	#7CAE00	0.380952380952381	0.314631113973409
#00BFC4	#00BFC4	0.619047619047619	0.611381533294039
#7CAE00	#7CAE00	0.380952380952381	0.382233133930923
