colour	fill	x	y
#00BFC4	#00BFC4	0.619047619047619	0.588148699067142
#7CAE00	#7CAE00	0.380952380952381	0.509833612483035
#7CAE00	#7CAE00	0.380952380952381	0.354053476264418
#7CAE00	#7CAE00	0.380952380952381	0.322778834799091
#00BFC4	#00BFC4	0.619047619047619	0.809067499855608
#7CAE00	#7CAE00	0.380952380952381	0.265844091511319
#7CAE00	#7CAE00	0.380952380952381	0.374197652995059
#00BFC4	#00BFC4	0.619047619047619	0.563946646732703
#F8766D	#F8766D	0.142857142857143	0.236619958287568
#00BFC4	#00BFC4	0.619047619047619	0.708040726876788
#00BFC4	#00BFC4	0.619047619047619	0.724583335610248
#00BFC4	#00BFC4	0.619047619047619	0.762085359425106
#7CAE00	#7CAE00	0.380952380952381	0.45859156360631
#7CAE00	#7CAE00	0.380952380952381	0.46982908518037
#7CAE00	#7CAE00	0.380952380952381	0.571413039866836
#7CAE00	#7CAE00	0.380952380952381	0.483305883428348
#7CAE00	#7CAE00	0.380952380952381	0.481794783214896
#00BFC4	#00BFC4	0.619047619047619	0.694833837518542
#F8766D	#F8766D	0.142857142857143	0.201793623356584
#7CAE00	#7CAE00	0.380952380952381	0.273559283162897
#7CAE00	#7CAE00	0.380952380952381	0.543821079938042
#00BFC4	#00BFC4	0.619047619047619	0.686943490574129
#7CAE00	#7CAE00	0.380952380952381	0.298748004767928
#7CAE00	#7CAE00	0.380952380952381	0.519353164848721
#00BFC4	#00BFC4	0.619047619047619	0.526443923760728
#00BFC4	#00BFC4	0.619047619047619	0.782326354588316
#00BFC4	#00BFC4	0.619047619047619	0.632570596298432
#7CAE00	#7CAE00	0.380952380952381	0.33801571966899
#00BFC4	#00BFC4	0.619047619047619	0.588518096319655
#7CAE00	#7CAE00	0.380952380952381	0.41820758853007
#7CAE00	#7CAE00	0.380952380952381	0.493283203990666
#7CAE00	#7CAE00	0.380952380952381	0.365067736645922
#00BFC4	#00BFC4	0.619047619047619	0.593606849915022
#00BFC4	#00BFC4	0.619047619047619	0.741939591624945
#F8766D	#F8766D	0.142857142857143	0.269428519979712
#7CAE00	#7CAE00	0.380952380952381	0.576527613743883
#7CAE00	#7CAE00	0.380952380952381	0.572442152707367
#00BFC4	#00BFC4	0.619047619047619	0.632062383258878
#7CAE00	#7CAE00	0.380952380952381	0.343629156988897
#7CAE00	#7CAE00	0.380952380952381	0.356325570791827
#7CAE00	#7CAE00	0.380952380952381	0.347764041256806
#00BFC4	#00BFC4	0.619047619047619	0.562374411992875
#00BFC4	#00BFC4	0.619047619047619	0.625676078668423
#00BFC4	#00BFC4	0.619047619047619	0.60799820847004
#7CAE00	#7CAE00	0.380952380952381	0.555904849135848
#7CAE00	#7CAE00	0.380952380952381	0.518895976404643
#00BFC4	#00BFC4	0.619047619047619	0.606922414526247
#7CAE00	#7CAE00	0.380952380952381	0.510046158714972
#7CAE00	#7CAE00	0.380952380952381	0.511557335460536
#7CAE00	#7CAE00	0.380952380952381	0.516106334475105
#00BFC4	#00BFC4	0.619047619047619	0.727396565658436
#7CAE00	#7CAE00	0.380952380952381	0.42835969633306
#7CAE00	#7CAE00	0.380952380952381	0.383496201045391
#F8766D	#F8766D	0.142857142857143	0.26468739726815
#00BFC4	#00BFC4	0.619047619047619	0.738324244049179
#00BFC4	#00BFC4	0.619047619047619	0.683482160124293
#7CAE00	#7CAE00	0.380952380952381	0.279006120488705
#00BFC4	#00BFC4	0.619047619047619	0.710795629156545
#7CAE00	#7CAE00	0.380952380952381	0.541145452512626
