colour	fill	x	y
#2B5A83	#2B5A83	0.5616474933144	0.552752047313727
#28567D	#28567D	0.511379288038062	0.544219667861674
#132B43	#132B43	0.0454545454545454	0.0454545454545455
#234B6E	#234B6E	0.459657662421704	0.439514271881499
#2B5A83	#2B5A83	0.551481289252987	0.562179265503013
#1B3A58	#1B3A58	0.281690561342885	0.320302777405023
#3671A1	#3671A1	0.705374202824494	0.670133841446829
#234B6F	#234B6F	0.464156822990745	0.440940499571456
#3977A9	#3977A9	0.696372269808502	0.734795247644499
#204668	#204668	0.402599121293257	0.419625078015085
#1F4465	#1F4465	0.359125210159687	0.423208996845614
#16324C	#16324C	0.168073680735896	0.201109778342554
#22496B	#22496B	0.427094694385294	0.441366439676723
#142E47	#142E47	0.137211468584699	0.113554652273604
#255074	#255074	0.478881624025371	0.489069606149684
#316794	#316794	0.61564996886422	0.652427368759264
#3B7BAF	#3B7BAF	0.721815344035412	0.74763918999729
#1A3956	#1A3956	0.298408869231742	0.275367901184241
#173450	#173450	0.209354316722404	0.239885384595588
#1C3D5C	#1C3D5C	0.335055230243574	0.329361517814092
#2F6490	#2F6490	0.596146795356421	0.63716274192465
#346C9B	#346C9B	0.63225589006252	0.692171157819805
#1E4262	#1E4262	0.352832451173608	0.399813471911519
#193754	#193754	0.232066153636695	0.298829160779671
#1F4465	#1F4465	0.367111087191728	0.418578965447632
#1D405F	#1D405F	0.348685742390548	0.35829582964944
#204566	#204566	0.391257674049654	0.408931113581768
#142E47	#142E47	0.0890619833975459	0.148578492576893
#2E618C	#2E618C	0.620265114811373	0.582766200496559
#234B6F	#234B6F	0.415129124434496	0.492225235116109
#2F638E	#2F638E	0.589582093729997	0.62993833485765
#214768	#214768	0.382368807206591	0.449069103527891
#22486A	#22486A	0.416774448459992	0.439980825569224
#1D3F5F	#1D3F5F	0.346996412704608	0.35262002288848
#244D71	#244D71	0.475210573467685	0.456666227625797
#244E72	#244E72	0.459307088035943	0.483619262594248
#1E4161	#1E4161	0.343281823811564	0.38979160241354
#1A3A57	#1A3A57	0.310943619872094	0.283832383563817
#132B43	#132B43	0.0487547362251895	0.071271156037759
#3A79AC	#3A79AC	0.698475616915093	0.756433353448099
#22496C	#22496C	0.427802164441514	0.449287350150101
#3A7AAD	#3A7AAD	0.716643468271316	0.746652297956357
#254F73	#254F73	0.467016941109824	0.489021563709336
#3773A3	#3773A3	0.683311869651079	0.706393535105658
#254F74	#254F74	0.448397484712026	0.5184174400676
#3773A4	#3773A4	0.716804794214544	0.676012184605524
#204667	#204667	0.416868141793573	0.402163167901144
#204567	#204567	0.384763445680373	0.423070939633941
#1E4262	#1E4262	0.33923306714353	0.410021621478339
#244D71	#244D71	0.44366187485072	0.488150862893121
#2A5981	#2A5981	0.548783946699388	0.544302636297804
#224A6D	#224A6D	0.428501960622358	0.456115911616525
#22486B	#22486B	0.446097417036399	0.416515284815201
#1E4262	#1E4262	0.388624010077468	0.364479058570621
#3671A2	#3671A2	0.670459348370109	0.704903926275695
#183652	#183652	0.248945600095155	0.245829153754678
#4794D0	#4794D0	0.820721595355155	0.868684084271431
#193753	#193753	0.242288416145351	0.27280278414333
#17344F	#17344F	0.194890152567784	0.242942331735932
#326896	#326896	0.617192314764682	0.663032331542896
#22486A	#22486A	0.424633875231626	0.430616820806833
#1A3956	#1A3956	0.247908274508974	0.326502067511523
#1D4060	#1D4060	0.366700115566223	0.350505895482562
#3875A6	#3875A6	0.702167426092327	0.709956700327401
#183551	#183551	0.237980397755417	0.234274475374119
#21486A	#21486A	0.413858869796902	0.43522223552566
#22486A	#22486A	0.396375930342586	0.459038180341537
#1A3956	#1A3956	0.251318362820105	0.3253827147844
#16324C	#16324C	0.150841744485605	0.219461126767212
#2A5880	#2A5880	0.558155924764825	0.530552007371734
#346C9B	#346C9B	0.636786724948003	0.685608216256611
#142E47	#142E47	0.0913834246601628	0.140378724062779
#1C3D5B	#1C3D5B	0.331871558146213	0.319982335283171
#55B1F7	#55B1F7	0.954545454545455	0.954545454545455
#183551	#183551	0.201851579863152	0.264732711177782
#15304A	#15304A	0.128081410649919	0.202313103771105
#152E48	#152E48	0.106113110299972	0.160755782011266
#1F4363	#1F4363	0.347907537459589	0.419687985006027
#1C3E5C	#1C3E5C	0.309893969437002	0.356769138281562
#193753	#193753	0.25475089963738	0.255369481662455
#1B3B59	#1B3B59	0.312943033632411	0.306380641751067
#3773A5	#3773A5	0.681018635037118	0.7173855240391
#275379	#275379	0.47150711913873	0.542129055733281
#183551	#183551	0.222027526997392	0.245365616925302
#244D72	#244D72	0.470244369024778	0.470288395789896
#2F638E	#2F638E	0.613285528147966	0.605591246825228
#16314B	#16314B	0.143155444237936	0.200531428068268
#22496B	#22496B	0.413959731956597	0.45410538789044
#275278	#275278	0.489827999609551	0.519245505673793
#1A3956	#1A3956	0.299073132139401	0.2725105841345
#3773A4	#3773A4	0.670701321294396	0.720007672363992
#204566	#204566	0.384617385035288	0.416559604014323
#336A99	#336A99	0.667408684399846	0.639035907454852
#234C6F	#234C6F	0.465513564978505	0.446212530119096
#152F49	#152F49	0.152568675152719	0.152630088464156
#1C3D5C	#1C3D5C	0.324604747275749	0.335792874984409
#1E4262	#1E4262	0.339368107146244	0.406853965158076
#1F4465	#1F4465	0.37535445998436	0.4082082355529
#3976A9	#3976A9	0.719970162810319	0.70892911744132
#17334E	#17334E	0.206381531598783	0.210427082984707
