colour	fill	x	y
#2A5A82	#2A5A82	0.509080037173867	0.588148699067142
#265277	#265277	0.478574602643972	0.509833612483035
#1C3E5D	#1C3E5D	0.304224504279162	0.354053476264418
#1A3956	#1A3956	0.231972715145073	0.322778834799091
#3F83B9	#3F83B9	0.729968520214174	0.809067499855608
#193753	#193753	0.232538397127842	0.265844091511319
#1D3F5E	#1D3F5E	0.304648913480902	0.374197652995059
#29577F	#29577F	0.499725393445797	0.563946646732703
#16324C	#16324C	0.126764641219347	0.236619958287568
#3773A4	#3773A4	0.677124292212786	0.708040726876788
#356E9E	#356E9E	0.61240563814491	0.724583335610248
#3D7FB4	#3D7FB4	0.740004297981769	0.762085359425106
#234B6F	#234B6F	0.436905345327934	0.45859156360631
#244C70	#244C70	0.436851317486906	0.46982908518037
#29577F	#29577F	0.49401902293815	0.571413039866836
#244E72	#244E72	0.446333254798133	0.483305883428348
#22486B	#22486B	0.364891927861454	0.481794783214896
#336C9A	#336C9A	0.613098052644171	0.694833837518542
#17334E	#17334E	0.208642395193922	0.201793623356584
#193854	#193854	0.251743984296431	0.273559283162897
#28547B	#28547B	0.483283540312659	0.543821079938042
#356E9E	#356E9E	0.650379279844589	0.686943490574129
#1A3A57	#1A3A57	0.279516929608559	0.298748004767928
#254F74	#254F74	0.42925963592063	0.519353164848721
#28557B	#28557B	0.50283024810718	0.526443923760728
#3D80B5	#3D80B5	0.729797576097002	0.782326354588316
#2F6490	#2F6490	0.585322771308323	0.632570596298432
#1B3B58	#1B3B58	0.255075360371222	0.33801571966899
#2D5F89	#2D5F89	0.569662583465229	0.588518096319655
#204566	#204566	0.364836655372847	0.41820758853007
#234C6F	#234C6F	0.406852899844524	0.493283203990666
#1C3D5B	#1C3D5B	0.267042024437309	0.365067736645922
#2D5E88	#2D5E88	0.563115695932912	0.593606849915022
#3874A6	#3874A6	0.656620196226503	0.741939591624945
#183550	#183550	0.178154419555761	0.269428519979712
#295880	#295880	0.495919579481657	0.576527613743883
#28557C	#28557C	0.469196301904276	0.572442152707367
#2E618B	#2E618B	0.54812658810114	0.632062383258878
#1D3F5E	#1D3F5E	0.335806599048567	0.343629156988897
#1C3E5C	#1C3E5C	0.298910985298868	0.356325570791827
#1D405F	#1D405F	0.345231569706281	0.347764041256806
#2B5B84	#2B5B84	0.553581204402978	0.562374411992875
#2D608B	#2D608B	0.548966139378889	0.625676078668423
#2D5F8A	#2D5F8A	0.560283862834308	0.60799820847004
#275379	#275379	0.444590185041692	0.555904849135848
#254F74	#254F74	0.429469944001061	0.518895976404643
#2D5F89	#2D5F89	0.555683222673843	0.606922414526247
#255074	#255074	0.445979160536836	0.510046158714972
#254F74	#254F74	0.442525041533574	0.511557335460536
#244C70	#244C70	0.397690017244849	0.516106334475105
#3A79AC	#3A79AC	0.719969826920309	0.727396565658436
#204465	#204465	0.348488590094042	0.42835969633306
#1E4161	#1E4161	0.335636122088212	0.383496201045391
#17344F	#17344F	0.156096786094261	0.26468739726815
#3671A1	#3671A1	0.623826299864934	0.738324244049179
#346D9B	#346D9B	0.633696365522817	0.683482160124293
#193754	#193754	0.236547287183232	0.279006120488705
#35709F	#35709F	0.638676501002385	0.710795629156545
#27547A	#27547A	0.479248714434744	0.541145452512626
#3D7EB3	#3D7EB3	0.742729275372609	0.754063434979299
#4998D5	#4998D5	0.847067762515182	0.871679935995826
#1B3C5A	#1B3C5A	0.314157957713045	0.308603747762932
#1B3B59	#1B3B59	0.287707745888254	0.316839049238466
#2C5D87	#2C5D87	0.568954892377457	0.571828648078195
#22496C	#22496C	0.413045289899593	0.444722305726061
#2B5B84	#2B5B84	0.55207146746128	0.564427142028411
#2D5F89	#2D5F89	0.583522230626837	0.580085093456368
#28547B	#28547B	0.517908329844112	0.512006966924508
#2C5C86	#2C5C86	0.562472017192138	0.567479115610466
#193854	#193854	0.232479807311553	0.286205580570147
#326997	#326997	0.62550483606178	0.654794883327299
#3773A3	#3773A3	0.67368340179967	0.708653585888689
#152F49	#152F49	0.100474624197421	0.173144361239242
#254F73	#254F73	0.415983758507401	0.530781333541002
#2D5F89	#2D5F89	0.530998783679715	0.633440115322835
#55B1F7	#55B1F7	0.954545454545454	0.954545454545454
#326997	#326997	0.610141111955042	0.674287299520243
#1A3955	#1A3955	0.232123319827962	0.309075298292715
#438AC3	#438AC3	0.762704391518421	0.842291340974258
#183652	#183652	0.202929836114096	0.276566202074362
#2A5A82	#2A5A82	0.497116360857198	0.60211305340688
#132B43	#132B43	0.0454545454545454	0.0454545454545454
#234B6E	#234B6E	0.410556506254373	0.478782107325607
#204668	#204668	0.391027141450441	0.418261901367289
#2C5E88	#2C5E88	0.51655641482556	0.632046143065152
#28547B	#28547B	0.474162542114433	0.55083489241046
#1D3F5E	#1D3F5E	0.311108864080502	0.367901425084023
#17334E	#17334E	0.175825991953372	0.217079457579192
#2C5D87	#2C5D87	0.540997206477515	0.600798266304081
#1D3F5E	#1D3F5E	0.282801671356808	0.39042609458944
#2F638F	#2F638F	0.553500956809084	0.663432826319075
#1A3956	#1A3956	0.262030455329033	0.290194909881709
#1F4364	#1F4364	0.326369197696974	0.436518581433378
#27547A	#27547A	0.464503520446966	0.552004263729103
#142D46	#142D46	0.0682382478752657	0.123305880255285
#50A6E9	#50A6E9	0.878096569131103	0.952975619712018
#254F74	#254F74	0.433075530754825	0.515555597393543
#275379	#275379	0.492959374514372	0.507549008368989
#3670A0	#3670A0	0.667087664906333	0.690311203115888
#3875A7	#3875A7	0.644614624102755	0.762156507193833
