colour	fill	x	y
#1E4262	#1E4262	0.384858408677347	0.367794237937627
#3874A6	#3874A6	0.70935891669996	0.696130052281757
#28567D	#28567D	0.483389086668418	0.578314189613939
#1B3C5A	#1B3C5A	0.318591914601839	0.314232152888075
#316693	#316693	0.607936576482201	0.651115546565937
#1C3E5D	#1C3E5D	0.319064206709565	0.366912701810896
#2D5F8A	#2D5F8A	0.555440477795279	0.624911254058469
#1E4060	#1E4060	0.33913493800887	0.388597721993326
#1D405F	#1D405F	0.348615824945258	0.370510973966252
#132B43	#132B43	0.0454545454545455	0.0454545454545455
#183551	#183551	0.249511592379446	0.225323157134702
#153049	#153049	0.161510580864252	0.160846062242953
#3C7DB2	#3C7DB2	0.751813407617872	0.74088970419813
#1D4060	#1D4060	0.345404382266139	0.378820270355314
#142E47	#142E47	0.135175508766182	0.107002435895789
#3876A8	#3876A8	0.695553992349003	0.722430834644712
#3F84BA	#3F84BA	0.773131146869163	0.775696545723802
#3570A0	#3570A0	0.662455878851625	0.697867440198114
#1D405F	#1D405F	0.36521978343958	0.347738324292327
#224A6D	#224A6D	0.409887732352023	0.480470981192884
#193854	#193854	0.264294390752696	0.280887591498273
#51A6E9	#51A6E9	0.875851038910625	0.954545454545454
#193753	#193753	0.226822979566816	0.289709948538479
#1D3E5D	#1D3E5D	0.342753400012745	0.346009215512807
#15304A	#15304A	0.182548072857206	0.154202268144188
#2A5981	#2A5981	0.55489754618314	0.545872201168756
#16314C	#16314C	0.167828183037053	0.205723042235936
#234B6F	#234B6F	0.411228218872979	0.500812366830317
#316895	#316895	0.645621001565685	0.629346939465631
#142E48	#142E48	0.129836807614911	0.133120383965117
#346D9C	#346D9C	0.63966195496665	0.694701766972769
#2E618B	#2E618B	0.55326709040715	0.641662677069519
#22496B	#22496B	0.392427156988375	0.478393658667305
#2B5A83	#2B5A83	0.522085923767533	0.5972498508483
#3A7AAD	#3A7AAD	0.730597178095845	0.731066171760007
#3672A2	#3672A2	0.661408558554605	0.719230960281419
#2D5F89	#2D5F89	0.572354984767992	0.603091037137972
#2A5A82	#2A5A82	0.515361556876788	0.598811544172416
#1D4060	#1D4060	0.372246660808984	0.349958643613838
#346C9B	#346C9B	0.674077028084439	0.651827201445169
#1D405F	#1D405F	0.336115339864889	0.379795498121811
#265075	#265075	0.470281006306096	0.516509201920603
#1E4161	#1E4161	0.33536929652173	0.405867774184161
#152F49	#152F49	0.155529949395847	0.156182080133396
#3773A3	#3773A3	0.657368246901498	0.732382753105944
#326896	#326896	0.596346207941317	0.684564523309001
#316895	#316895	0.593566967126482	0.684454969146921
#275379	#275379	0.502586384863445	0.518297838105537
#3D7FB4	#3D7FB4	0.711591339140926	0.794622509109452
#265176	#265176	0.474156811551162	0.516210760174001
#193854	#193854	0.239364446487349	0.305999629688025
#28557C	#28557C	0.496329424235594	0.558240350181898
#2F6490	#2F6490	0.599503688355041	0.633267436533712
#234B6E	#234B6E	0.440453126843109	0.461683459741597
#22496B	#22496B	0.439029439098928	0.430490844941206
#316693	#316693	0.612924934095173	0.648605705678936
#244D71	#244D71	0.46866436304639	0.468971356505544
#28557C	#28557C	0.513176666612566	0.5341790799674
#234B6F	#234B6F	0.460370101234336	0.452480963481848
#1C3E5D	#1C3E5D	0.355753918981963	0.325324933332839
#295880	#295880	0.511287985434776	0.577331510626959
#1A3956	#1A3956	0.248793099276136	0.321363302630203
#336B99	#336B99	0.616338316341306	0.691260264825873
#244D72	#244D72	0.437551683203683	0.508644669348535
#3671A1	#3671A1	0.65217201572862	0.719611067389843
#234B6F	#234B6F	0.418330724790986	0.496499865383509
#1D405F	#1D405F	0.330152391958244	0.390407586057749
#448DC7	#448DC7	0.803409064762434	0.82932729308331
#17334E	#17334E	0.222372435247713	0.203519549981237
#2A5A82	#2A5A82	0.56775781659307	0.545432649541173
#193855	#193855	0.290529544953571	0.263574827891599
#3671A1	#3671A1	0.683207867539717	0.690239333676941
#29577E	#29577E	0.501862228958443	0.57251929737418
#1A3956	#1A3956	0.262540821098824	0.321333912003314
#1F4364	#1F4364	0.393874778979151	0.389764864894573
#4692CE	#4692CE	0.846905551654711	0.822841230426687
#2B5C84	#2B5C84	0.532206669252542	0.602421724343223
#1F4363	#1F4363	0.394439869507811	0.37722980659398
#306692	#306692	0.620308008099307	0.634178857107253
#3774A5	#3774A5	0.706524872104359	0.695969188130169
#22496B	#22496B	0.443648828226836	0.43013023021341
#1B3A58	#1B3A58	0.314061309513384	0.295162045692366
#55B1F7	#55B1F7	0.954545454545455	0.946338984256562
#356E9E	#356E9E	0.64661897571409	0.698434658578334
#234B6F	#234B6F	0.462018829837496	0.448711282848528
#1E4161	#1E4161	0.338218151886157	0.400337596682074
#316693	#316693	0.584434978235324	0.676790184303647
#2B5C85	#2B5C85	0.560225117747301	0.580024057072173
#1B3C5A	#1B3C5A	0.282940977241711	0.362352328372108
#3D7EB3	#3D7EB3	0.731036385440215	0.769214984524456
#22496C	#22496C	0.403453736963005	0.481412836592403
#214769	#214769	0.390154243372814	0.454208401727949
#356F9E	#356F9E	0.646795779057534	0.703740474437647
#28557C	#28557C	0.494383691371435	0.555957155297601
#173450	#173450	0.207236787330556	0.247656468891135
#2B5C84	#2B5C84	0.544632967571598	0.58869613176782
#142D46	#142D46	0.116500488428188	0.0929218678409554
#1A3855	#1A3855	0.292035549841189	0.266328022619742
#193753	#193753	0.2226655448592	0.299467495299367
#346D9B	#346D9B	0.622844461517669	0.706117612029855
