fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0681818181818182	0.0622895622895623	1	0.0454545454545455	0.0909090909090909	0.0454545454545454	0.0791245791245791	#55B1F7	0
#55B1F7	0.159090909090909	0.264309764309764	1	0.136363636363636	0.181818181818182	0.247474747474747	0.281144781144781	#55B1F7	0
#55B1F7	0.159090909090909	0.331649831649832	1	0.136363636363636	0.181818181818182	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.204545454545455	0.0622895622895623	1	0.181818181818182	0.227272727272727	0.0454545454545454	0.0791245791245791	#55B1F7	0
#52AAED	0.204545454545455	0.095959595959596	1	0.181818181818182	0.227272727272727	0.0791245791245791	0.112794612794613	#52AAED	0
#52AAED	0.204545454545455	0.196969696969697	1	0.181818181818182	0.227272727272727	0.18013468013468	0.213804713804714	#52AAED	0
#55B1F7	0.204545454545455	0.264309764309764	1	0.181818181818182	0.227272727272727	0.247474747474747	0.281144781144781	#55B1F7	0
#55B1F7	0.204545454545455	0.331649831649832	1	0.181818181818182	0.227272727272727	0.314814814814815	0.348484848484849	#55B1F7	0
#55B1F7	0.204545454545455	0.466329966329966	1	0.181818181818182	0.227272727272727	0.44949494949495	0.483164983164983	#55B1F7	0
#55B1F7	0.25	0.163299663299663	1	0.227272727272727	0.272727272727273	0.146464646464646	0.18013468013468	#55B1F7	0
#55B1F7	0.25	0.264309764309764	1	0.227272727272727	0.272727272727273	0.247474747474747	0.281144781144781	#55B1F7	0
#4C9DDC	0.25	0.297979797979798	1	0.227272727272727	0.272727272727273	0.281144781144781	0.314814814814815	#4C9DDC	0
#4C9DDC	0.25	0.331649831649832	1	0.227272727272727	0.272727272727273	0.314814814814815	0.348484848484849	#4C9DDC	0
#52AAED	0.25	0.365319865319865	1	0.227272727272727	0.272727272727273	0.348484848484849	0.382154882154882	#52AAED	0
#55B1F7	0.25	0.432659932659933	1	0.227272727272727	0.272727272727273	0.415824915824916	0.44949494949495	#55B1F7	0
#55B1F7	0.25	0.5	1	0.227272727272727	0.272727272727273	0.483164983164983	0.516835016835017	#55B1F7	0
#55B1F7	0.295454545454545	0.230639730639731	1	0.272727272727273	0.318181818181818	0.213804713804714	0.247474747474747	#55B1F7	0
#4C9DDC	0.295454545454545	0.264309764309764	1	0.272727272727273	0.318181818181818	0.247474747474747	0.281144781144781	#4C9DDC	0
#52AAED	0.295454545454545	0.297979797979798	1	0.272727272727273	0.318181818181818	0.281144781144781	0.314814814814815	#52AAED	0
#4FA3E5	0.295454545454545	0.331649831649832	1	0.272727272727273	0.318181818181818	0.314814814814815	0.348484848484849	#4FA3E5	0
#4896D3	0.295454545454545	0.365319865319865	1	0.272727272727273	0.318181818181818	0.348484848484849	0.382154882154882	#4896D3	0
#4C9DDC	0.295454545454545	0.398989898989899	1	0.272727272727273	0.318181818181818	0.382154882154882	0.415824915824916	#4C9DDC	0
#52AAED	0.295454545454545	0.432659932659933	1	0.272727272727273	0.318181818181818	0.415824915824916	0.44949494949495	#52AAED	0
#52AAED	0.295454545454545	0.466329966329966	1	0.272727272727273	0.318181818181818	0.44949494949495	0.483164983164983	#52AAED	0
#55B1F7	0.340909090909091	0.12962962962963	1	0.318181818181818	0.363636363636364	0.112794612794613	0.146464646464646	#55B1F7	0
#55B1F7	0.340909090909091	0.163299663299663	1	0.318181818181818	0.363636363636364	0.146464646464646	0.18013468013468	#55B1F7	0
