fill	x	y	group	xmin	xmax	ymin	ymax	colour	size
#55B1F7	0.0681818181818182	0.123824451410658	1	0.0454545454545455	0.0909090909090909	0.108150470219436	0.139498432601881	#55B1F7	0
#55B1F7	0.0681818181818182	0.155172413793103	1	0.0454545454545455	0.0909090909090909	0.139498432601881	0.170846394984326	#55B1F7	0
#55B1F7	0.0681818181818182	0.280564263322884	1	0.0454545454545455	0.0909090909090909	0.264890282131661	0.296238244514107	#55B1F7	0
#55B1F7	0.113636363636364	0.280564263322884	1	0.0909090909090909	0.136363636363636	0.264890282131661	0.296238244514107	#55B1F7	0
#55B1F7	0.113636363636364	0.374608150470219	1	0.0909090909090909	0.136363636363636	0.358934169278997	0.390282131661442	#55B1F7	0
#55B1F7	0.113636363636364	0.531347962382445	1	0.0909090909090909	0.136363636363636	0.515673981191223	0.547021943573668	#55B1F7	0
#55B1F7	0.159090909090909	0.061128526645768	1	0.136363636363636	0.181818181818182	0.0454545454545454	0.0768025078369906	#55B1F7	0
#55B1F7	0.159090909090909	0.217868338557994	1	0.136363636363636	0.181818181818182	0.202194357366771	0.233542319749216	#55B1F7	0
#55B1F7	0.159090909090909	0.249216300940439	1	0.136363636363636	0.181818181818182	0.233542319749216	0.264890282131661	#55B1F7	0
#53ABEF	0.159090909090909	0.280564263322884	1	0.136363636363636	0.181818181818182	0.264890282131661	0.296238244514107	#53ABEF	0
#55B1F7	0.159090909090909	0.311912225705329	1	0.136363636363636	0.181818181818182	0.296238244514107	0.327586206896552	#55B1F7	0
#4D9FDF	0.159090909090909	0.343260188087774	1	0.136363636363636	0.181818181818182	0.327586206896552	0.358934169278997	#4D9FDF	0
#53ABEF	0.159090909090909	0.374608150470219	1	0.136363636363636	0.181818181818182	0.358934169278997	0.390282131661442	#53ABEF	0
#55B1F7	0.159090909090909	0.468652037617555	1	0.136363636363636	0.181818181818182	0.452978056426332	0.484326018808777	#55B1F7	0
#53ABEF	0.204545454545455	0.061128526645768	1	0.181818181818182	0.227272727272727	0.0454545454545454	0.0768025078369906	#53ABEF	0
#55B1F7	0.204545454545455	0.186520376175549	1	0.181818181818182	0.227272727272727	0.170846394984326	0.202194357366771	#55B1F7	0
#55B1F7	0.204545454545455	0.217868338557994	1	0.181818181818182	0.227272727272727	0.202194357366771	0.233542319749216	#55B1F7	0
#53ABEF	0.204545454545455	0.249216300940439	1	0.181818181818182	0.227272727272727	0.233542319749216	0.264890282131661	#53ABEF	0
