fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#55B1F7,0.0670995670995671,0.061128526645768,1,1,0.0454545454545455,0.0887445887445888,0.0454545454545454,0.0768025078369906,#55B1F7,0
#55B1F7,0.0670995670995671,0.155172413793103,1,1,0.0454545454545455,0.0887445887445888,0.139498432601881,0.170846394984326,#55B1F7,0
#55B1F7,0.11038961038961,0.217868338557994,1,1,0.0887445887445888,0.132034632034632,0.202194357366771,0.233542319749216,#55B1F7,0
#55B1F7,0.153679653679654,0.123824451410658,1,1,0.132034632034632,0.175324675324675,0.108150470219436,0.139498432601881,#55B1F7,0
#52A9EC,0.153679653679654,0.217868338557994,1,1,0.132034632034632,0.175324675324675,0.202194357366771,0.233542319749216,#52A9EC,0
#55B1F7,0.153679653679654,0.249216300940439,1,1,0.132034632034632,0.175324675324675,0.233542319749216,0.264890282131661,#55B1F7,0
#55B1F7,0.153679653679654,0.311912225705329,1,1,0.132034632034632,0.175324675324675,0.296238244514107,0.327586206896552,#55B1F7,0
#52A9EC,0.196969696969697,0.405956112852665,1,1,0.175324675324675,0.218614718614719,0.390282131661442,0.421630094043887,#52A9EC,0
#55B1F7,0.196969696969697,0.468652037617555,1,1,0.175324675324675,0.218614718614719,0.452978056426332,0.484326018808777,#55B1F7,0
#52A9EC,0.196969696969697,0.531347962382445,1,1,0.175324675324675,0.218614718614719,0.515673981191223,0.547021943573668,#52A9EC,0
#55B1F7,0.24025974025974,0.217868338557994,1,1,0.218614718614719,0.261904761904762,0.202194357366771,0.233542319749216,#55B1F7,0
#55B1F7,0.24025974025974,0.280564263322884,1,1,0.218614718614719,0.261904761904762,0.264890282131661,0.296238244514107,#55B1F7,0
#55B1F7,0.24025974025974,0.311912225705329,1,1,0.218614718614719,0.261904761904762,0.296238244514107,0.327586206896552,#55B1F7,0
#4A99D8,0.24025974025974,0.374608150470219,1,1,0.218614718614719,0.261904761904762,0.358934169278997,0.390282131661442,#4A99D8,0
#4EA1E2,0.24025974025974,0.405956112852665,1,1,0.218614718614719,0.261904761904762,0.390282131661442,0.421630094043887,#4EA1E2,0
#4EA1E2,0.24025974025974,0.43730407523511,1,1,0.218614718614719,0.261904761904762,0.421630094043887,0.452978056426332,#4EA1E2,0
#4692CE,0.24025974025974,0.468652037617555,1,1,0.218614718614719,0.261904761904762,0.452978056426332,0.484326018808777,#4692CE,0
#52A9EC,0.24025974025974,0.5,1,1,0.218614718614719,0.261904761904762,0.484326018808777,0.515673981191223,#52A9EC,0
#55B1F7,0.283549783549784,0.186520376175549,1,1,0.261904761904762,0.305194805194805,0.170846394984326,0.202194357366771,#55B1F7,0
#52A9EC,0.283549783549784,0.311912225705329,1,1,0.261904761904762,0.305194805194805,0.296238244514107,0.327586206896552,#52A9EC,0
#52A9EC,0.283549783549784,0.343260188087774,1,1,0.261904761904762,0.305194805194805,0.327586206896552,0.358934169278997,#52A9EC,0
#4A99D8,0.283549783549784,0.374608150470219,1,1,0.261904761904762,0.305194805194805,0.358934169278997,0.390282131661442,#4A99D8,0
#4692CE,0.283549783549784,0.405956112852665,1,1,0.261904761904762,0.305194805194805,0.390282131661442,0.421630094043887,#4692CE,0
#52A9EC,0.283549783549784,0.43730407523511,1,1,0.261904761904762,0.305194805194805,0.421630094043887,0.452978056426332,#52A9EC,0
#4EA1E2,0.283549783549784,0.468652037617555,1,1,0.261904761904762,0.305194805194805,0.452978056426332,0.484326018808777,#4EA1E2,0
#4EA1E2,0.283549783549784,0.5,1,1,0.261904761904762,0.305194805194805,0.484326018808777,0.515673981191223,#4EA1E2,0
#4EA1E2,0.283549783549784,0.531347962382445,1,1,0.261904761904762,0.305194805194805,0.515673981191223,0.547021943573668,#4EA1E2,0
#52A9EC,0.283549783549784,0.594043887147335,1,1,0.261904761904762,0.305194805194805,0.578369905956113,0.609717868338558,#52A9EC,0
#52A9EC,0.326839826839827,0.217868338557994,1,1,0.305194805194805,0.348484848484849,0.202194357366771,0.233542319749216,#52A9EC,0
#52A9EC,0.326839826839827,0.249216300940439,1,1,0.305194805194805,0.348484848484849,0.233542319749216,0.264890282131661,#52A9EC,0
#52A9EC,0.326839826839827,0.280564263322884,1,1,0.305194805194805,0.348484848484849,0.264890282131661,0.296238244514107,#52A9EC,0
#52A9EC,0.326839826839827,0.311912225705329,1,1,0.305194805194805,0.348484848484849,0.296238244514107,0.327586206896552,#52A9EC,0
#3874A6,0.326839826839827,0.343260188087774,1,1,0.305194805194805,0.348484848484849,0.327586206896552,0.358934169278997,#3874A6,0
#4692CE,0.326839826839827,0.374608150470219,1,1,0.305194805194805,0.348484848484849,0.358934169278997,0.390282131661442,#4692CE,0
#4692CE,0.326839826839827,0.405956112852665,1,1,0.305194805194805,0.348484848484849,0.390282131661442,0.421630094043887,#4692CE,0
#3874A6,0.326839826839827,0.43730407523511,1,1,0.305194805194805,0.348484848484849,0.421630094043887,0.452978056426332,#3874A6,0
#3F83B9,0.326839826839827,0.468652037617555,1,1,0.305194805194805,0.348484848484849,0.452978056426332,0.484326018808777,#3F83B9,0
#2D5F89,0.326839826839827,0.5,1,1,0.305194805194805,0.348484848484849,0.484326018808777,0.515673981191223,#2D5F89,0
#4A99D8,0.326839826839827,0.531347962382445,1,1,0.305194805194805,0.348484848484849,0.515673981191223,0.547021943573668,#4A99D8,0
#4A99D8,0.326839826839827,0.56269592476489,1,1,0.305194805194805,0.348484848484849,0.547021943573668,0.578369905956113,#4A99D8,0
#4EA1E2,0.326839826839827,0.594043887147335,1,1,0.305194805194805,0.348484848484849,0.578369905956113,0.609717868338558,#4EA1E2,0
#52A9EC,0.326839826839827,0.625391849529781,1,1,0.305194805194805,0.348484848484849,0.609717868338558,0.641065830721003,#52A9EC,0
#52A9EC,0.326839826839827,0.656739811912226,1,1,0.305194805194805,0.348484848484849,0.641065830721003,0.672413793103448,#52A9EC,0
#52A9EC,0.37012987012987,0.280564263322884,1,1,0.348484848484849,0.391774891774892,0.264890282131661,0.296238244514107,#52A9EC,0
#4A99D8,0.37012987012987,0.311912225705329,1,1,0.348484848484849,0.391774891774892,0.296238244514107,0.327586206896552,#4A99D8,0
#4EA1E2,0.37012987012987,0.343260188087774,1,1,0.348484848484849,0.391774891774892,0.327586206896552,0.358934169278997,#4EA1E2,0
