fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#55B1F7,0.0707070707070707,0.230639730639731,1,1,0.0454545454545455,0.095959595959596,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.121212121212121,0.230639730639731,1,1,0.095959595959596,0.146464646464646,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.121212121212121,0.331649831649832,1,1,0.095959595959596,0.146464646464646,0.314814814814815,0.348484848484849,#55B1F7,0
#55B1F7,0.171717171717172,0.196969696969697,1,1,0.146464646464646,0.196969696969697,0.18013468013468,0.213804713804714,#55B1F7,0
#51A8EB,0.171717171717172,0.230639730639731,1,1,0.146464646464646,0.196969696969697,0.213804713804714,0.247474747474747,#51A8EB,0
#55B1F7,0.171717171717172,0.264309764309764,1,1,0.146464646464646,0.196969696969697,0.247474747474747,0.281144781144781,#55B1F7,0
#4DA0E0,0.171717171717172,0.297979797979798,1,1,0.146464646464646,0.196969696969697,0.281144781144781,0.314814814814815,#4DA0E0,0
#55B1F7,0.171717171717172,0.331649831649832,1,1,0.146464646464646,0.196969696969697,0.314814814814815,0.348484848484849,#55B1F7,0
#51A8EB,0.171717171717172,0.398989898989899,1,1,0.146464646464646,0.196969696969697,0.382154882154882,0.415824915824916,#51A8EB,0
#55B1F7,0.171717171717172,0.466329966329966,1,1,0.146464646464646,0.196969696969697,0.44949494949495,0.483164983164983,#55B1F7,0
#55B1F7,0.171717171717172,0.601010101010101,1,1,0.146464646464646,0.196969696969697,0.584175084175084,0.617845117845118,#55B1F7,0
#4DA0E0,0.222222222222222,0.196969696969697,1,1,0.196969696969697,0.247474747474747,0.18013468013468,0.213804713804714,#4DA0E0,0
#4DA0E0,0.222222222222222,0.230639730639731,1,1,0.196969696969697,0.247474747474747,0.213804713804714,0.247474747474747,#4DA0E0,0
#55B1F7,0.222222222222222,0.264309764309764,1,1,0.196969696969697,0.247474747474747,0.247474747474747,0.281144781144781,#55B1F7,0
#4288C1,0.222222222222222,0.331649831649832,1,1,0.196969696969697,0.247474747474747,0.314814814814815,0.348484848484849,#4288C1,0
#4690CB,0.222222222222222,0.365319865319865,1,1,0.196969696969697,0.247474747474747,0.348484848484849,0.382154882154882,#4690CB,0
#55B1F7,0.222222222222222,0.398989898989899,1,1,0.196969696969697,0.247474747474747,0.382154882154882,0.415824915824916,#55B1F7,0
#4DA0E0,0.222222222222222,0.432659932659933,1,1,0.196969696969697,0.247474747474747,0.415824915824916,0.44949494949495,#4DA0E0,0
#55B1F7,0.272727272727273,0.0622895622895623,1,1,0.247474747474747,0.297979797979798,0.0454545454545454,0.0791245791245791,#55B1F7,0
#55B1F7,0.272727272727273,0.095959595959596,1,1,0.247474747474747,0.297979797979798,0.0791245791245791,0.112794612794613,#55B1F7,0
#55B1F7,0.272727272727273,0.12962962962963,1,1,0.247474747474747,0.297979797979798,0.112794612794613,0.146464646464646,#55B1F7,0
#51A8EB,0.272727272727273,0.163299663299663,1,1,0.247474747474747,0.297979797979798,0.146464646464646,0.18013468013468,#51A8EB,0
#55B1F7,0.272727272727273,0.196969696969697,1,1,0.247474747474747,0.297979797979798,0.18013468013468,0.213804713804714,#55B1F7,0
#4DA0E0,0.272727272727273,0.230639730639731,1,1,0.247474747474747,0.297979797979798,0.213804713804714,0.247474747474747,#4DA0E0,0
#3A79AC,0.272727272727273,0.264309764309764,1,1,0.247474747474747,0.297979797979798,0.247474747474747,0.281144781144781,#3A79AC,0
#4690CB,0.272727272727273,0.297979797979798,1,1,0.247474747474747,0.297979797979798,0.281144781144781,0.314814814814815,#4690CB,0
#51A8EB,0.272727272727273,0.331649831649832,1,1,0.247474747474747,0.297979797979798,0.314814814814815,0.348484848484849,#51A8EB,0
#4998D6,0.272727272727273,0.365319865319865,1,1,0.247474747474747,0.297979797979798,0.348484848484849,0.382154882154882,#4998D6,0
#55B1F7,0.272727272727273,0.398989898989899,1,1,0.247474747474747,0.297979797979798,0.382154882154882,0.415824915824916,#55B1F7,0
#51A8EB,0.272727272727273,0.432659932659933,1,1,0.247474747474747,0.297979797979798,0.415824915824916,0.44949494949495,#51A8EB,0
#4690CB,0.272727272727273,0.466329966329966,1,1,0.247474747474747,0.297979797979798,0.44949494949495,0.483164983164983,#4690CB,0
#51A8EB,0.272727272727273,0.533670033670034,1,1,0.247474747474747,0.297979797979798,0.516835016835017,0.550505050505051,#51A8EB,0
#55B1F7,0.323232323232323,0.095959595959596,1,1,0.297979797979798,0.348484848484849,0.0791245791245791,0.112794612794613,#55B1F7,0
#55B1F7,0.323232323232323,0.163299663299663,1,1,0.297979797979798,0.348484848484849,0.146464646464646,0.18013468013468,#55B1F7,0
#55B1F7,0.323232323232323,0.196969696969697,1,1,0.297979797979798,0.348484848484849,0.18013468013468,0.213804713804714,#55B1F7,0
#51A8EB,0.323232323232323,0.230639730639731,1,1,0.297979797979798,0.348484848484849,0.213804713804714,0.247474747474747,#51A8EB,0
#4690CB,0.323232323232323,0.264309764309764,1,1,0.297979797979798,0.348484848484849,0.247474747474747,0.281144781144781,#4690CB,0
#2F628D,0.323232323232323,0.297979797979798,1,1,0.297979797979798,0.348484848484849,0.281144781144781,0.314814814814815,#2F628D,0
#3671A2,0.323232323232323,0.331649831649832,1,1,0.297979797979798,0.348484848484849,0.314814814814815,0.348484848484849,#3671A2,0
