fill,x,y,PANEL,group,xmin,xmax,ymin,ymax,colour,size
#55B1F7,0.0681818181818182,0.196969696969697,1,1,0.0454545454545455,0.0909090909090909,0.18013468013468,0.213804713804714,#55B1F7,0
#55B1F7,0.0681818181818182,0.331649831649832,1,1,0.0454545454545455,0.0909090909090909,0.314814814814815,0.348484848484849,#55B1F7,0
#55B1F7,0.113636363636364,0.230639730639731,1,1,0.0909090909090909,0.136363636363636,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.159090909090909,0.095959595959596,1,1,0.136363636363636,0.181818181818182,0.0791245791245791,0.112794612794613,#55B1F7,0
#55B1F7,0.159090909090909,0.297979797979798,1,1,0.136363636363636,0.181818181818182,0.281144781144781,0.314814814814815,#55B1F7,0
#55B1F7,0.204545454545455,0.163299663299663,1,1,0.181818181818182,0.227272727272727,0.146464646464646,0.18013468013468,#55B1F7,0
#53ABEF,0.204545454545455,0.196969696969697,1,1,0.181818181818182,0.227272727272727,0.18013468013468,0.213804713804714,#53ABEF,0
#53ABEF,0.204545454545455,0.230639730639731,1,1,0.181818181818182,0.227272727272727,0.213804713804714,0.247474747474747,#53ABEF,0
#53ABEF,0.204545454545455,0.264309764309764,1,1,0.181818181818182,0.227272727272727,0.247474747474747,0.281144781144781,#53ABEF,0
#50A5E8,0.204545454545455,0.297979797979798,1,1,0.181818181818182,0.227272727272727,0.281144781144781,0.314814814814815,#50A5E8,0
#55B1F7,0.204545454545455,0.331649831649832,1,1,0.181818181818182,0.227272727272727,0.314814814814815,0.348484848484849,#55B1F7,0
#55B1F7,0.204545454545455,0.365319865319865,1,1,0.181818181818182,0.227272727272727,0.348484848484849,0.382154882154882,#55B1F7,0
#55B1F7,0.204545454545455,0.398989898989899,1,1,0.181818181818182,0.227272727272727,0.382154882154882,0.415824915824916,#55B1F7,0
#55B1F7,0.204545454545455,0.432659932659933,1,1,0.181818181818182,0.227272727272727,0.415824915824916,0.44949494949495,#55B1F7,0
#55B1F7,0.204545454545455,0.5,1,1,0.181818181818182,0.227272727272727,0.483164983164983,0.516835016835017,#55B1F7,0
#55B1F7,0.204545454545455,0.567340067340067,1,1,0.181818181818182,0.227272727272727,0.550505050505051,0.584175084175084,#55B1F7,0
#55B1F7,0.25,0.196969696969697,1,1,0.227272727272727,0.272727272727273,0.18013468013468,0.213804713804714,#55B1F7,0
#55B1F7,0.25,0.230639730639731,1,1,0.227272727272727,0.272727272727273,0.213804713804714,0.247474747474747,#55B1F7,0
#55B1F7,0.25,0.264309764309764,1,1,0.227272727272727,0.272727272727273,0.247474747474747,0.281144781144781,#55B1F7,0
#4A9AD8,0.25,0.297979797979798,1,1,0.227272727272727,0.272727272727273,0.281144781144781,0.314814814814815,#4A9AD8,0
#50A5E8,0.25,0.331649831649832,1,1,0.227272727272727,0.272727272727273,0.314814814814815,0.348484848484849,#50A5E8,0
#4D9FE0,0.25,0.365319865319865,1,1,0.227272727272727,0.272727272727273,0.348484848484849,0.382154882154882,#4D9FE0,0
#53ABEF,0.25,0.398989898989899,1,1,0.227272727272727,0.272727272727273,0.382154882154882,0.415824915824916,#53ABEF,0
#55B1F7,0.295454545454545,0.0622895622895623,1,1,0.272727272727273,0.318181818181818,0.0454545454545454,0.0791245791245791,#55B1F7,0
#55B1F7,0.295454545454545,0.12962962962963,1,1,0.272727272727273,0.318181818181818,0.112794612794613,0.146464646464646,#55B1F7,0
#55B1F7,0.295454545454545,0.230639730639731,1,1,0.272727272727273,0.318181818181818,0.213804713804714,0.247474747474747,#55B1F7,0
#50A5E8,0.295454545454545,0.264309764309764,1,1,0.272727272727273,0.318181818181818,0.247474747474747,0.281144781144781,#50A5E8,0
#53ABEF,0.295454545454545,0.297979797979798,1,1,0.272727272727273,0.318181818181818,0.281144781144781,0.314814814814815,#53ABEF,0
#4D9FE0,0.295454545454545,0.331649831649832,1,1,0.272727272727273,0.318181818181818,0.314814814814815,0.348484848484849,#4D9FE0,0
#4895D1,0.295454545454545,0.365319865319865,1,1,0.272727272727273,0.318181818181818,0.348484848484849,0.382154882154882,#4895D1,0
#4895D1,0.295454545454545,0.398989898989899,1,1,0.272727272727273,0.318181818181818,0.382154882154882,0.415824915824916,#4895D1,0
#4A9AD8,0.295454545454545,0.432659932659933,1,1,0.272727272727273,0.318181818181818,0.415824915824916,0.44949494949495,#4A9AD8,0
#53ABEF,0.295454545454545,0.466329966329966,1,1,0.272727272727273,0.318181818181818,0.44949494949495,0.483164983164983,#53ABEF,0
#53ABEF,0.295454545454545,0.5,1,1,0.272727272727273,0.318181818181818,0.483164983164983,0.516835016835017,#53ABEF,0
#4D9FE0,0.295454545454545,0.533670033670034,1,1,0.272727272727273,0.318181818181818,0.516835016835017,0.550505050505051,#4D9FE0,0
#50A5E8,0.340909090909091,0.230639730639731,1,1,0.318181818181818,0.363636363636364,0.213804713804714,0.247474747474747,#50A5E8,0
#4D9FE0,0.340909090909091,0.264309764309764,1,1,0.318181818181818,0.363636363636364,0.247474747474747,0.281144781144781,#4D9FE0,0
#50A5E8,0.340909090909091,0.297979797979798,1,1,0.318181818181818,0.363636363636364,0.281144781144781,0.314814814814815,#50A5E8,0
#53ABEF,0.340909090909091,0.331649831649832,1,1,0.318181818181818,0.363636363636364,0.314814814814815,0.348484848484849,#53ABEF,0
#4895D1,0.340909090909091,0.365319865319865,1,1,0.318181818181818,0.363636363636364,0.348484848484849,0.382154882154882,#4895D1,0
#50A5E8,0.340909090909091,0.398989898989899,1,1,0.318181818181818,0.363636363636364,0.382154882154882,0.415824915824916,#50A5E8,0
#4D9FE0,0.340909090909091,0.432659932659933,1,1,0.318181818181818,0.363636363636364,0.415824915824916,0.44949494949495,#4D9FE0,0
#3F84BB,0.340909090909091,0.466329966329966,1,1,0.318181818181818,0.363636363636364,0.44949494949495,0.483164983164983,#3F84BB,0
#55B1F7,0.340909090909091,0.5,1,1,0.318181818181818,0.363636363636364,0.483164983164983,0.516835016835017,#55B1F7,0
#53ABEF,0.340909090909091,0.533670033670034,1,1,0.318181818181818,0.363636363636364,0.516835016835017,0.550505050505051,#53ABEF,0
#4D9FE0,0.340909090909091,0.567340067340067,1,1,0.318181818181818,0.363636363636364,0.550505050505051,0.584175084175084,#4D9FE0,0
#55B1F7,0.340909090909091,0.634680134680135,1,1,0.318181818181818,0.363636363636364,0.617845117845118,0.651515151515152,#55B1F7,0
#55B1F7,0.386363636363636,0.12962962962963,1,1,0.363636363636364,0.409090909090909,0.112794612794613,0.146464646464646,#55B1F7,0
#50A5E8,0.386363636363636,0.196969696969697,1,1,0.363636363636364,0.409090909090909,0.18013468013468,0.213804713804714,#50A5E8,0
#55B1F7,0.386363636363636,0.230639730639731,1,1,0.363636363636364,0.409090909090909,0.213804713804714,0.247474747474747,#55B1F7,0
#50A5E8,0.386363636363636,0.264309764309764,1,1,0.363636363636364,0.409090909090909,0.247474747474747,0.281144781144781,#50A5E8,0
#4D9FE0,0.386363636363636,0.297979797979798,1,1,0.363636363636364,0.409090909090909,0.281144781144781,0.314814814814815,#4D9FE0,0
#53ABEF,0.386363636363636,0.331649831649832,1,1,0.363636363636364,0.409090909090909,0.314814814814815,0.348484848484849,#53ABEF,0
#3A79AD,0.386363636363636,0.365319865319865,1,1,0.363636363636364,0.409090909090909,0.348484848484849,0.382154882154882,#3A79AD,0
#2D5F8A,0.386363636363636,0.398989898989899,1,1,0.363636363636364,0.409090909090909,0.382154882154882,0.415824915824916,#2D5F8A,0
#458FCA,0.386363636363636,0.432659932659933,1,1,0.363636363636364,0.409090909090909,0.415824915824916,0.44949494949495,#458FCA,0
#3D7FB4,0.386363636363636,0.466329966329966,1,1,0.363636363636364,0.409090909090909,0.44949494949495,0.483164983164983,#3D7FB4,0
#3774A5,0.386363636363636,0.5,1,1,0.363636363636364,0.409090909090909,0.483164983164983,0.516835016835017,#3774A5,0
#3F84BB,0.386363636363636,0.533670033670034,1,1,0.363636363636364,0.409090909090909,0.516835016835017,0.550505050505051,#3F84BB,0
#4D9FE0,0.386363636363636,0.567340067340067,1,1,0.363636363636364,0.409090909090909,0.550505050505051,0.584175084175084,#4D9FE0,0
#50A5E8,0.386363636363636,0.601010101010101,1,1,0.363636363636364,0.409090909090909,0.584175084175084,0.617845117845118,#50A5E8,0
#55B1F7,0.386363636363636,0.634680134680135,1,1,0.363636363636364,0.409090909090909,0.617845117845118,0.651515151515152,#55B1F7,0
#53ABEF,0.431818181818182,0.230639730639731,1,1,0.409090909090909,0.454545454545455,0.213804713804714,0.247474747474747,#53ABEF,0
#4A9AD8,0.431818181818182,0.297979797979798,1,1,0.409090909090909,0.454545454545455,0.281144781144781,0.314814814814815,#4A9AD8,0
#458FCA,0.431818181818182,0.331649831649832,1,1,0.409090909090909,0.454545454545455,0.314814814814815,0.348484848484849,#458FCA,0
#3F84BB,0.431818181818182,0.365319865319865,1,1,0.409090909090909,0.454545454545455,0.348484848484849,0.382154882154882,#3F84BB,0
#4289C2,0.431818181818182,0.398989898989899,1,1,0.409090909090909,0.454545454545455,0.382154882154882,0.415824915824916,#4289C2,0
#3A79AD,0.431818181818182,0.432659932659933,1,1,0.409090909090909,0.454545454545455,0.415824915824916,0.44949494949495,#3A79AD,0
#326A97,0.431818181818182,0.466329966329966,1,1,0.409090909090909,0.454545454545455,0.44949494949495,0.483164983164983,#326A97,0
