colour,fill,x,y,PANEL,group
#F8766D,#F8766D,0.88891565600144,0.773689594299931,1,7
#C77CFF,#C77CFF,0.289323155989959,0.356808195573509,1,3
#F8766D,#F8766D,0.572254506205874,0.707315868777682,1,4
#F8766D,#F8766D,0.674098404168728,0.688645973114051,1,4
#C77CFF,#C77CFF,0.434634743568798,0.214859585081067,1,3
#F8766D,#F8766D,0.635398938054485,0.682941766648244,1,4
#F8766D,#F8766D,0.921426829926315,0.954545454545455,1,7
#00BFC4,#00BFC4,0.353821662387678,0.349194335795116,1,2
#00BFC4,#00BFC4,0.378597741059604,0.414708897148552,1,2
#C77CFF,#C77CFF,0.0555418178527838,0.124839523372537,1,1
#C77CFF,#C77CFF,0.401938004773997,0.236328060455853,1,3
#F8766D,#F8766D,0.56753275689802,0.631913992755553,1,4
#C77CFF,#C77CFF,0.0592442087030837,0.200612251644059,1,1
#C77CFF,#C77CFF,0.415305959060788,0.349110665424885,1,3
#7CAE00,#7CAE00,0.562154761249466,0.534881974648687,1,5
#00BFC4,#00BFC4,0.309460596580591,0.367725286169156,1,2
#C77CFF,#C77CFF,0.394199185738606,0.297172907321505,1,3
#C77CFF,#C77CFF,0.384225106088533,0.228016383789208,1,3
#F8766D,#F8766D,0.816679341053324,0.75971655615513,1,7
#7CAE00,#7CAE00,0.558883648365736,0.612751440401989,1,5
#7CAE00,#7CAE00,0.712385911405796,0.56759431696544,1,5
#00BFC4,#00BFC4,0.334302550137398,0.431469266117313,1,2
#00BFC4,#00BFC4,0.28944351985341,0.475703863168971,1,2
#F8766D,#F8766D,0.572234746645249,0.656872933417256,1,4
#00BFC4,#00BFC4,0.397599392526207,0.3591822113857,1,2
#C77CFF,#C77CFF,0.131322298243287,0.0454545454545455,1,1
#7CAE00,#7CAE00,0.573587968901155,0.480051606328716,1,5
#C77CFF,#C77CFF,0.351638041658416,0.394162089429813,1,3
#7CAE00,#7CAE00,0.64023403202494,0.583848941037249,1,5
#00BFC4,#00BFC4,0.301917609093445,0.50677624141291,1,2
#7CAE00,#7CAE00,0.537585811334707,0.520958718539104,1,5
#C77CFF,#C77CFF,0.394959230995959,0.33602367339212,1,3
#00BFC4,#00BFC4,0.373577396607115,0.416316561828702,1,2
#7CAE00,#7CAE00,0.539108754224366,0.499546068060677,1,5
#00BFC4,#00BFC4,0.407413977730487,0.426336175282125,1,2
#C77CFF,#C77CFF,0.344930526356967,0.229737871873561,1,3
#00BFC4,#00BFC4,0.462748829807554,0.423923915582746,1,2
#7CAE00,#7CAE00,0.583806320714454,0.567841701819017,1,5
#F8766D,#F8766D,0.658826795850127,0.605247290270557,1,4
#C77CFF,#C77CFF,0.164950929715165,0.0788177293583972,1,1
#7CAE00,#7CAE00,0.580992488101834,0.589579109781723,1,5
#7CAE00,#7CAE00,0.641924079640636,0.460669296054975,1,5
#F8766D,#F8766D,0.615195427134278,0.697906208117223,1,4
#7CAE00,#7CAE00,0.630211999728566,0.557041630923859,1,5
#00BFC4,#00BFC4,0.298877748705092,0.504215626109973,1,2
#00BFC4,#00BFC4,0.342918638716496,0.447630340538899,1,2
#00BFC4,#00BFC4,0.299910711878467,0.362735411416103,1,2
#C77CFF,#C77CFF,0.43040884361558,0.177341459651485,1,3
#7CAE00,#7CAE00,0.613033418321894,0.509580152821583,1,5
#7CAE00,#7CAE00,0.641005793408979,0.554091878365861,1,5
#C77CFF,#C77CFF,0.324581085172083,0.351526537326805,1,3
#F8766D,#F8766D,0.647312494438319,0.613206010153321,1,4
#C77CFF,#C77CFF,0.149481389538518,0.200436201157479,1,1
#7CAE00,#7CAE00,0.6632906677024,0.492017204615125,1,5
#F8766D,#F8766D,0.819425080415039,0.765593444627534,1,7
#00BFC4,#00BFC4,0.295953896251463,0.390953227545671,1,2
#00BFC4,#00BFC4,0.294906143276464,0.327579767164417,1,2
#F8766D,#F8766D,0.778302131132001,0.749190757336199,1,7
#F8766D,#F8766D,0.622571049524205,0.64450648442044,1,4
#7CAE00,#7CAE00,0.709085615307448,0.518199623281049,1,5
#F8766D,#F8766D,0.861731595758881,0.774064358012993,1,7
#C77CFF,#C77CFF,0.3673935409724,0.369120312159157,1,3
#7CAE00,#7CAE00,0.651185744175954,0.5055312463165,1,5
#00BFC4,#00BFC4,0.313222883313539,0.329433563618819,1,2
#F8766D,#F8766D,0.615139004996135,0.661654313453499,1,4
#00BFC4,#00BFC4,0.367390764788503,0.340190233831095,1,2
#7CAE00,#7CAE00,0.675267715716646,0.533759822508766,1,5
