colour,fill,x,y,PANEL,group
#7CAE00,#7CAE00,0.573679580885385,0.551274176865419,1,5
#F8766D,#F8766D,0.543415777340886,0.602128684162082,1,4
#F8766D,#F8766D,0.782395976639929,0.781772061342456,1,7
#7CAE00,#7CAE00,0.673386555431145,0.519291579357259,1,5
#C77CFF,#C77CFF,0.0767329390205088,0.205649271824669,1,1
#F8766D,#F8766D,0.781862801473056,0.709103000142941,1,7
#7CAE00,#7CAE00,0.550859264852036,0.572748085469101,1,5
#F8766D,#F8766D,0.937969108821736,0.789360943017526,1,7
#7CAE00,#7CAE00,0.613941328821793,0.518083912785472,1,5
#7CAE00,#7CAE00,0.549217767303898,0.475246838785309,1,5
#F8766D,#F8766D,0.947268997806878,0.864372279119037,1,7
#7CAE00,#7CAE00,0.596470060580898,0.508220257468948,1,5
#F8766D,#F8766D,0.600572342496543,0.749536823193338,1,4
#00BFC4,#00BFC4,0.30763266506117,0.474162623617096,1,2
#00BFC4,#00BFC4,0.595130520828423,0.483771540997958,1,6
#F8766D,#F8766D,0.949593093201873,0.706864579166799,1,7
#F8766D,#F8766D,0.924276746055555,0.954545454545454,1,7
#00BFC4,#00BFC4,0.429771638519707,0.432342582544302,1,2
#00BFC4,#00BFC4,0.355647231097378,0.321950801189496,1,2
#F8766D,#F8766D,0.545251395553351,0.62707885478947,1,4
#7CAE00,#7CAE00,0.68622787740259,0.570546646475868,1,5
#F8766D,#F8766D,0.897148219691146,0.919869598377377,1,7
#F8766D,#F8766D,0.848883852406982,0.788583029121884,1,7
#7CAE00,#7CAE00,0.555726793860751,0.610948533166388,1,5
#00BFC4,#00BFC4,0.55445006139399,0.397919044575894,1,6
#00BFC4,#00BFC4,0.446840395175275,0.362878938939593,1,2
#F8766D,#F8766D,0.902856147803721,0.785657111396559,1,7
#C77CFF,#C77CFF,0.39077394770547,0.214236760641,1,3
#00BFC4,#00BFC4,0.393973285908855,0.439436072869329,1,2
#F8766D,#F8766D,0.689566538270031,0.620943735092218,1,4
#C77CFF,#C77CFF,0.383754284830675,0.358096145025445,1,3
#7CAE00,#7CAE00,0.660176013906797,0.538363672236427,1,5
#7CAE00,#7CAE00,0.632858911041348,0.677773832179664,1,5
#C77CFF,#C77CFF,0.231091479149958,0.184483056658412,1,1
#F8766D,#F8766D,0.647802163979837,0.72762651392279,1,4
#00BFC4,#00BFC4,0.455271779337809,0.390118820149907,1,2
#7CAE00,#7CAE00,0.582139244391805,0.594708498024499,1,5
#C77CFF,#C77CFF,0.318396568608781,0.199087422394214,1,3
#C77CFF,#C77CFF,0.306366503238678,0.195741064239442,1,3
#F8766D,#F8766D,0.694614358201978,0.604647343782055,1,4
#7CAE00,#7CAE00,0.601292454681936,0.609293826840288,1,5
#C77CFF,#C77CFF,0.449826396070421,0.259644750061329,1,3
#00BFC4,#00BFC4,0.461857354889313,0.485211983629628,1,2
#00BFC4,#00BFC4,0.339909353781314,0.407146158318742,1,2
#C77CFF,#C77CFF,0.314092767247487,0.253835929758452,1,3
#F8766D,#F8766D,0.851913897542372,0.854417360682258,1,7
#7CAE00,#7CAE00,0.709963478813214,0.557180977862081,1,5
#C77CFF,#C77CFF,0.332785394087079,0.26387821123254,1,3
#00BFC4,#00BFC4,0.310387162092541,0.342472418577381,1,2
#C77CFF,#C77CFF,0.201765606268531,0.0454545454545454,1,1
#7CAE00,#7CAE00,0.694545334293729,0.530915002253145,1,5
#F8766D,#F8766D,0.647947314771868,0.688872617754029,1,4
#C77CFF,#C77CFF,0.459688580728003,0.197733892920745,1,3
#00BFC4,#00BFC4,0.669725823437884,0.481834784908257,1,6
#00BFC4,#00BFC4,0.672540703611005,0.473109058230746,1,6
#C77CFF,#C77CFF,0.136214811842711,0.149563260072125,1,1
#F8766D,#F8766D,0.604526704798142,0.655230154899713,1,4
#00BFC4,#00BFC4,0.329840249337611,0.424320591850201,1,2
#00BFC4,#00BFC4,0.558861802376452,0.41756567784626,1,6
#F8766D,#F8766D,0.919894501699933,0.784010132627867,1,7
#7CAE00,#7CAE00,0.618253064874028,0.576874990282016,1,5
#7CAE00,#7CAE00,0.691975433423761,0.497192080217023,1,5
#00BFC4,#00BFC4,0.640729391149112,0.401976784095721,1,6
#F8766D,#F8766D,0.636569352554424,0.647637249402031,1,4
#7CAE00,#7CAE00,0.569211139920212,0.603146727897579,1,5
#00BFC4,#00BFC4,0.30534009347182,0.365251955694768,1,2
#7CAE00,#7CAE00,0.536982147599615,0.610380568702796,1,5
#C77CFF,#C77CFF,0.194706120971768,0.061025426813205,1,1
#F8766D,#F8766D,0.794461681374482,0.890266041811127,1,7
#C77CFF,#C77CFF,0.380145495136579,0.283810734133499,1,3
#00BFC4,#00BFC4,0.430791976684261,0.40869387464536,1,2
#C77CFF,#C77CFF,0.293656630441546,0.274472405566449,1,3
#C77CFF,#C77CFF,0.360528716285314,0.307872164517741,1,3
#00BFC4,#00BFC4,0.326783114999888,0.389672752699445,1,2
#00BFC4,#00BFC4,0.629335306185697,0.449979938749724,1,6
#7CAE00,#7CAE00,0.660036642547874,0.516200627832185,1,5
#C77CFF,#C77CFF,0.303528572876184,0.24570655686646,1,3
#C77CFF,#C77CFF,0.176281429649819,0.101534518095203,1,1
#C77CFF,#C77CFF,0.429295074948598,0.275238856979246,1,3
#7CAE00,#7CAE00,0.700870707719809,0.441281421703523,1,5
#00BFC4,#00BFC4,0.303756321425594,0.453474569938842,1,2
#C77CFF,#C77CFF,0.337177974925864,0.224679196290257,1,3
#C77CFF,#C77CFF,0.11550488296364,0.112695317335235,1,1
#F8766D,#F8766D,0.587861795554913,0.672689206558587,1,4
#7CAE00,#7CAE00,0.641345777105363,0.547124514199919,1,5
#7CAE00,#7CAE00,0.650689020885953,0.588603063805521,1,5
#00BFC4,#00BFC4,0.687065459211313,0.511401600435829,1,6
#C77CFF,#C77CFF,0.462447172784734,0.278526558578229,1,3
#7CAE00,#7CAE00,0.530089996710775,0.576852969257059,1,5
#00BFC4,#00BFC4,0.707725045404264,0.439468059459076,1,6
#F8766D,#F8766D,0.531301377429849,0.700129393132046,1,4
#C77CFF,#C77CFF,0.328759070352784,0.214730827568172,1,3
#C77CFF,#C77CFF,0.402510587879945,0.271401959200775,1,3
#C77CFF,#C77CFF,0.46314167071666,0.29102840485997,1,3
#F8766D,#F8766D,0.801451723224351,0.640808417300192,1,7
#00BFC4,#00BFC4,0.559051654390281,0.387023315838742,1,6
#F8766D,#F8766D,0.529343778622292,0.626356714420959,1,4
#7CAE00,#7CAE00,0.529053643079741,0.469024525943374,1,5
#00BFC4,#00BFC4,0.468247398867139,0.418740573574883,1,2
#7CAE00,#7CAE00,0.53544255780677,0.618835862705802,1,5
