fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.205148145909629	0.529709834354747	1	#F8766D
#F8766D	0.136363636363636	0.199820946055034	0.355445876231111	1	#F8766D
#F8766D	0.227272727272727	0.290859441884967	0.382803710410734	1	#F8766D
#F8766D	0.318181818181818	0.193328776600708	0.423997232620534	1	#F8766D
#F8766D	0.409090909090909	0.10132746901089	0.54984689415402	1	#F8766D
#F8766D	0.5	0.295051856210704	0.598981388810264	1	#F8766D
#F8766D	0.590909090909091	0.161823371986948	0.404147781819222	1	#F8766D
#F8766D	0.681818181818182	0.0454545454545455	0.386120103432781	1	#F8766D
#F8766D	0.772727272727273	0.158076103621501	0.362534175106518	1	#F8766D
#F8766D	0.863636363636364	0.0882851738535096	0.379651930550735	1	#F8766D
#F8766D	0.954545454545454	0.11590383977874	0.647939119320776	1	#F8766D
#00BFC4	0.0454545454545455	0.511754481134307	0.836316169579426	2	#00BFC4
#00BFC4	0.136363636363636	0.506427281279713	0.66205221145579	2	#00BFC4
#00BFC4	0.227272727272727	0.597465777109646	0.689410045635412	2	#00BFC4
#00BFC4	0.318181818181818	0.499935111825387	0.730603567845212	2	#00BFC4
#00BFC4	0.409090909090909	0.407933804235569	0.856453229378699	2	#00BFC4
#00BFC4	0.5	0.601658191435383	0.905587724034942	2	#00BFC4
#00BFC4	0.590909090909091	0.468429707211626	0.7107541170439	2	#00BFC4
#00BFC4	0.681818181818182	0.352060880679224	0.692726438657459	2	#00BFC4
#00BFC4	0.772727272727273	0.464682438846179	0.669140510331196	2	#00BFC4
#00BFC4	0.863636363636364	0.394891509078188	0.686258265775414	2	#00BFC4
#00BFC4	0.954545454545454	0.422510175003419	0.954545454545455	2	#00BFC4
