fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.124415285145149	0.370168798449774	1	#F8766D
#F8766D	0.136363636363636	0.0666121265052044	0.462933174912531	1	#F8766D
#F8766D	0.227272727272727	0.240346915366204	0.563296533570811	1	#F8766D
#F8766D	0.318181818181818	0.218147880731408	0.537770934996573	1	#F8766D
#F8766D	0.409090909090909	0.15587287680131	0.5443587911905	1	#F8766D
#F8766D	0.5	0.135908063466256	0.637701115456375	1	#F8766D
#F8766D	0.590909090909091	0.0592117423044524	0.561055183108499	1	#F8766D
#F8766D	0.681818181818182	0.349146823677662	0.5448479480583	1	#F8766D
#F8766D	0.772727272727273	0.0454545454545455	0.599883427305587	1	#F8766D
#F8766D	0.863636363636364	0.3555356338651	0.423207659075591	1	#F8766D
#F8766D	0.954545454545454	0.28816533307438	0.407799399401146	1	#F8766D
#00BFC4	0.0454545454545455	0.441259624234228	0.687013137538854	2	#00BFC4
#00BFC4	0.136363636363636	0.383456465594284	0.77977751400161	2	#00BFC4
#00BFC4	0.227272727272727	0.557191254455283	0.880140872659891	2	#00BFC4
#00BFC4	0.318181818181818	0.534992219820487	0.854615274085652	2	#00BFC4
#00BFC4	0.409090909090909	0.472717215890389	0.86120313027958	2	#00BFC4
#00BFC4	0.5	0.452752402555336	0.954545454545454	2	#00BFC4
#00BFC4	0.590909090909091	0.376056081393532	0.877899522197579	2	#00BFC4
#00BFC4	0.681818181818182	0.665991162766741	0.86169228714738	2	#00BFC4
#00BFC4	0.772727272727273	0.362298884543625	0.916727766394666	2	#00BFC4
#00BFC4	0.863636363636364	0.67237997295418	0.740051998164671	2	#00BFC4
#00BFC4	0.954545454545454	0.605009672163459	0.724643738490226	2	#00BFC4
