fill	x	ymin	ymax	group	colour
#F8766D	0.0454545454545455	0.051301764902294	0.507050989996082	1	#F8766D
#F8766D	0.136363636363636	0.261876712593981	0.643177190054601	1	#F8766D
#F8766D	0.227272727272727	0.309177952317784	0.428725715795104	1	#F8766D
#F8766D	0.318181818181818	0.0677441214239235	0.367794825541614	1	#F8766D
#F8766D	0.409090909090909	0.303210196911059	0.601986733168307	1	#F8766D
#F8766D	0.5	0.163351176423753	0.630299720214963	1	#F8766D
#F8766D	0.590909090909091	0.0454545454545455	0.617491326229007	1	#F8766D
#F8766D	0.681818181818182	0.286362958881306	0.437947674148714	1	#F8766D
#F8766D	0.772727272727273	0.0465655555370135	0.419017655537466	1	#F8766D
#F8766D	0.863636363636364	0.106967248668118	0.398379144364868	1	#F8766D
#F8766D	0.954545454545454	0.296900457154545	0.47746139102886	1	#F8766D
#00BFC4	0.0454545454545455	0.362670029393147	0.818419254486935	2	#00BFC4
#00BFC4	0.136363636363636	0.573244977084835	0.954545454545455	2	#00BFC4
#00BFC4	0.227272727272727	0.620546216808638	0.740093980285957	2	#00BFC4
#00BFC4	0.318181818181818	0.379112385914777	0.679163090032467	2	#00BFC4
#00BFC4	0.409090909090909	0.614578461401912	0.91335499765916	2	#00BFC4
#00BFC4	0.5	0.474719440914606	0.941667984705816	2	#00BFC4
#00BFC4	0.590909090909091	0.356822809945399	0.92885959071986	2	#00BFC4
#00BFC4	0.681818181818182	0.597731223372159	0.749315938639567	2	#00BFC4
#00BFC4	0.772727272727273	0.357933820027867	0.730385920028319	2	#00BFC4
#00BFC4	0.863636363636364	0.418335513158971	0.709747408855721	2	#00BFC4
#00BFC4	0.954545454545454	0.608268721645398	0.788829655519714	2	#00BFC4
