fill,x,ymin,ymax,group,PANEL,colour
#F8766D,0.0454545454545455,0.22936697555012,0.383512051263643,1,1,#F8766D
#F8766D,0.136363636363636,0.197393692549475,0.341882406716647,1,1,#F8766D
#F8766D,0.227272727272727,0.324767378940047,0.403287317384943,1,1,#F8766D
#F8766D,0.318181818181818,0.0865280855421323,0.646088925498818,1,1,#F8766D
#F8766D,0.409090909090909,0.243192635055794,0.572639577220518,1,1,#F8766D
#F8766D,0.5,0.0840051588698334,0.533096866762514,1,1,#F8766D
#F8766D,0.590909090909091,0.18628698623066,0.453579655413932,1,1,#F8766D
#F8766D,0.681818181818182,0.241361235842065,0.551243510155435,1,1,#F8766D
#F8766D,0.772727272727273,0.0454545454545455,0.457924185306729,1,1,#F8766D
#F8766D,0.863636363636364,0.128113126217219,0.614275156171596,1,1,#F8766D
#F8766D,0.954545454545454,0.205563301408516,0.535050463235451,1,1,#F8766D
#00BFC4,0.0454545454545455,0.537823504596757,0.69196858031028,2,1,#00BFC4
#00BFC4,0.136363636363636,0.505850221596112,0.650338935763284,2,1,#00BFC4
#00BFC4,0.227272727272727,0.633223907986684,0.71174384643158,2,1,#00BFC4
#00BFC4,0.318181818181818,0.394984614588769,0.954545454545454,2,1,#00BFC4
#00BFC4,0.409090909090909,0.551649164102431,0.881096106267155,2,1,#00BFC4
#00BFC4,0.5,0.39246168791647,0.841553395809151,2,1,#00BFC4
#00BFC4,0.590909090909091,0.494743515277296,0.762036184460569,2,1,#00BFC4
#00BFC4,0.681818181818182,0.549817764888702,0.859700039202072,2,1,#00BFC4
#00BFC4,0.772727272727273,0.353911074501182,0.766380714353366,2,1,#00BFC4
#00BFC4,0.863636363636364,0.436569655263856,0.922731685218233,2,1,#00BFC4
#00BFC4,0.954545454545454,0.514019830455153,0.843506992282088,2,1,#00BFC4
