fill,x,ymin,ymax,group,PANEL,colour
#F8766D,0.0454545454545455,0.284903218817054,0.417245329230137,1,1,#F8766D
#F8766D,0.136363636363636,0.150278640753055,0.377092131947118,1,1,#F8766D
#F8766D,0.227272727272727,0.129542238262899,0.631372424233118,1,1,#F8766D
#F8766D,0.318181818181818,0.0858761265517738,0.600688902248572,1,1,#F8766D
#F8766D,0.409090909090909,0.319023845558217,0.468717978789223,1,1,#F8766D
#F8766D,0.5,0.0980935604927435,0.499057669891723,1,1,#F8766D
#F8766D,0.590909090909091,0.0454545454545455,0.428337104485583,1,1,#F8766D
#F8766D,0.681818181818182,0.187714125383922,0.478355397592723,1,1,#F8766D
#F8766D,0.772727272727273,0.0870346307776587,0.551490380155393,1,1,#F8766D
#F8766D,0.863636363636364,0.0903132208528017,0.60492350381622,1,1,#F8766D
#F8766D,0.954545454545454,0.19077271963138,0.512481142846757,1,1,#F8766D
#00BFC4,0.0454545454545455,0.60807624912939,0.740418359542473,2,1,#00BFC4
#00BFC4,0.136363636363636,0.473451671065392,0.700265162259454,2,1,#00BFC4
#00BFC4,0.227272727272727,0.452715268575236,0.954545454545454,2,1,#00BFC4
#00BFC4,0.318181818181818,0.40904915686411,0.923861932560908,2,1,#00BFC4
#00BFC4,0.409090909090909,0.642196875870553,0.79189100910156,2,1,#00BFC4
#00BFC4,0.5,0.42126659080508,0.82223070020406,2,1,#00BFC4
#00BFC4,0.590909090909091,0.368627575766882,0.75151013479792,2,1,#00BFC4
#00BFC4,0.681818181818182,0.510887155696259,0.801528427905059,2,1,#00BFC4
#00BFC4,0.772727272727273,0.410207661089995,0.87466341046773,2,1,#00BFC4
#00BFC4,0.863636363636364,0.413486251165138,0.928096534128556,2,1,#00BFC4
#00BFC4,0.954545454545454,0.513945749943716,0.835654173159093,2,1,#00BFC4
