fill,x,ymin,ymax,group,PANEL,colour
#F8766D,0.0454545454545455,0.169514298511029,0.396728209772501,1,1,#F8766D
#F8766D,0.136363636363636,0.262870055415084,0.520224065281239,1,1,#F8766D
#F8766D,0.227272727272727,0.234568380499284,0.47709524090093,1,1,#F8766D
#F8766D,0.318181818181818,0.0475978542448219,0.517206150807815,1,1,#F8766D
#F8766D,0.409090909090909,0.233325367804391,0.470434689259199,1,1,#F8766D
#F8766D,0.5,0.0454545454545455,0.611256207174483,1,1,#F8766D
#F8766D,0.590909090909091,0.267118909929628,0.492438930742776,1,1,#F8766D
#F8766D,0.681818181818182,0.252210692947189,0.535212093398894,1,1,#F8766D
#F8766D,0.772727272727273,0.297567201520695,0.624305389255884,1,1,#F8766D
#F8766D,0.863636363636364,0.178690770684812,0.533638125507516,1,1,#F8766D
#F8766D,0.954545454545454,0.0614568824005765,0.568934025477058,1,1,#F8766D
#00BFC4,0.0454545454545455,0.4997543638006,0.726968275062072,2,1,#00BFC4
#00BFC4,0.136363636363636,0.593110120704655,0.85046413057081,2,1,#00BFC4
#00BFC4,0.227272727272727,0.564808445788855,0.807335306190501,2,1,#00BFC4
#00BFC4,0.318181818181818,0.377837919534393,0.847446216097386,2,1,#00BFC4
#00BFC4,0.409090909090909,0.563565433093962,0.80067475454877,2,1,#00BFC4
#00BFC4,0.5,0.375694610744116,0.941496272464054,2,1,#00BFC4
#00BFC4,0.590909090909091,0.597358975219199,0.822678996032347,2,1,#00BFC4
#00BFC4,0.681818181818182,0.58245075823676,0.865452158688465,2,1,#00BFC4
#00BFC4,0.772727272727273,0.627807266810266,0.954545454545454,2,1,#00BFC4
#00BFC4,0.863636363636364,0.508930835974383,0.863878190797087,2,1,#00BFC4
#00BFC4,0.954545454545454,0.391696947690148,0.899174090766628,2,1,#00BFC4
