fill,y,count,x,ndensity,ncount,density,PANEL,group,ymin,ymax,xmin,xmax,colour,size
#132B43,0.0454545454545455,0,0.0588235294117647,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.072192513368984,#132B43,0
#244D72,0.305194805194805,2,0.0855614973262032,0.285714285714286,0.285714285714286,0.04,1,1,0.0454545454545455,0.305194805194805,0.072192513368984,0.0989304812834225,#244D72,0
#55B1F7,0.954545454545455,7,0.112299465240642,1,1,0.14,1,1,0.0454545454545455,0.954545454545455,0.0989304812834225,0.125668449197861,#55B1F7,0
#4B9CDB,0.824675324675325,6,0.13903743315508,0.857142857142857,0.857142857142857,0.12,1,1,0.0454545454545455,0.824675324675325,0.125668449197861,0.152406417112299,#4B9CDB,0
#4187BF,0.694805194805195,5,0.165775401069519,0.714285714285714,0.714285714285714,0.1,1,1,0.0454545454545455,0.694805194805195,0.152406417112299,0.179144385026738,#4187BF,0
#3773A5,0.564935064935065,4,0.192513368983957,0.571428571428571,0.571428571428571,0.08,1,1,0.0454545454545455,0.564935064935065,0.179144385026738,0.205882352941176,#3773A5,0
#3773A5,0.564935064935065,4,0.219251336898396,0.571428571428571,0.571428571428571,0.08,1,1,0.0454545454545455,0.564935064935065,0.205882352941176,0.232620320855615,#3773A5,0
#3773A5,0.564935064935065,4,0.245989304812834,0.571428571428571,0.571428571428571,0.08,1,1,0.0454545454545455,0.564935064935065,0.232620320855615,0.259358288770053,#3773A5,0
#2D608B,0.435064935064935,3,0.272727272727273,0.428571428571428,0.428571428571429,0.06,1,1,0.0454545454545455,0.435064935064935,0.259358288770053,0.286096256684492,#2D608B,0
#4B9CDB,0.824675324675325,6,0.299465240641711,0.857142857142857,0.857142857142857,0.12,1,1,0.0454545454545455,0.824675324675325,0.286096256684492,0.31283422459893,#4B9CDB,0
#132B43,0.0454545454545455,0,0.32620320855615,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.31283422459893,0.339572192513369,#132B43,0
#132B43,0.0454545454545455,0,0.352941176470588,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.339572192513369,0.366310160427807,#132B43,0
#1B3B59,0.175324675324675,1,0.379679144385027,0.142857142857143,0.142857142857143,0.02,1,1,0.0454545454545455,0.175324675324675,0.366310160427807,0.393048128342246,#1B3B59,0
#244D72,0.305194805194805,2,0.406417112299465,0.285714285714286,0.285714285714286,0.04,1,1,0.0454545454545455,0.305194805194805,0.393048128342246,0.419786096256684,#244D72,0
#1B3B59,0.175324675324675,1,0.433155080213904,0.142857142857143,0.142857142857143,0.02,1,1,0.0454545454545455,0.175324675324675,0.419786096256684,0.446524064171123,#1B3B59,0
#1B3B59,0.175324675324675,1,0.459893048128342,0.142857142857143,0.142857142857143,0.02,1,1,0.0454545454545455,0.175324675324675,0.446524064171123,0.473262032085561,#1B3B59,0
#132B43,0.0454545454545455,0,0.486631016042781,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.473262032085561,0.5,#132B43,0
#132B43,0.0454545454545455,0,0.513368983957219,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.5,0.526737967914438,#132B43,0
#132B43,0.0454545454545455,0,0.540106951871658,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.526737967914438,0.553475935828877,#132B43,0
#244D72,0.305194805194805,2,0.566844919786096,0.285714285714286,0.285714285714286,0.04,1,1,0.0454545454545455,0.305194805194805,0.553475935828877,0.580213903743315,#244D72,0
#1B3B59,0.175324675324675,1,0.593582887700535,0.142857142857143,0.142857142857143,0.02,1,1,0.0454545454545455,0.175324675324675,0.580213903743315,0.606951871657754,#1B3B59,0
#132B43,0.0454545454545455,0,0.620320855614973,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.606951871657754,0.633689839572192,#132B43,0
#132B43,0.0454545454545455,0,0.647058823529412,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.633689839572192,0.660427807486631,#132B43,0
#132B43,0.0454545454545455,0,0.67379679144385,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.660427807486631,0.687165775401069,#132B43,0
