fill,y,count,x,ndensity,ncount,density,PANEL,group,ymin,ymax,xmin,xmax,colour,size
#132B43,0.0454545454545455,0,0.0707070707070707,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.0454545454545455,0.095959595959596,#132B43,0
#2A5981,0.386363636363636,3,0.121212121212121,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.095959595959596,0.146464646464646,#2A5981,0
#2A5981,0.386363636363636,3,0.171717171717172,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.146464646464646,0.196969696969697,#2A5981,0
#55B1F7,0.954545454545454,8,0.222222222222222,1,1,0.16,1,1,0.0454545454545455,0.954545454545454,0.196969696969697,0.247474747474748,#55B1F7,0
#55B1F7,0.954545454545454,8,0.272727272727273,1,1,0.16,1,1,0.0454545454545455,0.954545454545454,0.247474747474748,0.297979797979798,#55B1F7,0
#326A97,0.5,4,0.323232323232323,0.5,0.5,0.08,1,1,0.0454545454545455,0.5,0.297979797979798,0.348484848484849,#326A97,0
#4C9EDE,0.840909090909091,7,0.373737373737374,0.875,0.875,0.14,1,1,0.0454545454545455,0.840909090909091,0.348484848484849,0.398989898989899,#4C9EDE,0
#326A97,0.5,4,0.424242424242424,0.5,0.5,0.08,1,1,0.0454545454545455,0.5,0.398989898989899,0.44949494949495,#326A97,0
#326A97,0.5,4,0.474747474747475,0.5,0.5,0.08,1,1,0.0454545454545455,0.5,0.44949494949495,0.5,#326A97,0
#132B43,0.0454545454545455,0,0.525252525252525,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.5,0.550505050505051,#132B43,0
#1A3956,0.159090909090909,1,0.575757575757576,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.550505050505051,0.601010101010101,#1A3956,0
#2A5981,0.386363636363636,3,0.626262626262626,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.601010101010101,0.651515151515152,#2A5981,0
#1A3956,0.159090909090909,1,0.676767676767677,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.651515151515152,0.702020202020202,#1A3956,0
#22496B,0.272727272727273,2,0.727272727272727,0.25,0.25,0.04,1,1,0.0454545454545455,0.272727272727273,0.702020202020202,0.752525252525253,#22496B,0
#1A3956,0.159090909090909,1,0.777777777777778,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.752525252525253,0.803030303030303,#1A3956,0
#132B43,0.0454545454545455,0,0.828282828282828,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.803030303030303,0.853535353535354,#132B43,0
#1A3956,0.159090909090909,1,0.878787878787879,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.853535353535354,0.904040404040404,#1A3956,0
#132B43,0.0454545454545455,0,0.929292929292929,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.904040404040404,0.954545454545455,#132B43,0
