fill,y,count,x,ndensity,ncount,density,PANEL,group,ymin,ymax,xmin,xmax,colour,size
#132B43,0.0454545454545455,0,0.0629370629370629,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.0454545454545454,0.0804195804195804,#132B43,0
#1A3956,0.159090909090909,1,0.0979020979020979,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.0804195804195804,0.115384615384615,#1A3956,0
#326A97,0.5,4,0.132867132867133,0.5,0.5,0.08,1,1,0.0454545454545455,0.5,0.115384615384615,0.15034965034965,#326A97,0
#3B7BAE,0.613636363636364,5,0.167832167832168,0.625,0.625,0.1,1,1,0.0454545454545455,0.613636363636364,0.15034965034965,0.185314685314685,#3B7BAE,0
#4C9EDE,0.840909090909091,7,0.202797202797203,0.875,0.875,0.14,1,1,0.0454545454545455,0.840909090909091,0.185314685314685,0.22027972027972,#4C9EDE,0
#326A97,0.5,4,0.237762237762238,0.5,0.5,0.08,1,1,0.0454545454545455,0.5,0.22027972027972,0.255244755244755,#326A97,0
#22496B,0.272727272727273,2,0.272727272727273,0.25,0.25,0.04,1,1,0.0454545454545455,0.272727272727273,0.255244755244755,0.29020979020979,#22496B,0
#55B1F7,0.954545454545454,8,0.307692307692308,1,1,0.16,1,1,0.0454545454545455,0.954545454545454,0.29020979020979,0.325174825174825,#55B1F7,0
#22496B,0.272727272727273,2,0.342657342657343,0.25,0.25,0.04,1,1,0.0454545454545455,0.272727272727273,0.325174825174825,0.36013986013986,#22496B,0
#2A5981,0.386363636363636,3,0.377622377622378,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.36013986013986,0.395104895104895,#2A5981,0
#132B43,0.0454545454545455,0,0.412587412587413,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.395104895104895,0.43006993006993,#132B43,0
#2A5981,0.386363636363636,3,0.447552447552448,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.43006993006993,0.465034965034965,#2A5981,0
#2A5981,0.386363636363636,3,0.482517482517482,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.465034965034965,0.5,#2A5981,0
#22496B,0.272727272727273,2,0.517482517482518,0.25,0.25,0.04,1,1,0.0454545454545455,0.272727272727273,0.5,0.534965034965035,#22496B,0
#132B43,0.0454545454545455,0,0.552447552447552,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.534965034965035,0.56993006993007,#132B43,0
#132B43,0.0454545454545455,0,0.587412587412587,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.56993006993007,0.604895104895105,#132B43,0
#132B43,0.0454545454545455,0,0.622377622377622,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.604895104895105,0.63986013986014,#132B43,0
#1A3956,0.159090909090909,1,0.657342657342657,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.63986013986014,0.674825174825175,#1A3956,0
#132B43,0.0454545454545455,0,0.692307692307692,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.674825174825175,0.70979020979021,#132B43,0
#132B43,0.0454545454545455,0,0.727272727272727,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.70979020979021,0.744755244755245,#132B43,0
#132B43,0.0454545454545455,0,0.762237762237762,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.744755244755245,0.77972027972028,#132B43,0
#2A5981,0.386363636363636,3,0.797202797202797,0.375,0.375,0.06,1,1,0.0454545454545455,0.386363636363636,0.77972027972028,0.814685314685315,#2A5981,0
#1A3956,0.159090909090909,1,0.832167832167832,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.814685314685315,0.84965034965035,#1A3956,0
#132B43,0.0454545454545455,0,0.867132867132867,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.84965034965035,0.884615384615385,#132B43,0
#1A3956,0.159090909090909,1,0.902097902097902,0.125,0.125,0.02,1,1,0.0454545454545455,0.159090909090909,0.884615384615385,0.91958041958042,#1A3956,0
#132B43,0.0454545454545455,0,0.937062937062937,0,0,0,1,1,0.0454545454545455,0.0454545454545455,0.91958041958042,0.954545454545454,#132B43,0
