fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0643939393939394	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0833333333333333	#132B43	0
#2D608B	0.435064935064935	3	0.102272727272727	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.0833333333333333	0.121212121212121	#2D608B	0
#244D72	0.305194805194805	2	0.140151515151515	0.285714285714286	0.285714285714286	0.04	1	0.0454545454545455	0.305194805194805	0.121212121212121	0.159090909090909	#244D72	0
#55B1F7	0.954545454545455	7	0.178030303030303	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.159090909090909	0.196969696969697	#55B1F7	0
#4B9CDB	0.824675324675325	6	0.215909090909091	0.857142857142857	0.857142857142857	0.12	1	0.0454545454545455	0.824675324675325	0.196969696969697	0.234848484848485	#4B9CDB	0
#55B1F7	0.954545454545455	7	0.253787878787879	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.234848484848485	0.272727272727273	#55B1F7	0
#2D608B	0.435064935064935	3	0.291666666666667	0.428571428571428	0.428571428571429	0.06	1	0.0454545454545455	0.435064935064935	0.272727272727273	0.310606060606061	#2D608B	0
#55B1F7	0.954545454545455	7	0.329545454545455	1	1	0.14	1	0.0454545454545455	0.954545454545455	0.310606060606061	0.348484848484848	#55B1F7	0
#4187BF	0.694805194805195	5	0.367424242424242	0.714285714285714	0.714285714285714	0.1	1	0.0454545454545455	0.694805194805195	0.348484848484848	0.386363636363636	#4187BF	0
#3773A5	0.564935064935065	4	0.40530303030303	0.571428571428571	0.571428571428571	0.08	1	0.0454545454545455	0.564935064935065	0.386363636363636	0.424242424242424	#3773A5	0
#132B43	0.0454545454545455	0	0.443181818181818	0	0	0	1	0.0454545454545455	0.0454545454545455	0.424242424242424	0.462121212121212	#132B43	0
#132B43	0.0454545454545455	0	0.481060606060606	0	0	0	1	0.0454545454545455	0.0454545454545455	0.462121212121212	0.5	#132B43	0
#1B3B59	0.175324675324675	1	0.518939393939394	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.5	0.537878787878788	#1B3B59	0
#1B3B59	0.175324675324675	1	0.556818181818182	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.537878787878788	0.575757575757576	#1B3B59	0
#132B43	0.0454545454545455	0	0.59469696969697	0	0	0	1	0.0454545454545455	0.0454545454545455	0.575757575757576	0.613636363636364	#132B43	0
#1B3B59	0.175324675324675	1	0.632575757575758	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.613636363636364	0.651515151515151	#1B3B59	0
#132B43	0.0454545454545455	0	0.670454545454545	0	0	0	1	0.0454545454545455	0.0454545454545455	0.651515151515151	0.689393939393939	#132B43	0
#1B3B59	0.175324675324675	1	0.708333333333333	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.689393939393939	0.727272727272727	#1B3B59	0
#132B43	0.0454545454545455	0	0.746212121212121	0	0	0	1	0.0454545454545455	0.0454545454545455	0.727272727272727	0.765151515151515	#132B43	0
#132B43	0.0454545454545455	0	0.784090909090909	0	0	0	1	0.0454545454545455	0.0454545454545455	0.765151515151515	0.803030303030303	#132B43	0
#132B43	0.0454545454545455	0	0.821969696969697	0	0	0	1	0.0454545454545455	0.0454545454545455	0.803030303030303	0.840909090909091	#132B43	0
#1B3B59	0.175324675324675	1	0.859848484848485	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.840909090909091	0.878787878787879	#1B3B59	0
#1B3B59	0.175324675324675	1	0.897727272727273	0.142857142857143	0.142857142857143	0.02	1	0.0454545454545455	0.175324675324675	0.878787878787879	0.916666666666667	#1B3B59	0
#132B43	0.0454545454545455	0	0.935606060606061	0	0	0	1	0.0454545454545455	0.0454545454545455	0.916666666666667	0.954545454545455	#132B43	0
