fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.0622895622895623	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0791245791245791	#132B43	0
#27547A	0.348484848484848	4	0.095959595959596	0.333333333333333	0.333333333333333	0.08	1	0.0454545454545455	0.348484848484848	0.0791245791245791	0.112794612794613	#27547A	0
#183450	0.121212121212121	1	0.12962962962963	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.112794612794613	0.146464646464646	#183450	0
#2D5E88	0.424242424242424	5	0.163299663299663	0.416666666666667	0.416666666666667	0.1	1	0.0454545454545455	0.424242424242424	0.146464646464646	0.18013468013468	#2D5E88	0
#27547A	0.348484848484848	4	0.196969696969697	0.333333333333333	0.333333333333333	0.08	1	0.0454545454545455	0.348484848484848	0.18013468013468	0.213804713804714	#27547A	0
#27547A	0.348484848484848	4	0.230639730639731	0.333333333333333	0.333333333333333	0.08	1	0.0454545454545455	0.348484848484848	0.213804713804714	0.247474747474747	#27547A	0
#1D3E5D	0.196969696969697	2	0.264309764309764	0.166666666666667	0.166666666666667	0.04	1	0.0454545454545455	0.196969696969697	0.247474747474747	0.281144781144781	#1D3E5D	0
#22496B	0.272727272727273	3	0.297979797979798	0.25	0.25	0.06	1	0.0454545454545455	0.272727272727273	0.281144781144781	0.314814814814815	#22496B	0
#55B1F7	0.954545454545455	12	0.331649831649832	1	1	0.24	1	0.0454545454545455	0.954545454545455	0.314814814814815	0.348484848484848	#55B1F7	0
#27547A	0.348484848484848	4	0.365319865319865	0.333333333333333	0.333333333333333	0.08	1	0.0454545454545455	0.348484848484848	0.348484848484848	0.382154882154882	#27547A	0
#1D3E5D	0.196969696969697	2	0.398989898989899	0.166666666666667	0.166666666666667	0.04	1	0.0454545454545455	0.196969696969697	0.382154882154882	0.415824915824916	#1D3E5D	0
#183450	0.121212121212121	1	0.432659932659933	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.415824915824916	0.449494949494949	#183450	0
#132B43	0.0454545454545455	0	0.466329966329966	0	0	0	1	0.0454545454545455	0.0454545454545455	0.449494949494949	0.483164983164983	#132B43	0
#132B43	0.0454545454545455	0	0.5	0	0	0	1	0.0454545454545455	0.0454545454545455	0.483164983164983	0.516835016835017	#132B43	0
#183450	0.121212121212121	1	0.533670033670034	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.516835016835017	0.55050505050505	#183450	0
#183450	0.121212121212121	1	0.567340067340067	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.55050505050505	0.584175084175084	#183450	0
#132B43	0.0454545454545455	0	0.601010101010101	0	0	0	1	0.0454545454545455	0.0454545454545455	0.584175084175084	0.617845117845118	#132B43	0
#183450	0.121212121212121	1	0.634680134680135	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.617845117845118	0.651515151515151	#183450	0
#183450	0.121212121212121	1	0.668350168350168	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.651515151515151	0.685185185185185	#183450	0
#132B43	0.0454545454545455	0	0.702020202020202	0	0	0	1	0.0454545454545455	0.0454545454545455	0.685185185185185	0.718855218855219	#132B43	0
#183450	0.121212121212121	1	0.735690235690236	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.718855218855219	0.752525252525252	#183450	0
#183450	0.121212121212121	1	0.769360269360269	0.0833333333333333	0.0833333333333333	0.02	1	0.0454545454545455	0.121212121212121	0.752525252525252	0.786195286195286	#183450	0
#132B43	0.0454545454545455	0	0.803030303030303	0	0	0	1	0.0454545454545455	0.0454545454545455	0.786195286195286	0.81986531986532	#132B43	0
#132B43	0.0454545454545455	0	0.836700336700337	0	0	0	1	0.0454545454545455	0.0454545454545455	0.81986531986532	0.853535353535353	#132B43	0
#132B43	0.0454545454545455	0	0.87037037037037	0	0	0	1	0.0454545454545455	0.0454545454545455	0.853535353535353	0.887205387205387	#132B43	0
#1D3E5D	0.196969696969697	2	0.904040404040404	0.166666666666667	0.166666666666667	0.04	1	0.0454545454545455	0.196969696969697	0.887205387205387	0.920875420875421	#1D3E5D	0
#132B43	0.0454545454545455	0	0.937710437710438	0	0	0	1	0.0454545454545455	0.0454545454545455	0.920875420875421	0.954545454545454	#132B43	0
