fill	y	count	x	ndensity	ncount	density	group	ymin	ymax	xmin	xmax	colour	size
#132B43	0.0454545454545455	0	0.072192513368984	0	0	0	1	0.0454545454545455	0.0454545454545455	0.0454545454545455	0.0989304812834225	#132B43	0
#27547A	0.348484848484849	3	0.125668449197861	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.0989304812834225	0.152406417112299	#27547A	0
#3E80B6	0.651515151515152	6	0.179144385026738	0.666666666666667	0.666666666666667	0.12	1	0.0454545454545455	0.651515151515152	0.152406417112299	0.205882352941176	#3E80B6	0
#2F628D	0.44949494949495	4	0.232620320855615	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.205882352941176	0.259358288770053	#2F628D	0
#55B1F7	0.954545454545455	9	0.286096256684492	1	1	0.18	1	0.0454545454545455	0.954545454545455	0.259358288770053	0.31283422459893	#55B1F7	0
#2F628D	0.44949494949495	4	0.339572192513369	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.31283422459893	0.366310160427807	#2F628D	0
#4690CB	0.752525252525253	7	0.393048128342246	0.777777777777778	0.777777777777778	0.14	1	0.0454545454545455	0.752525252525253	0.366310160427807	0.419786096256684	#4690CB	0
#2F628D	0.44949494949495	4	0.446524064171123	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.419786096256684	0.473262032085561	#2F628D	0
#2F628D	0.44949494949495	4	0.5	0.444444444444444	0.444444444444444	0.08	1	0.0454545454545455	0.44949494949495	0.473262032085561	0.526737967914438	#2F628D	0
#193854	0.146464646464646	1	0.553475935828877	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.526737967914438	0.580213903743315	#193854	0
#193854	0.146464646464646	1	0.606951871657754	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.580213903743315	0.633689839572192	#193854	0
#204567	0.247474747474748	2	0.660427807486631	0.222222222222222	0.222222222222222	0.04	1	0.0454545454545455	0.247474747474748	0.633689839572192	0.687165775401069	#204567	0
#193854	0.146464646464646	1	0.713903743315508	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.687165775401069	0.740641711229946	#193854	0
#27547A	0.348484848484849	3	0.767379679144385	0.333333333333333	0.333333333333333	0.06	1	0.0454545454545455	0.348484848484849	0.740641711229946	0.794117647058823	#27547A	0
#132B43	0.0454545454545455	0	0.820855614973262	0	0	0	1	0.0454545454545455	0.0454545454545455	0.794117647058823	0.8475935828877	#132B43	0
#193854	0.146464646464646	1	0.874331550802139	0.111111111111111	0.111111111111111	0.02	1	0.0454545454545455	0.146464646464646	0.8475935828877	0.901069518716577	#193854	0
#132B43	0.0454545454545455	0	0.927807486631016	0	0	0	1	0.0454545454545455	0.0454545454545455	0.901069518716577	0.954545454545454	#132B43	0
