colour	x	y	fill
#00BA38	0.455512572533849	0.302770739871226	#00BA38
#00BA38	0.455512572533849	0.362044117988889	#00BA38
#F8766D	0.525145067698259	0.233037353850445	#F8766D
#00BA38	0.470986460348163	0.44107528881244	#00BA38
#619CFF	0.366537717601547	0.493375328328026	#619CFF
#00BA38	0.343326885880078	0.498024220729411	#00BA38
#619CFF	0.196324951644101	0.523593128937031	#619CFF
#F8766D	0.587040618955513	0.435264173310709	#F8766D
#F8766D	0.525145067698259	0.425966388507938	#F8766D
#00BA38	0.385880077369439	0.493375328328026	#00BA38
#00BA38	0.331721470019342	0.493375328328026	#00BA38
#619CFF	0.277562862669246	0.639815438971665	#619CFF
#619CFF	0.312379110251451	0.560784268148114	#619CFF
#619CFF	0.231141199226306	0.572406499151577	#619CFF
#619CFF	0.0454545454545455	0.914100090653402	#619CFF
#619CFF	0.0454545454545455	0.954545454545455	#619CFF
#619CFF	0.211798839458414	0.936182329559982	#619CFF
#F8766D	0.89651837524178	0.205143999442133	#F8766D
#F8766D	0.819148936170213	0.0691638967016109	#F8766D
#F8766D	0.954545454545455	0.12030171311685	#F8766D
#F8766D	0.474854932301741	0.266741823760489	#F8766D
#619CFF	0.242746615087041	0.511970897933567	#619CFF
#619CFF	0.231141199226306	0.49221310522768	#619CFF
#619CFF	0.157640232108317	0.586353176355733	#619CFF
#619CFF	0.385880077369439	0.58751539945608	#619CFF
#F8766D	0.699226305609285	0.143546175123777	#F8766D
#F8766D	0.648936170212766	0.191197322237977	#F8766D
#F8766D	0.819148936170213	0.0454545454545455	#F8766D
#619CFF	0.254352030947776	0.430615280909323	#619CFF
#00BA38	0.405222437137331	0.337637432881616	#00BA38
#619CFF	0.223404255319149	0.523593128937031	#619CFF
#F8766D	0.470986460348163	0.339961879082309	#F8766D
