x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0606060606060606	0.0543309199140116	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0606060606060606	0.0365781709950793	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0454545454545455	0.0277017965356131	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0303030303030303	0.0365781709950793	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0303030303030303	0.0543309199140116	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0454545454545455	0.0632072943734778	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0606060606060606	0.0543309199140116	#458FC9	30	0.03	1	0.234165666666667	530.180751196833	#458FC9	0
0.0909090909090909	0.0543309199140116	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0909090909090909	0.0365781709950793	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0757575757575757	0.0277017965356131	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0606060606060606	0.0365781709950793	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0606060606060606	0.0543309199140116	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0757575757575757	0.0632072943734778	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.0909090909090909	0.0543309199140116	#132B43	126	0.126	2	0.327832333333333	530.180751196833	#132B43	0
0.121212121212121	0.0543309199140116	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.121212121212121	0.0365781709950793	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.106060606060606	0.0277017965356131	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
0.0909090909090909	0.0365781709950793	#4C9DDC	18	0.018	3	0.421499	530.180751196833	#4C9DDC	0
